==== New Run: Sat Aug  9 12:13:54 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/13 12:15:58.767, 41 %, 15083 MiB
2025/08/13 12:16:58.768, 41 %, 15083 MiB
2025/08/13 12:17:58.770, 41 %, 15083 MiB
2025/08/13 12:18:58.771, 41 %, 15083 MiB
2025/08/13 12:19:58.773, 41 %, 15083 MiB
2025/08/13 12:20:58.774, 42 %, 15083 MiB
2025/08/13 12:21:58.775, 41 %, 15083 MiB
2025/08/13 12:22:58.776, 42 %, 15083 MiB
2025/08/13 12:23:58.778, 41 %, 15083 MiB
2025/08/13 12:24:58.779, 41 %, 15083 MiB
2025/08/13 12:25:58.780, 42 %, 15083 MiB
2025/08/13 12:26:58.782, 41 %, 15083 MiB
2025/08/13 12:27:58.784, 41 %, 15083 MiB
2025/08/13 12:28:58.785, 42 %, 15083 MiB
2025/08/13 12:29:58.787, 41 %, 15083 MiB
2025/08/13 12:30:58.788, 41 %, 15083 MiB
2025/08/13 12:31:58.789, 41 %, 15083 MiB
2025/08/13 12:32:58.790, 41 %, 15083 MiB
2025/08/13 12:33:58.792, 42 %, 15083 MiB
2025/08/13 12:34:58.794, 42 %, 15083 MiB
2025/08/13 12:35:58.795, 42 %, 15083 MiB
2025/08/13 12:36:58.796, 43 %, 15109 MiB
2025/08/13 12:37:58.797, 42 %, 15109 MiB
2025/08/13 12:38:58.799, 42 %, 15109 MiB
2025/08/13 12:39:58.804, 42 %, 15109 MiB
2025/08/13 12:40:58.806, 42 %, 15109 MiB
2025/08/13 12:41:58.807, 42 %, 15109 MiB
2025/08/13 12:42:58.808, 42 %, 15109 MiB
2025/08/13 12:43:58.810, 42 %, 15109 MiB
2025/08/13 12:44:58.811, 42 %, 15109 MiB
2025/08/13 12:45:58.813, 45 %, 15109 MiB
2025/08/13 12:46:58.814, 42 %, 15109 MiB
2025/08/13 12:47:58.816, 42 %, 15109 MiB
2025/08/13 12:48:58.817, 42 %, 15109 MiB
2025/08/13 12:49:58.818, 42 %, 15109 MiB
2025/08/13 12:50:58.819, 42 %, 15109 MiB
2025/08/13 12:51:58.821, 42 %, 15109 MiB
2025/08/13 12:52:58.822, 42 %, 15109 MiB
2025/08/13 12:53:58.822, 41 %, 15109 MiB
2025/08/13 12:54:58.824, 42 %, 15109 MiB
2025/08/13 12:55:58.825, 42 %, 15109 MiB
2025/08/13 12:56:58.826, 42 %, 15109 MiB
2025/08/13 12:57:58.827, 42 %, 15109 MiB
2025/08/13 12:58:58.828, 42 %, 15109 MiB
2025/08/13 12:59:58.830, 42 %, 15109 MiB
2025/08/13 13:00:58.832, 50 %, 15109 MiB
2025/08/13 13:01:58.833, 42 %, 15109 MiB
2025/08/13 13:02:58.834, 42 %, 15109 MiB
2025/08/13 13:03:58.836, 42 %, 15109 MiB
2025/08/13 13:04:58.838, 42 %, 15109 MiB
2025/08/13 13:05:58.839, 42 %, 15109 MiB
2025/08/13 13:06:58.841, 42 %, 15109 MiB
2025/08/13 13:07:58.842, 42 %, 15109 MiB
2025/08/13 13:08:58.844, 42 %, 15109 MiB
2025/08/13 13:09:58.845, 42 %, 15109 MiB
2025/08/13 13:10:58.845, 42 %, 15109 MiB
2025/08/13 13:11:58.847, 42 %, 15109 MiB
2025/08/13 13:12:58.848, 42 %, 15109 MiB
2025/08/13 13:13:58.849, 55 %, 15109 MiB
2025/08/13 13:14:58.851, 42 %, 15109 MiB
2025/08/13 13:15:58.853, 42 %, 15109 MiB
2025/08/13 13:16:58.854, 42 %, 15109 MiB
2025/08/13 13:17:58.856, 42 %, 15109 MiB
2025/08/13 13:18:58.858, 42 %, 15109 MiB
2025/08/13 13:19:58.859, 42 %, 15109 MiB
2025/08/13 13:20:58.861, 42 %, 15109 MiB
2025/08/13 13:21:58.863, 42 %, 15109 MiB
2025/08/13 13:22:58.864, 42 %, 15109 MiB
2025/08/13 13:23:58.866, 42 %, 15109 MiB
2025/08/13 13:24:58.867, 42 %, 15109 MiB
2025/08/13 13:25:58.869, 42 %, 15109 MiB
2025/08/13 13:26:58.870, 48 %, 15109 MiB
2025/08/13 13:27:58.872, 42 %, 15109 MiB
2025/08/13 13:28:58.873, 42 %, 15109 MiB
2025/08/13 13:29:58.875, 42 %, 15109 MiB
2025/08/13 13:30:58.876, 42 %, 15109 MiB
2025/08/13 13:31:58.878, 42 %, 15109 MiB
2025/08/13 13:32:58.879, 42 %, 15109 MiB
2025/08/13 13:33:58.881, 42 %, 15109 MiB
2025/08/13 13:34:58.882, 42 %, 15109 MiB
2025/08/13 13:35:58.884, 42 %, 15109 MiB
2025/08/13 13:36:58.885, 42 %, 15109 MiB
2025/08/13 13:37:58.887, 42 %, 15109 MiB
2025/08/13 13:38:58.888, 42 %, 15109 MiB
2025/08/13 13:39:58.889, 42 %, 15109 MiB
2025/08/13 13:40:58.891, 42 %, 15109 MiB
2025/08/13 13:41:58.892, 42 %, 15109 MiB
2025/08/13 13:42:58.894, 42 %, 15109 MiB
2025/08/13 13:43:58.895, 42 %, 15109 MiB
2025/08/13 13:44:58.897, 42 %, 15109 MiB
2025/08/13 13:45:58.898, 42 %, 15109 MiB
2025/08/13 13:46:58.899, 42 %, 15109 MiB
2025/08/13 13:47:58.900, 42 %, 15109 MiB
2025/08/13 13:48:58.901, 42 %, 15109 MiB
2025/08/13 13:49:58.903, 42 %, 15109 MiB
2025/08/13 13:50:58.904, 42 %, 15109 MiB
2025/08/13 13:51:58.905, 42 %, 15109 MiB
2025/08/13 13:52:58.906, 42 %, 15109 MiB
2025/08/13 13:53:58.907, 42 %, 15109 MiB
2025/08/13 13:54:58.909, 42 %, 15109 MiB
2025/08/13 13:55:58.910, 42 %, 15109 MiB
2025/08/13 13:56:58.911, 42 %, 15109 MiB
2025/08/13 13:57:58.913, 42 %, 15109 MiB
2025/08/13 13:58:58.914, 42 %, 15109 MiB
2025/08/13 13:59:58.915, 42 %, 15109 MiB
2025/08/13 14:00:58.917, 42 %, 15109 MiB
2025/08/13 14:01:58.918, 42 %, 15109 MiB
2025/08/13 14:02:58.919, 42 %, 15109 MiB
2025/08/13 14:03:58.920, 42 %, 15109 MiB
2025/08/13 14:04:58.921, 42 %, 15109 MiB
2025/08/13 14:05:58.922, 45 %, 15109 MiB
2025/08/13 14:06:58.924, 42 %, 15109 MiB
2025/08/13 14:07:58.925, 42 %, 15109 MiB
2025/08/13 14:08:58.926, 42 %, 15109 MiB
2025/08/13 14:09:58.927, 42 %, 15109 MiB
2025/08/13 14:10:58.928, 42 %, 15109 MiB
2025/08/13 14:11:58.930, 43 %, 15109 MiB
2025/08/13 14:12:58.931, 41 %, 15109 MiB
2025/08/13 14:13:58.932, 42 %, 15109 MiB
2025/08/13 14:14:58.933, 42 %, 15109 MiB
2025/08/13 14:15:58.935, 42 %, 15109 MiB
2025/08/13 14:16:58.936, 42 %, 15109 MiB
2025/08/13 14:17:58.937, 46 %, 15109 MiB
2025/08/13 14:18:58.939, 42 %, 15109 MiB
2025/08/13 14:19:58.940, 42 %, 15109 MiB
2025/08/13 14:20:58.942, 44 %, 15109 MiB
2025/08/13 14:21:58.943, 42 %, 15109 MiB
2025/08/13 14:22:58.944, 42 %, 15109 MiB
2025/08/13 14:23:58.946, 42 %, 15109 MiB
2025/08/13 14:24:58.947, 42 %, 15109 MiB
2025/08/13 14:25:58.948, 42 %, 15109 MiB
2025/08/13 14:26:58.949, 42 %, 15109 MiB
2025/08/13 14:27:58.950, 42 %, 15109 MiB
2025/08/13 14:28:58.950, 42 %, 15109 MiB
2025/08/13 14:29:58.951, 43 %, 15109 MiB
2025/08/13 14:30:58.951, 42 %, 15109 MiB
2025/08/13 14:31:58.951, 42 %, 15109 MiB
2025/08/13 14:32:58.956, 42 %, 15109 MiB
2025/08/13 14:33:58.956, 42 %, 15109 MiB
2025/08/13 14:34:58.957, 42 %, 15109 MiB
2025/08/13 14:35:58.957, 42 %, 15109 MiB
2025/08/13 14:36:58.958, 42 %, 15109 MiB
2025/08/13 14:37:58.959, 42 %, 15109 MiB
2025/08/13 14:38:58.959, 42 %, 15109 MiB
2025/08/13 14:39:58.961, 42 %, 15109 MiB
2025/08/13 14:40:58.961, 42 %, 15109 MiB
2025/08/13 14:41:58.962, 42 %, 15109 MiB
2025/08/13 14:42:58.963, 42 %, 15109 MiB
2025/08/13 14:43:58.964, 43 %, 15109 MiB
2025/08/13 14:44:58.965, 42 %, 15109 MiB
2025/08/13 14:45:58.966, 42 %, 15109 MiB
2025/08/13 14:46:58.968, 42 %, 15109 MiB
2025/08/13 14:47:58.969, 41 %, 15109 MiB
2025/08/13 14:48:58.970, 42 %, 15109 MiB
2025/08/13 14:49:58.970, 42 %, 15109 MiB
2025/08/13 14:50:58.971, 42 %, 15109 MiB
2025/08/13 14:51:58.972, 42 %, 15109 MiB
2025/08/13 14:52:58.973, 42 %, 15109 MiB
2025/08/13 14:53:58.975, 42 %, 15109 MiB
2025/08/13 14:54:58.976, 42 %, 15109 MiB
2025/08/13 14:55:58.977, 42 %, 15109 MiB
2025/08/13 14:56:58.978, 42 %, 15109 MiB
2025/08/13 14:57:58.979, 42 %, 15109 MiB
2025/08/13 14:58:58.981, 42 %, 15109 MiB
2025/08/13 14:59:58.982, 42 %, 15109 MiB
2025/08/13 15:00:58.987, 42 %, 15109 MiB
2025/08/13 15:01:58.989, 43 %, 15109 MiB
2025/08/13 15:02:58.991, 42 %, 15109 MiB
2025/08/13 15:03:58.992, 42 %, 15109 MiB
2025/08/13 15:04:58.993, 42 %, 15109 MiB
2025/08/13 15:05:58.994, 42 %, 15109 MiB
2025/08/13 15:06:58.996, 42 %, 15109 MiB
2025/08/13 15:07:58.997, 42 %, 15109 MiB
2025/08/13 15:08:58.998, 42 %, 15109 MiB
2025/08/13 15:09:58.999, 42 %, 15109 MiB
2025/08/13 15:10:59.000, 42 %, 15109 MiB
2025/08/13 15:11:59.001, 42 %, 15109 MiB
2025/08/13 15:12:59.002, 42 %, 15109 MiB
2025/08/13 15:13:59.004, 43 %, 15109 MiB
2025/08/13 15:14:59.006, 42 %, 15109 MiB
2025/08/13 15:15:59.007, 42 %, 15109 MiB
2025/08/13 15:16:59.009, 42 %, 15109 MiB
2025/08/13 15:17:59.010, 42 %, 15109 MiB
2025/08/13 15:18:59.011, 42 %, 15109 MiB
2025/08/13 15:19:59.013, 97 %, 15109 MiB
2025/08/13 15:20:59.014, 43 %, 15109 MiB
2025/08/13 15:21:59.015, 43 %, 15109 MiB
2025/08/13 15:22:59.016, 42 %, 15109 MiB
2025/08/13 15:23:59.018, 42 %, 15109 MiB
2025/08/13 15:24:59.019, 42 %, 15109 MiB
2025/08/13 15:25:59.021, 42 %, 15109 MiB
2025/08/13 15:26:59.022, 42 %, 15109 MiB
2025/08/13 15:27:59.024, 42 %, 15109 MiB
2025/08/13 15:28:59.025, 42 %, 15109 MiB
2025/08/13 15:29:59.027, 42 %, 15109 MiB
2025/08/13 15:30:59.027, 48 %, 15109 MiB
2025/08/13 15:31:59.028, 42 %, 15109 MiB
2025/08/13 15:32:59.029, 42 %, 15109 MiB
2025/08/13 15:33:59.030, 42 %, 15109 MiB
2025/08/13 15:34:59.031, 42 %, 15109 MiB
2025/08/13 15:35:59.033, 42 %, 15109 MiB
2025/08/13 15:36:59.034, 42 %, 15109 MiB
2025/08/13 15:37:59.035, 42 %, 15109 MiB
2025/08/13 15:38:59.037, 42 %, 15109 MiB
2025/08/13 15:39:59.038, 42 %, 15109 MiB
2025/08/13 15:40:59.040, 42 %, 15109 MiB
2025/08/13 15:41:59.041, 43 %, 15109 MiB
2025/08/13 15:42:59.043, 42 %, 15109 MiB
2025/08/13 15:43:59.044, 42 %, 15109 MiB
2025/08/13 15:44:59.046, 42 %, 15109 MiB
2025/08/13 15:45:59.047, 42 %, 15109 MiB
2025/08/13 15:46:59.049, 42 %, 15109 MiB
2025/08/13 15:47:59.050, 42 %, 15109 MiB
2025/08/13 15:48:59.051, 42 %, 15109 MiB
2025/08/13 15:49:59.052, 42 %, 15109 MiB
2025/08/13 15:50:59.054, 42 %, 15109 MiB
2025/08/13 15:51:59.055, 42 %, 15109 MiB
2025/08/13 15:52:59.056, 42 %, 15109 MiB
2025/08/13 15:53:59.058, 42 %, 15109 MiB
2025/08/13 15:54:59.060, 43 %, 15109 MiB
2025/08/13 15:55:59.061, 42 %, 15109 MiB
2025/08/13 15:56:59.061, 42 %, 15109 MiB
2025/08/13 15:57:59.063, 42 %, 15109 MiB
2025/08/13 15:58:59.063, 42 %, 15109 MiB
2025/08/13 15:59:59.065, 42 %, 15109 MiB
2025/08/13 16:00:59.066, 42 %, 15109 MiB
2025/08/13 16:01:59.067, 42 %, 15109 MiB
2025/08/13 16:02:59.069, 42 %, 15109 MiB
2025/08/13 16:03:59.070, 43 %, 15109 MiB
2025/08/13 16:04:59.072, 42 %, 15109 MiB
2025/08/13 16:05:59.073, 42 %, 15109 MiB
2025/08/13 16:06:59.074, 42 %, 15109 MiB
2025/08/13 16:07:59.076, 42 %, 15109 MiB
2025/08/13 16:08:59.077, 42 %, 15109 MiB
2025/08/13 16:09:59.078, 42 %, 15109 MiB
2025/08/13 16:10:59.080, 42 %, 15109 MiB
2025/08/13 16:11:59.082, 42 %, 15109 MiB
2025/08/13 16:12:59.084, 42 %, 15109 MiB
2025/08/13 16:13:59.086, 42 %, 15109 MiB
2025/08/13 16:14:59.088, 42 %, 15109 MiB
2025/08/13 16:15:59.090, 42 %, 15109 MiB
2025/08/13 16:16:59.091, 42 %, 15109 MiB
2025/08/13 16:17:59.092, 42 %, 15109 MiB
2025/08/13 16:18:59.094, 42 %, 15109 MiB
2025/08/13 16:19:59.095, 42 %, 15109 MiB
2025/08/13 16:20:59.097, 42 %, 15109 MiB
2025/08/13 16:21:59.098, 42 %, 15109 MiB
2025/08/13 16:22:59.100, 42 %, 15109 MiB
2025/08/13 16:23:59.101, 42 %, 15109 MiB
2025/08/13 16:24:59.103, 42 %, 15109 MiB
2025/08/13 16:25:59.104, 42 %, 15109 MiB
2025/08/13 16:26:59.105, 42 %, 15109 MiB
2025/08/13 16:27:59.106, 42 %, 15109 MiB
2025/08/13 16:28:59.108, 42 %, 15109 MiB
2025/08/13 16:29:59.109, 42 %, 15109 MiB
2025/08/13 16:30:59.110, 42 %, 15109 MiB
2025/08/13 16:31:59.112, 42 %, 15109 MiB
2025/08/13 16:32:59.113, 42 %, 15109 MiB
2025/08/13 16:33:59.115, 42 %, 15109 MiB
2025/08/13 16:34:59.116, 42 %, 15109 MiB
2025/08/13 16:35:59.118, 43 %, 15109 MiB
2025/08/13 16:36:59.119, 42 %, 15109 MiB
2025/08/13 16:37:59.120, 42 %, 15109 MiB
2025/08/13 16:38:59.121, 42 %, 15109 MiB
2025/08/13 16:39:59.122, 42 %, 15109 MiB
2025/08/13 16:40:59.124, 42 %, 15109 MiB
2025/08/13 16:41:59.125, 42 %, 15109 MiB
2025/08/13 16:42:59.126, 42 %, 15109 MiB
2025/08/13 16:43:59.127, 42 %, 15109 MiB
2025/08/13 16:44:59.128, 42 %, 15109 MiB
2025/08/13 16:45:59.129, 42 %, 15109 MiB
2025/08/13 16:46:59.130, 42 %, 15109 MiB
2025/08/13 16:47:59.131, 42 %, 15109 MiB
2025/08/13 16:48:59.132, 42 %, 15109 MiB
2025/08/13 16:49:59.134, 43 %, 15109 MiB
2025/08/13 16:50:59.135, 42 %, 15109 MiB
2025/08/13 16:51:59.136, 42 %, 15109 MiB
2025/08/13 16:52:59.138, 42 %, 15109 MiB
2025/08/13 16:53:59.139, 42 %, 15109 MiB
2025/08/13 16:54:59.140, 42 %, 15109 MiB
2025/08/13 16:55:59.142, 42 %, 15109 MiB
2025/08/13 16:56:59.143, 42 %, 15109 MiB
2025/08/13 16:57:59.144, 42 %, 15109 MiB
2025/08/13 16:58:59.146, 42 %, 15109 MiB
2025/08/13 16:59:59.147, 42 %, 15109 MiB
2025/08/13 17:00:59.148, 42 %, 15109 MiB
2025/08/13 17:01:59.149, 42 %, 15109 MiB
2025/08/13 17:02:59.150, 42 %, 15109 MiB
2025/08/13 17:03:59.153, 42 %, 15109 MiB
2025/08/13 17:04:59.155, 42 %, 15109 MiB
2025/08/13 17:05:59.156, 42 %, 15109 MiB
2025/08/13 17:06:59.157, 42 %, 15109 MiB
2025/08/13 17:07:59.158, 42 %, 15109 MiB
2025/08/13 17:08:59.160, 42 %, 15109 MiB
2025/08/13 17:09:59.161, 42 %, 15109 MiB
2025/08/13 17:10:59.162, 42 %, 15109 MiB
2025/08/13 17:11:59.163, 42 %, 15109 MiB
2025/08/13 17:12:59.165, 42 %, 15109 MiB
2025/08/13 17:13:59.166, 42 %, 15109 MiB
2025/08/13 17:14:59.167, 42 %, 15109 MiB
2025/08/13 17:15:59.169, 42 %, 15109 MiB
2025/08/13 17:16:59.170, 42 %, 15109 MiB
2025/08/13 17:17:59.172, 42 %, 15109 MiB
2025/08/13 17:18:59.173, 42 %, 15109 MiB
2025/08/13 17:19:59.175, 42 %, 15109 MiB
2025/08/13 17:20:59.176, 42 %, 15109 MiB
2025/08/13 17:21:59.177, 42 %, 15109 MiB
2025/08/13 17:22:59.179, 42 %, 15109 MiB
2025/08/13 17:23:59.180, 42 %, 15109 MiB
2025/08/13 17:24:59.181, 42 %, 15109 MiB
2025/08/13 17:25:59.182, 42 %, 15109 MiB
2025/08/13 17:26:59.184, 42 %, 15109 MiB
2025/08/13 17:27:59.185, 42 %, 15109 MiB
2025/08/13 17:28:59.186, 42 %, 15109 MiB
2025/08/13 17:29:59.190, 42 %, 15109 MiB
2025/08/13 17:30:59.192, 42 %, 15109 MiB
2025/08/13 17:31:59.193, 42 %, 15109 MiB
2025/08/13 17:32:59.194, 42 %, 15109 MiB
2025/08/13 17:33:59.195, 42 %, 15109 MiB
2025/08/13 17:34:59.196, 42 %, 15109 MiB
2025/08/13 17:35:59.198, 42 %, 15109 MiB
2025/08/13 17:36:59.199, 42 %, 15109 MiB
2025/08/13 17:37:59.200, 42 %, 15109 MiB
2025/08/13 17:38:59.202, 42 %, 15109 MiB
2025/08/13 17:39:59.203, 42 %, 15109 MiB
2025/08/13 17:40:59.205, 42 %, 15109 MiB
2025/08/13 17:41:59.206, 42 %, 15109 MiB
2025/08/13 17:42:59.207, 42 %, 15109 MiB
2025/08/13 17:43:59.209, 44 %, 15109 MiB
2025/08/13 17:44:59.210, 42 %, 15109 MiB
2025/08/13 17:45:59.211, 42 %, 15109 MiB
2025/08/13 17:46:59.212, 42 %, 15109 MiB
2025/08/13 17:47:59.214, 42 %, 15109 MiB
2025/08/13 17:48:59.214, 42 %, 15109 MiB
2025/08/13 17:49:59.215, 42 %, 15109 MiB
2025/08/13 17:50:59.217, 42 %, 15109 MiB
2025/08/13 17:51:59.217, 42 %, 15109 MiB
2025/08/13 17:52:59.218, 42 %, 15109 MiB
2025/08/13 17:53:59.218, 42 %, 15109 MiB
2025/08/13 17:54:59.219, 42 %, 15109 MiB
2025/08/13 17:55:59.220, 42 %, 15109 MiB
2025/08/13 17:56:59.221, 42 %, 15109 MiB
2025/08/13 17:57:59.223, 42 %, 15109 MiB
2025/08/13 17:58:59.223, 42 %, 15109 MiB
2025/08/13 17:59:59.224, 42 %, 15109 MiB
2025/08/13 18:00:59.225, 42 %, 15109 MiB
2025/08/13 18:01:59.226, 42 %, 15109 MiB
2025/08/13 18:02:59.227, 42 %, 15109 MiB
2025/08/13 18:03:59.227, 42 %, 15109 MiB
2025/08/13 18:04:59.228, 42 %, 15109 MiB
2025/08/13 18:05:59.229, 42 %, 15109 MiB
2025/08/13 18:06:59.230, 42 %, 15109 MiB
2025/08/13 18:07:59.231, 42 %, 15109 MiB
2025/08/13 18:08:59.232, 42 %, 15109 MiB
2025/08/13 18:09:59.233, 42 %, 15109 MiB
2025/08/13 18:10:59.235, 42 %, 15109 MiB
2025/08/13 18:11:59.236, 42 %, 15109 MiB
2025/08/13 18:12:59.237, 42 %, 15109 MiB
2025/08/13 18:13:59.239, 42 %, 15109 MiB
2025/08/13 18:14:59.240, 42 %, 15109 MiB
2025/08/13 18:15:59.241, 42 %, 15109 MiB
2025/08/13 18:16:59.242, 42 %, 15109 MiB
2025/08/13 18:17:59.243, 42 %, 15109 MiB
2025/08/13 18:18:59.245, 42 %, 15109 MiB
2025/08/13 18:19:59.245, 42 %, 15109 MiB
2025/08/13 18:20:59.246, 42 %, 15109 MiB
2025/08/13 18:21:59.247, 41 %, 15109 MiB
2025/08/13 18:22:59.248, 42 %, 15109 MiB
2025/08/13 18:23:59.249, 42 %, 15109 MiB
2025/08/13 18:24:59.251, 42 %, 15109 MiB
2025/08/13 18:25:59.252, 42 %, 15109 MiB
2025/08/13 18:26:59.254, 42 %, 15109 MiB
2025/08/13 18:27:59.255, 42 %, 15109 MiB
2025/08/13 18:28:59.257, 42 %, 15109 MiB
==== New Run: Wed Aug 13 18:29:37 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/13 18:29:37.749, 0 %, 197 MiB
2025/08/13 18:30:37.767, 0 %, 2511 MiB
2025/08/13 18:31:37.769, 0 %, 2511 MiB
2025/08/13 18:32:37.770, 0 %, 2511 MiB
2025/08/13 18:33:37.771, 0 %, 2511 MiB
2025/08/13 18:34:37.772, 0 %, 2511 MiB
==== New Run: Wed Aug 13 20:06:54 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/13 20:06:54.038, 0 %, 197 MiB
==== New Run: Wed Aug 13 20:07:30 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/13 20:07:30.243, 0 %, 197 MiB
2025/08/13 20:08:30.249, 0 %, 3835 MiB
2025/08/13 20:09:30.250, 0 %, 3835 MiB
2025/08/13 20:10:30.251, 0 %, 3835 MiB
2025/08/13 20:11:30.252, 0 %, 3835 MiB
2025/08/13 20:12:30.253, 0 %, 3835 MiB
2025/08/13 20:13:30.255, 0 %, 10961 MiB
2025/08/13 20:14:30.256, 89 %, 16105 MiB
2025/08/13 20:15:30.257, 85 %, 16105 MiB
2025/08/13 20:16:30.259, 86 %, 16105 MiB
2025/08/13 20:17:30.260, 84 %, 16105 MiB
2025/08/13 20:18:30.261, 88 %, 16105 MiB
2025/08/13 20:19:30.263, 83 %, 16105 MiB
2025/08/13 20:20:30.264, 83 %, 16105 MiB
2025/08/13 20:21:30.266, 79 %, 16105 MiB
2025/08/13 20:22:30.267, 80 %, 16105 MiB
2025/08/13 20:23:30.268, 81 %, 16105 MiB
2025/08/13 20:24:30.269, 82 %, 16105 MiB
2025/08/13 20:25:30.270, 80 %, 16105 MiB
2025/08/13 20:26:30.271, 80 %, 16105 MiB
2025/08/13 20:27:30.272, 79 %, 16105 MiB
2025/08/13 20:28:30.273, 76 %, 16105 MiB
2025/08/13 20:29:30.274, 79 %, 16105 MiB
2025/08/13 20:30:30.275, 100 %, 30031 MiB
2025/08/13 20:31:30.277, 81 %, 3991 MiB
2025/08/13 20:32:30.278, 82 %, 3991 MiB
2025/08/13 20:33:30.279, 82 %, 3991 MiB
2025/08/13 20:34:30.279, 75 %, 3993 MiB
2025/08/13 20:35:30.281, 79 %, 3993 MiB
2025/08/13 20:36:30.282, 80 %, 3993 MiB
2025/08/13 20:37:30.283, 78 %, 3993 MiB
2025/08/13 20:38:30.284, 78 %, 3993 MiB
2025/08/13 20:39:30.285, 80 %, 3993 MiB
2025/08/13 20:40:30.286, 76 %, 3993 MiB
2025/08/13 20:41:30.287, 83 %, 3993 MiB
2025/08/13 20:42:30.288, 78 %, 3993 MiB
2025/08/13 20:43:30.289, 78 %, 3993 MiB
2025/08/13 20:44:30.291, 81 %, 3993 MiB
2025/08/13 20:45:30.292, 77 %, 3993 MiB
2025/08/13 20:46:30.293, 81 %, 3993 MiB
2025/08/13 20:47:30.294, 78 %, 3993 MiB
2025/08/13 20:48:30.295, 81 %, 3993 MiB
2025/08/13 20:49:30.296, 81 %, 3993 MiB
2025/08/13 20:50:30.297, 80 %, 3993 MiB
2025/08/13 20:51:30.299, 73 %, 3993 MiB
2025/08/13 20:52:30.300, 82 %, 4209 MiB
2025/08/13 20:53:30.301, 81 %, 4209 MiB
2025/08/13 20:54:30.301, 82 %, 4209 MiB
2025/08/13 20:55:30.302, 82 %, 4209 MiB
2025/08/13 20:56:30.303, 82 %, 4209 MiB
2025/08/13 20:57:30.304, 82 %, 4209 MiB
2025/08/13 20:58:30.305, 81 %, 4209 MiB
2025/08/13 20:59:30.306, 82 %, 4209 MiB
2025/08/13 21:00:30.308, 77 %, 4209 MiB
2025/08/13 21:01:30.309, 83 %, 4209 MiB
2025/08/13 21:02:30.310, 83 %, 4209 MiB
2025/08/13 21:03:30.312, 83 %, 4209 MiB
2025/08/13 21:04:30.314, 82 %, 4209 MiB
2025/08/13 21:05:30.315, 82 %, 4209 MiB
2025/08/13 21:06:30.316, 82 %, 4209 MiB
2025/08/13 21:07:30.316, 82 %, 4209 MiB
2025/08/13 21:08:30.317, 83 %, 4209 MiB
2025/08/13 21:09:30.319, 83 %, 4209 MiB
2025/08/13 21:10:30.320, 83 %, 4209 MiB
2025/08/13 21:11:30.320, 82 %, 4209 MiB
2025/08/13 21:12:30.322, 84 %, 5325 MiB
2025/08/13 21:13:30.323, 83 %, 5325 MiB
2025/08/13 21:14:30.325, 83 %, 5325 MiB
2025/08/13 21:15:30.326, 83 %, 5325 MiB
2025/08/13 21:16:30.327, 83 %, 5325 MiB
2025/08/13 21:17:30.328, 83 %, 5325 MiB
2025/08/13 21:18:30.330, 82 %, 5325 MiB
2025/08/13 21:19:30.332, 82 %, 5325 MiB
2025/08/13 21:20:30.334, 83 %, 5325 MiB
2025/08/13 21:21:30.336, 83 %, 5325 MiB
2025/08/13 21:22:30.337, 83 %, 5325 MiB
2025/08/13 21:23:30.339, 83 %, 5325 MiB
2025/08/13 21:24:30.341, 83 %, 5325 MiB
2025/08/13 21:25:30.343, 83 %, 5325 MiB
2025/08/13 21:26:30.345, 82 %, 5325 MiB
2025/08/13 21:27:30.346, 83 %, 5325 MiB
2025/08/13 21:28:30.348, 81 %, 5325 MiB
2025/08/13 21:29:30.349, 83 %, 5325 MiB
2025/08/13 21:30:30.351, 84 %, 5325 MiB
2025/08/13 21:31:30.353, 84 %, 5325 MiB
2025/08/13 21:32:30.354, 83 %, 5325 MiB
2025/08/13 21:33:30.355, 84 %, 5325 MiB
2025/08/13 21:34:30.357, 82 %, 5325 MiB
2025/08/13 21:35:30.359, 83 %, 5325 MiB
2025/08/13 21:36:30.361, 83 %, 5325 MiB
2025/08/13 21:37:30.363, 84 %, 5325 MiB
2025/08/13 21:38:30.365, 82 %, 5325 MiB
2025/08/13 21:39:30.366, 83 %, 5325 MiB
2025/08/13 21:40:30.367, 83 %, 5325 MiB
2025/08/13 21:41:30.368, 83 %, 5325 MiB
2025/08/13 21:42:30.370, 83 %, 5325 MiB
2025/08/13 21:43:30.371, 84 %, 5325 MiB
==== New Run: Wed Aug 13 21:45:00 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/13 21:45:00.048, 0 %, 197 MiB
2025/08/13 21:46:00.063, 0 %, 3835 MiB
2025/08/13 21:47:00.065, 0 %, 3835 MiB
2025/08/13 21:48:00.066, 0 %, 3835 MiB
2025/08/13 21:49:00.068, 0 %, 3835 MiB
2025/08/13 21:50:00.069, 93 %, 16105 MiB
2025/08/13 21:51:00.070, 92 %, 16105 MiB
2025/08/13 21:52:00.071, 88 %, 16105 MiB
2025/08/13 21:53:00.072, 88 %, 16105 MiB
2025/08/13 21:54:00.074, 88 %, 16105 MiB
2025/08/13 21:55:00.075, 85 %, 16105 MiB
2025/08/13 21:56:00.077, 84 %, 16105 MiB
