==== New Run: Sat Aug  9 12:13:54 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/09 14:05:54.335, 84 %, 5066 MiB
2025/08/09 14:06:54.336, 83 %, 5066 MiB
2025/08/09 14:07:54.338, 84 %, 5066 MiB
2025/08/09 14:08:54.339, 83 %, 5066 MiB
2025/08/09 14:09:54.341, 84 %, 5066 MiB
2025/08/09 14:10:54.342, 83 %, 5066 MiB
2025/08/09 14:11:54.344, 83 %, 5066 MiB
2025/08/09 14:12:54.346, 83 %, 5066 MiB
2025/08/09 14:13:54.346, 83 %, 5066 MiB
2025/08/09 14:14:54.348, 84 %, 5066 MiB
2025/08/09 14:15:54.349, 83 %, 5066 MiB
2025/08/09 14:16:54.351, 83 %, 5066 MiB
2025/08/09 14:17:54.352, 83 %, 5066 MiB
2025/08/09 14:18:54.354, 83 %, 5066 MiB
2025/08/09 14:19:54.355, 83 %, 5066 MiB
2025/08/09 14:20:54.357, 83 %, 5066 MiB
2025/08/09 14:21:54.358, 83 %, 5066 MiB
2025/08/09 14:22:54.360, 83 %, 5066 MiB
2025/08/09 14:23:54.362, 82 %, 5066 MiB
2025/08/09 14:24:54.363, 83 %, 5066 MiB
2025/08/09 14:25:54.365, 83 %, 5066 MiB
2025/08/09 14:26:54.366, 83 %, 5066 MiB
2025/08/09 14:27:54.368, 83 %, 5066 MiB
2025/08/09 14:28:54.368, 83 %, 5066 MiB
2025/08/09 14:29:54.370, 84 %, 5066 MiB
2025/08/09 14:30:54.371, 84 %, 5066 MiB
2025/08/09 14:31:54.372, 84 %, 5066 MiB
2025/08/09 14:32:54.373, 84 %, 5066 MiB
2025/08/09 14:33:54.375, 84 %, 5066 MiB
2025/08/09 14:34:54.376, 83 %, 5066 MiB
2025/08/09 14:35:54.378, 85 %, 5066 MiB
2025/08/09 14:36:54.379, 84 %, 5066 MiB
2025/08/09 14:37:54.380, 83 %, 5066 MiB
2025/08/09 14:38:54.382, 83 %, 5066 MiB
2025/08/09 14:39:54.383, 84 %, 5066 MiB
