==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/23 10:17:26.495, 89 %, 26427 MiB
2025/07/23 10:18:26.496, 89 %, 26427 MiB
2025/07/23 10:19:26.498, 89 %, 26427 MiB
2025/07/23 10:20:26.499, 90 %, 26427 MiB
2025/07/23 10:21:26.500, 88 %, 26427 MiB
2025/07/23 10:22:26.502, 89 %, 26427 MiB
2025/07/23 10:23:26.503, 89 %, 26427 MiB
2025/07/23 10:24:26.504, 89 %, 26427 MiB
2025/07/23 10:25:26.505, 89 %, 26427 MiB
2025/07/23 10:26:26.506, 85 %, 26427 MiB
2025/07/23 10:27:26.507, 89 %, 26427 MiB
2025/07/23 10:28:26.509, 89 %, 26427 MiB
2025/07/23 10:29:26.510, 89 %, 26427 MiB
2025/07/23 10:30:26.512, 89 %, 26427 MiB
2025/07/23 10:31:26.513, 89 %, 26427 MiB
2025/07/23 10:32:26.514, 87 %, 26427 MiB
2025/07/23 10:33:26.516, 88 %, 26427 MiB
2025/07/23 10:34:26.517, 87 %, 26427 MiB
2025/07/23 10:35:26.519, 0 %, 26749 MiB
2025/07/23 10:36:26.520, 92 %, 27175 MiB
2025/07/23 10:37:26.521, 92 %, 27175 MiB
2025/07/23 10:38:26.522, 89 %, 27175 MiB
2025/07/23 10:39:26.523, 92 %, 27175 MiB
2025/07/23 10:40:26.525, 90 %, 27175 MiB
2025/07/23 10:41:26.526, 92 %, 27175 MiB
2025/07/23 10:42:26.527, 92 %, 27175 MiB
2025/07/23 10:43:26.528, 92 %, 27175 MiB
2025/07/23 10:44:26.529, 89 %, 27175 MiB
2025/07/23 10:45:26.530, 92 %, 27175 MiB
2025/07/23 10:46:26.532, 92 %, 27175 MiB
2025/07/23 10:47:26.533, 91 %, 27175 MiB
2025/07/23 10:48:26.535, 92 %, 27175 MiB
2025/07/23 10:49:26.537, 92 %, 27175 MiB
2025/07/23 10:50:26.538, 89 %, 27175 MiB
2025/07/23 10:51:26.540, 90 %, 27175 MiB
2025/07/23 10:52:26.541, 89 %, 27175 MiB
2025/07/23 10:53:26.542, 91 %, 27175 MiB
2025/07/23 10:54:26.543, 92 %, 27175 MiB
2025/07/23 10:55:26.545, 92 %, 27175 MiB
2025/07/23 10:56:26.547, 92 %, 27175 MiB
2025/07/23 10:57:26.548, 89 %, 27175 MiB
2025/07/23 10:58:26.549, 89 %, 27175 MiB
2025/07/23 10:59:26.550, 89 %, 27175 MiB
2025/07/23 11:00:26.552, 92 %, 27179 MiB
2025/07/23 11:01:26.554, 92 %, 27179 MiB
2025/07/23 11:02:26.555, 92 %, 27179 MiB
2025/07/23 11:03:26.556, 91 %, 27179 MiB
2025/07/23 11:04:26.558, 92 %, 27179 MiB
2025/07/23 11:05:26.560, 90 %, 27179 MiB
2025/07/23 11:06:26.561, 92 %, 27179 MiB
2025/07/23 11:07:26.563, 92 %, 27179 MiB
2025/07/23 11:08:26.564, 92 %, 27179 MiB
2025/07/23 11:09:26.565, 92 %, 27179 MiB
2025/07/23 11:10:26.566, 92 %, 27179 MiB
2025/07/23 11:11:26.567, 99 %, 27179 MiB
2025/07/23 11:12:26.568, 89 %, 27179 MiB
2025/07/23 11:13:26.570, 92 %, 27179 MiB
2025/07/23 11:14:26.572, 92 %, 27179 MiB
2025/07/23 11:15:26.573, 92 %, 27179 MiB
2025/07/23 11:16:26.574, 90 %, 27179 MiB
2025/07/23 11:17:26.576, 92 %, 27179 MiB
2025/07/23 11:18:26.577, 92 %, 27179 MiB
2025/07/23 11:19:26.578, 92 %, 27179 MiB
2025/07/23 11:20:26.580, 92 %, 27179 MiB
2025/07/23 11:21:26.581, 92 %, 27179 MiB
2025/07/23 11:22:26.583, 92 %, 27179 MiB
2025/07/23 11:23:26.584, 91 %, 27179 MiB
2025/07/23 11:24:26.586, 92 %, 27179 MiB
2025/07/23 11:25:26.587, 96 %, 27179 MiB
2025/07/23 11:26:26.588, 89 %, 27179 MiB
2025/07/23 11:27:26.590, 91 %, 27179 MiB
