==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/23 16:38:26.977, 90 %, 28635 MiB
2025/07/23 16:39:26.977, 89 %, 28635 MiB
2025/07/23 16:40:26.978, 92 %, 28635 MiB
2025/07/23 16:41:26.979, 90 %, 28635 MiB
2025/07/23 16:42:26.979, 0 %, 28635 MiB
2025/07/23 16:43:26.980, 90 %, 28635 MiB
2025/07/23 16:44:26.980, 92 %, 28635 MiB
2025/07/23 16:45:26.981, 91 %, 28635 MiB
2025/07/23 16:46:26.982, 92 %, 28635 MiB
2025/07/23 16:47:26.983, 92 %, 28635 MiB
2025/07/23 16:48:26.983, 90 %, 28635 MiB
2025/07/23 16:49:26.984, 92 %, 28635 MiB
2025/07/23 16:50:26.985, 92 %, 28635 MiB
2025/07/23 16:51:26.986, 90 %, 28635 MiB
2025/07/23 16:52:26.987, 90 %, 28635 MiB
2025/07/23 16:53:26.988, 90 %, 28635 MiB
2025/07/23 16:54:26.989, 89 %, 28635 MiB
2025/07/23 16:55:26.990, 92 %, 28635 MiB
2025/07/23 16:56:26.992, 92 %, 28635 MiB
2025/07/23 16:57:26.992, 92 %, 28635 MiB
2025/07/23 16:58:26.993, 92 %, 28635 MiB
2025/07/23 16:59:26.996, 91 %, 28635 MiB
2025/07/23 17:00:26.998, 90 %, 28635 MiB
2025/07/23 17:01:27.001, 89 %, 28635 MiB
2025/07/23 17:02:27.003, 92 %, 28635 MiB
2025/07/23 17:03:27.005, 92 %, 28635 MiB
2025/07/23 17:04:27.007, 90 %, 28635 MiB
2025/07/23 17:05:27.010, 89 %, 28635 MiB
2025/07/23 17:06:27.013, 89 %, 28635 MiB
2025/07/23 17:07:27.015, 90 %, 28635 MiB
2025/07/23 17:08:27.017, 92 %, 28635 MiB
2025/07/23 17:09:27.019, 92 %, 28635 MiB
2025/07/23 17:10:27.021, 92 %, 28635 MiB
2025/07/23 17:11:27.023, 92 %, 28635 MiB
2025/07/23 17:12:27.025, 91 %, 28635 MiB
2025/07/23 17:13:27.026, 92 %, 28635 MiB
2025/07/23 17:14:27.028, 90 %, 28635 MiB
2025/07/23 17:15:27.030, 89 %, 28635 MiB
2025/07/23 17:16:27.031, 92 %, 28635 MiB
2025/07/23 17:17:27.033, 89 %, 28635 MiB
2025/07/23 17:18:27.035, 92 %, 28635 MiB
2025/07/23 17:19:27.036, 92 %, 28635 MiB
2025/07/23 17:20:27.038, 92 %, 28635 MiB
2025/07/23 17:21:27.040, 92 %, 28635 MiB
2025/07/23 17:22:27.046, 92 %, 28635 MiB
2025/07/23 17:23:27.047, 92 %, 28635 MiB
2025/07/23 17:24:27.048, 91 %, 28635 MiB
2025/07/23 17:25:27.050, 92 %, 28635 MiB
2025/07/23 17:26:27.051, 90 %, 28635 MiB
2025/07/23 17:27:27.052, 92 %, 28635 MiB
2025/07/23 17:28:27.054, 90 %, 28635 MiB
2025/07/23 17:29:27.055, 91 %, 28635 MiB
2025/07/23 17:30:27.057, 92 %, 28635 MiB
2025/07/23 17:31:27.057, 90 %, 28635 MiB
2025/07/23 17:32:27.059, 92 %, 28635 MiB
2025/07/23 17:33:27.060, 92 %, 28635 MiB
2025/07/23 17:34:27.062, 99 %, 28635 MiB
2025/07/23 17:35:27.064, 92 %, 28635 MiB
2025/07/23 17:36:27.064, 90 %, 28635 MiB
2025/07/23 17:37:27.066, 91 %, 28635 MiB
2025/07/23 17:38:27.067, 89 %, 28635 MiB
2025/07/23 17:39:27.069, 92 %, 28635 MiB
2025/07/23 17:40:27.070, 92 %, 28635 MiB
2025/07/23 17:41:27.071, 90 %, 28635 MiB
2025/07/23 17:42:27.073, 92 %, 28635 MiB
2025/07/23 17:43:27.075, 92 %, 28635 MiB
2025/07/23 17:44:27.076, 92 %, 28635 MiB
2025/07/23 17:45:27.077, 92 %, 28635 MiB
2025/07/23 17:46:27.078, 92 %, 28635 MiB
2025/07/23 17:47:27.080, 92 %, 28635 MiB
2025/07/23 17:48:27.081, 92 %, 28635 MiB
2025/07/23 17:49:27.083, 92 %, 28635 MiB
2025/07/23 17:50:27.084, 90 %, 28635 MiB
2025/07/23 17:51:27.085, 92 %, 28635 MiB
2025/07/23 17:52:27.087, 90 %, 28635 MiB
2025/07/23 17:53:27.089, 92 %, 28635 MiB
2025/07/23 17:54:27.090, 92 %, 28635 MiB
2025/07/23 17:55:27.092, 92 %, 28635 MiB
2025/07/23 17:56:27.093, 91 %, 28635 MiB
2025/07/23 17:57:27.095, 92 %, 28635 MiB
2025/07/23 17:58:27.096, 96 %, 28635 MiB
2025/07/23 17:59:27.098, 92 %, 28635 MiB
2025/07/23 18:00:27.100, 90 %, 28635 MiB
2025/07/23 18:01:27.101, 90 %, 28635 MiB
2025/07/23 18:02:27.103, 91 %, 28635 MiB
2025/07/23 18:03:27.105, 90 %, 28635 MiB
2025/07/23 18:04:27.106, 90 %, 28635 MiB
2025/07/23 18:05:27.108, 90 %, 28635 MiB
2025/07/23 18:06:27.109, 89 %, 28635 MiB
2025/07/23 18:07:27.109, 90 %, 28635 MiB
2025/07/23 18:08:27.109, 90 %, 28635 MiB
2025/07/23 18:09:27.109, 92 %, 28635 MiB
2025/07/23 18:10:27.109, 89 %, 28635 MiB
2025/07/23 18:11:27.109, 92 %, 28635 MiB
2025/07/23 18:12:27.110, 92 %, 28635 MiB
2025/07/23 18:13:27.110, 92 %, 28635 MiB
2025/07/23 18:14:27.110, 92 %, 28635 MiB
2025/07/23 18:15:27.111, 89 %, 28635 MiB
2025/07/23 18:16:27.111, 92 %, 28635 MiB
2025/07/23 18:17:27.112, 89 %, 28635 MiB
2025/07/23 18:18:27.113, 92 %, 28635 MiB
2025/07/23 18:19:27.113, 90 %, 28635 MiB
2025/07/23 18:20:27.114, 92 %, 28635 MiB
2025/07/23 18:21:27.115, 92 %, 28635 MiB
2025/07/23 18:22:27.116, 90 %, 28635 MiB
2025/07/23 18:23:27.117, 91 %, 28635 MiB
2025/07/23 18:24:27.117, 90 %, 28635 MiB
2025/07/23 18:25:27.119, 92 %, 28635 MiB
2025/07/23 18:26:27.119, 90 %, 28635 MiB
2025/07/23 18:27:27.120, 89 %, 28635 MiB
2025/07/23 18:28:27.121, 89 %, 28635 MiB
2025/07/23 18:29:27.121, 91 %, 28635 MiB
2025/07/23 18:30:27.122, 92 %, 28635 MiB
2025/07/23 18:31:27.123, 92 %, 28635 MiB
2025/07/23 18:32:27.123, 92 %, 28635 MiB
2025/07/23 18:33:27.124, 90 %, 28635 MiB
2025/07/23 18:34:27.125, 92 %, 28635 MiB
2025/07/23 18:35:27.126, 89 %, 28635 MiB
2025/07/23 18:36:27.127, 89 %, 28635 MiB
2025/07/23 18:37:27.129, 91 %, 28635 MiB
2025/07/23 18:38:27.130, 92 %, 28635 MiB
2025/07/23 18:39:27.132, 89 %, 28635 MiB
2025/07/23 18:40:27.133, 92 %, 28635 MiB
2025/07/23 18:41:27.134, 90 %, 28635 MiB
2025/07/23 18:42:27.136, 90 %, 28635 MiB
2025/07/23 18:43:27.137, 90 %, 28635 MiB
2025/07/23 18:44:27.139, 92 %, 28635 MiB
2025/07/23 18:45:27.140, 92 %, 28635 MiB
2025/07/23 18:46:27.142, 92 %, 28635 MiB
2025/07/23 18:47:27.143, 92 %, 28635 MiB
2025/07/23 18:48:27.145, 92 %, 28635 MiB
2025/07/23 18:49:27.147, 98 %, 28635 MiB
2025/07/23 18:50:27.149, 92 %, 28635 MiB
2025/07/23 18:51:27.150, 91 %, 28635 MiB
2025/07/23 18:52:27.152, 90 %, 28635 MiB
2025/07/23 18:53:27.154, 98 %, 28635 MiB
2025/07/23 18:54:27.154, 87 %, 28635 MiB
2025/07/23 18:55:27.156, 92 %, 28635 MiB
2025/07/23 18:56:27.158, 90 %, 28635 MiB
2025/07/23 18:57:27.159, 92 %, 28635 MiB
2025/07/23 18:58:27.160, 92 %, 28635 MiB
2025/07/23 18:59:27.161, 92 %, 28635 MiB
2025/07/23 19:00:27.162, 90 %, 28635 MiB
2025/07/23 19:01:27.164, 92 %, 28635 MiB
2025/07/23 19:02:27.165, 90 %, 28635 MiB
2025/07/23 19:03:27.166, 89 %, 28635 MiB
2025/07/23 19:04:27.168, 90 %, 28635 MiB
2025/07/23 19:05:27.169, 90 %, 28635 MiB
2025/07/23 19:06:27.170, 91 %, 28635 MiB
2025/07/23 19:07:27.171, 92 %, 28635 MiB
2025/07/23 19:08:27.173, 90 %, 28635 MiB
2025/07/23 19:09:27.174, 90 %, 28635 MiB
2025/07/23 19:10:27.176, 90 %, 28635 MiB
2025/07/23 19:11:27.177, 90 %, 28635 MiB
2025/07/23 19:12:27.178, 90 %, 28635 MiB
2025/07/23 19:13:27.179, 91 %, 28635 MiB
2025/07/23 19:14:27.180, 89 %, 28635 MiB
2025/07/23 19:15:27.182, 90 %, 28635 MiB
2025/07/23 19:16:27.185, 92 %, 28635 MiB
2025/07/23 19:17:27.188, 88 %, 28635 MiB
2025/07/23 19:18:27.190, 90 %, 28635 MiB
2025/07/23 19:19:27.192, 90 %, 28635 MiB
2025/07/23 19:20:27.194, 92 %, 28635 MiB
2025/07/23 19:21:27.195, 90 %, 28635 MiB
2025/07/23 19:22:27.197, 92 %, 28635 MiB
2025/07/23 19:23:27.200, 92 %, 28635 MiB
2025/07/23 19:24:27.201, 92 %, 28635 MiB
2025/07/23 19:25:27.203, 89 %, 28635 MiB
2025/07/23 19:26:27.205, 92 %, 28635 MiB
2025/07/23 19:27:27.207, 92 %, 28635 MiB
2025/07/23 19:28:27.209, 91 %, 28635 MiB
2025/07/23 19:29:27.210, 90 %, 28635 MiB
2025/07/23 19:30:27.212, 90 %, 28635 MiB
2025/07/23 19:31:27.213, 92 %, 28635 MiB
2025/07/23 19:32:27.215, 92 %, 28635 MiB
2025/07/23 19:33:27.216, 89 %, 28635 MiB
2025/07/23 19:34:27.217, 92 %, 28635 MiB
2025/07/23 19:35:27.218, 92 %, 28635 MiB
2025/07/23 19:36:27.220, 92 %, 28635 MiB
2025/07/23 19:37:27.221, 92 %, 28635 MiB
2025/07/23 19:38:27.222, 92 %, 28635 MiB
2025/07/23 19:39:27.224, 91 %, 28635 MiB
2025/07/23 19:40:27.225, 92 %, 28635 MiB
2025/07/23 19:41:27.227, 90 %, 28635 MiB
2025/07/23 19:42:27.228, 91 %, 28635 MiB
2025/07/23 19:43:27.230, 92 %, 28635 MiB
2025/07/23 19:44:27.232, 92 %, 28635 MiB
2025/07/23 19:45:27.233, 92 %, 28635 MiB
2025/07/23 19:46:27.235, 92 %, 28635 MiB
2025/07/23 19:47:27.236, 92 %, 28635 MiB
2025/07/23 19:48:27.238, 89 %, 28635 MiB
2025/07/23 19:49:27.239, 92 %, 28635 MiB
2025/07/23 19:50:27.240, 92 %, 28635 MiB
2025/07/23 19:51:27.240, 92 %, 28635 MiB
2025/07/23 19:52:27.241, 91 %, 28635 MiB
2025/07/23 19:53:27.242, 92 %, 28635 MiB
2025/07/23 19:54:27.242, 91 %, 28635 MiB
2025/07/23 19:55:27.243, 90 %, 28635 MiB
2025/07/23 19:56:27.243, 92 %, 28635 MiB
2025/07/23 19:57:27.244, 92 %, 28635 MiB
2025/07/23 19:58:27.245, 92 %, 28635 MiB
2025/07/23 19:59:27.246, 92 %, 28635 MiB
2025/07/23 20:00:27.248, 92 %, 28635 MiB
2025/07/23 20:01:27.248, 92 %, 28635 MiB
2025/07/23 20:02:27.249, 92 %, 28635 MiB
2025/07/23 20:03:27.251, 91 %, 28635 MiB
2025/07/23 20:04:27.251, 89 %, 28635 MiB
2025/07/23 20:05:27.253, 92 %, 28635 MiB
2025/07/23 20:06:27.258, 92 %, 28635 MiB
2025/07/23 20:07:27.259, 92 %, 28635 MiB
2025/07/23 20:08:27.260, 92 %, 28635 MiB
2025/07/23 20:09:27.262, 91 %, 28635 MiB
2025/07/23 20:10:27.263, 89 %, 28635 MiB
2025/07/23 20:11:27.264, 92 %, 28635 MiB
2025/07/23 20:12:27.266, 92 %, 28635 MiB
2025/07/23 20:13:27.268, 92 %, 28635 MiB
2025/07/23 20:14:27.268, 90 %, 28635 MiB
2025/07/23 20:15:27.270, 90 %, 28635 MiB
2025/07/23 20:16:27.272, 92 %, 28635 MiB
2025/07/23 20:17:27.273, 92 %, 28635 MiB
2025/07/23 20:18:27.275, 90 %, 28635 MiB
2025/07/23 20:19:27.276, 90 %, 28635 MiB
2025/07/23 20:20:27.278, 92 %, 28635 MiB
2025/07/23 20:21:27.279, 92 %, 28635 MiB
2025/07/23 20:22:27.281, 90 %, 28635 MiB
2025/07/23 20:23:27.282, 90 %, 28635 MiB
2025/07/23 20:24:27.283, 92 %, 28635 MiB
2025/07/23 20:25:27.284, 92 %, 28635 MiB
2025/07/23 20:26:27.286, 90 %, 28635 MiB
2025/07/23 20:27:27.288, 92 %, 28635 MiB
2025/07/23 20:28:27.288, 91 %, 28635 MiB
2025/07/23 20:29:27.289, 90 %, 28635 MiB
2025/07/23 20:30:27.290, 90 %, 28635 MiB
2025/07/23 20:31:27.292, 90 %, 28635 MiB
2025/07/23 20:32:27.294, 92 %, 28635 MiB
2025/07/23 20:33:27.295, 89 %, 28635 MiB
2025/07/23 20:34:27.296, 89 %, 28635 MiB
2025/07/23 20:35:27.297, 90 %, 28635 MiB
2025/07/23 20:36:27.299, 90 %, 28635 MiB
2025/07/23 20:37:27.300, 89 %, 28635 MiB
2025/07/23 20:38:27.302, 90 %, 28635 MiB
2025/07/23 20:39:27.304, 99 %, 28635 MiB
2025/07/23 20:40:27.305, 92 %, 28635 MiB
2025/07/23 20:41:27.306, 89 %, 28635 MiB
2025/07/23 20:42:27.307, 92 %, 28635 MiB
2025/07/23 20:43:27.308, 91 %, 28635 MiB
2025/07/23 20:44:27.309, 92 %, 28635 MiB
2025/07/23 20:45:27.310, 92 %, 28635 MiB
2025/07/23 20:46:27.311, 89 %, 28635 MiB
2025/07/23 20:47:27.312, 91 %, 28635 MiB
2025/07/23 20:48:27.314, 90 %, 28635 MiB
2025/07/23 20:49:27.315, 89 %, 28635 MiB
2025/07/23 20:50:27.317, 95 %, 28635 MiB
2025/07/23 20:51:27.318, 91 %, 28635 MiB
2025/07/23 20:52:27.320, 89 %, 28635 MiB
2025/07/23 20:53:27.320, 92 %, 28635 MiB
2025/07/23 20:54:27.321, 90 %, 28635 MiB
2025/07/23 20:55:27.322, 90 %, 28635 MiB
2025/07/23 20:56:27.323, 90 %, 28635 MiB
2025/07/23 20:57:27.325, 92 %, 28635 MiB
2025/07/23 20:58:27.326, 90 %, 28635 MiB
2025/07/23 20:59:27.327, 91 %, 28635 MiB
2025/07/23 21:00:27.329, 89 %, 28635 MiB
2025/07/23 21:01:27.330, 92 %, 28635 MiB
2025/07/23 21:02:27.332, 92 %, 28635 MiB
2025/07/23 21:03:27.334, 89 %, 28635 MiB
2025/07/23 21:04:27.335, 94 %, 28635 MiB
2025/07/23 21:05:27.337, 90 %, 28635 MiB
2025/07/23 21:06:27.339, 90 %, 28635 MiB
2025/07/23 21:07:27.340, 90 %, 28635 MiB
2025/07/23 21:08:27.342, 90 %, 28635 MiB
2025/07/23 21:09:27.344, 92 %, 28635 MiB
2025/07/23 21:10:27.345, 89 %, 28635 MiB
2025/07/23 21:11:27.347, 88 %, 28635 MiB
2025/07/23 21:12:27.348, 90 %, 28635 MiB
2025/07/23 21:13:27.349, 92 %, 28635 MiB
2025/07/23 21:14:27.351, 94 %, 28635 MiB
2025/07/23 21:15:27.352, 90 %, 28635 MiB
2025/07/23 21:16:27.353, 92 %, 28635 MiB
2025/07/23 21:17:27.355, 90 %, 28635 MiB
2025/07/23 21:18:27.356, 89 %, 28635 MiB
2025/07/23 21:19:27.357, 89 %, 28635 MiB
2025/07/23 21:20:27.358, 92 %, 28635 MiB
2025/07/23 21:21:27.359, 90 %, 28635 MiB
2025/07/23 21:22:27.360, 90 %, 28635 MiB
2025/07/23 21:23:27.362, 91 %, 28635 MiB
2025/07/23 21:24:27.364, 92 %, 28635 MiB
2025/07/23 21:25:27.365, 92 %, 28635 MiB
2025/07/23 21:26:27.367, 92 %, 28635 MiB
2025/07/23 21:27:27.369, 92 %, 28635 MiB
2025/07/23 21:28:27.370, 92 %, 28635 MiB
2025/07/23 21:29:27.371, 92 %, 28635 MiB
2025/07/23 21:30:27.373, 89 %, 28635 MiB
2025/07/23 21:31:27.374, 92 %, 28635 MiB
2025/07/23 21:32:27.375, 89 %, 28635 MiB
2025/07/23 21:33:27.376, 92 %, 28635 MiB
2025/07/23 21:34:27.376, 92 %, 28635 MiB
2025/07/23 21:35:27.376, 92 %, 28635 MiB
2025/07/23 21:36:27.377, 90 %, 28635 MiB
2025/07/23 21:37:27.378, 92 %, 28635 MiB
2025/07/23 21:38:27.379, 90 %, 28635 MiB
2025/07/23 21:39:27.379, 90 %, 28635 MiB
2025/07/23 21:40:27.380, 92 %, 28635 MiB
2025/07/23 21:41:27.381, 89 %, 28635 MiB
2025/07/23 21:42:27.382, 92 %, 28635 MiB
2025/07/23 21:43:27.383, 92 %, 28635 MiB
2025/07/23 21:44:27.383, 90 %, 28635 MiB
2025/07/23 21:45:27.384, 89 %, 28635 MiB
2025/07/23 21:46:27.385, 89 %, 28635 MiB
2025/07/23 21:47:27.387, 92 %, 28635 MiB
2025/07/23 21:48:27.388, 92 %, 28635 MiB
2025/07/23 21:49:27.389, 89 %, 28635 MiB
2025/07/23 21:50:27.390, 98 %, 28635 MiB
2025/07/23 21:51:27.391, 90 %, 28635 MiB
2025/07/23 21:52:27.392, 92 %, 28635 MiB
2025/07/23 21:53:27.392, 92 %, 28635 MiB
2025/07/23 21:54:27.393, 92 %, 28635 MiB
2025/07/23 21:55:27.394, 90 %, 28635 MiB
2025/07/23 21:56:27.395, 92 %, 28635 MiB
2025/07/23 21:57:27.396, 98 %, 28635 MiB
2025/07/23 21:58:27.397, 92 %, 28635 MiB
2025/07/23 21:59:27.398, 89 %, 28635 MiB
2025/07/23 22:00:27.399, 92 %, 28635 MiB
2025/07/23 22:01:27.400, 89 %, 28635 MiB
2025/07/23 22:02:27.401, 90 %, 28635 MiB
2025/07/23 22:03:27.402, 92 %, 28635 MiB
2025/07/23 22:04:27.403, 92 %, 28635 MiB
2025/07/23 22:05:27.404, 92 %, 28635 MiB
2025/07/23 22:06:27.406, 92 %, 28635 MiB
2025/07/23 22:07:27.407, 92 %, 28635 MiB
2025/07/23 22:08:27.409, 92 %, 28635 MiB
2025/07/23 22:09:27.411, 90 %, 28635 MiB
2025/07/23 22:10:27.412, 92 %, 28635 MiB
2025/07/23 22:11:27.414, 92 %, 28635 MiB
2025/07/23 22:12:27.416, 92 %, 28635 MiB
2025/07/23 22:13:27.418, 92 %, 28635 MiB
2025/07/23 22:14:27.419, 92 %, 28635 MiB
2025/07/23 22:15:27.421, 92 %, 28635 MiB
2025/07/23 22:16:27.422, 92 %, 28635 MiB
2025/07/23 22:17:27.424, 92 %, 28635 MiB
2025/07/23 22:18:27.425, 89 %, 28635 MiB
2025/07/23 22:19:27.426, 92 %, 28635 MiB
2025/07/23 22:20:27.427, 92 %, 28635 MiB
2025/07/23 22:21:27.429, 90 %, 28635 MiB
2025/07/23 22:22:27.431, 92 %, 28635 MiB
2025/07/23 22:23:27.432, 91 %, 28635 MiB
2025/07/23 22:24:27.433, 92 %, 28635 MiB
2025/07/23 22:25:27.434, 92 %, 28635 MiB
2025/07/23 22:26:27.436, 89 %, 28635 MiB
2025/07/23 22:27:27.437, 92 %, 28635 MiB
2025/07/23 22:28:27.439, 92 %, 28635 MiB
2025/07/23 22:29:27.441, 92 %, 28635 MiB
2025/07/23 22:30:27.442, 92 %, 28635 MiB
2025/07/23 22:31:27.443, 89 %, 28635 MiB
2025/07/23 22:32:27.444, 92 %, 28635 MiB
2025/07/23 22:33:27.446, 92 %, 28635 MiB
2025/07/23 22:34:27.447, 89 %, 28635 MiB
2025/07/23 22:35:27.448, 92 %, 28635 MiB
2025/07/23 22:36:27.449, 92 %, 28635 MiB
2025/07/23 22:37:27.450, 92 %, 28635 MiB
2025/07/23 22:38:27.452, 92 %, 28635 MiB
2025/07/23 22:39:27.454, 92 %, 28635 MiB
2025/07/23 22:40:27.455, 90 %, 28635 MiB
2025/07/23 22:41:27.456, 90 %, 28635 MiB
2025/07/23 22:42:27.457, 92 %, 28635 MiB
2025/07/23 22:43:27.459, 92 %, 28635 MiB
2025/07/23 22:44:27.460, 91 %, 28635 MiB
2025/07/23 22:45:27.461, 89 %, 28635 MiB
2025/07/23 22:46:27.462, 89 %, 28635 MiB
2025/07/23 22:47:27.463, 92 %, 28635 MiB
2025/07/23 22:48:27.465, 90 %, 28635 MiB
2025/07/23 22:49:27.467, 92 %, 28635 MiB
2025/07/23 22:50:27.468, 92 %, 28635 MiB
2025/07/23 22:51:27.469, 92 %, 28635 MiB
2025/07/23 22:52:27.470, 92 %, 28635 MiB
2025/07/23 22:53:27.472, 92 %, 28635 MiB
2025/07/23 22:54:27.473, 90 %, 28635 MiB
2025/07/23 22:55:27.474, 90 %, 28635 MiB
2025/07/23 22:56:27.475, 89 %, 28635 MiB
2025/07/23 22:57:27.476, 92 %, 28635 MiB
2025/07/23 22:58:27.477, 92 %, 28635 MiB
2025/07/23 22:59:27.478, 91 %, 28635 MiB
2025/07/23 23:00:27.479, 92 %, 28635 MiB
2025/07/23 23:01:27.480, 92 %, 28635 MiB
2025/07/23 23:02:27.482, 91 %, 28635 MiB
2025/07/23 23:03:27.483, 91 %, 28635 MiB
2025/07/23 23:04:27.484, 92 %, 28635 MiB
2025/07/23 23:05:27.485, 92 %, 28635 MiB
2025/07/23 23:06:27.486, 90 %, 28635 MiB
2025/07/23 23:07:27.487, 92 %, 28635 MiB
2025/07/23 23:08:27.488, 92 %, 28635 MiB
2025/07/23 23:09:27.489, 90 %, 28635 MiB
2025/07/23 23:10:27.491, 90 %, 28635 MiB
2025/07/23 23:11:27.492, 91 %, 28635 MiB
2025/07/23 23:12:27.494, 92 %, 28635 MiB
2025/07/23 23:13:27.496, 90 %, 28635 MiB
2025/07/23 23:14:27.498, 92 %, 28635 MiB
2025/07/23 23:15:27.500, 89 %, 28635 MiB
2025/07/23 23:16:27.501, 91 %, 28635 MiB
2025/07/23 23:17:27.502, 90 %, 28635 MiB
2025/07/23 23:18:27.503, 90 %, 28635 MiB
2025/07/23 23:19:27.504, 90 %, 28635 MiB
2025/07/23 23:20:27.506, 92 %, 28635 MiB
2025/07/23 23:21:27.507, 89 %, 28635 MiB
2025/07/23 23:22:27.508, 91 %, 28635 MiB
2025/07/23 23:23:27.509, 90 %, 28635 MiB
2025/07/23 23:24:27.510, 92 %, 28635 MiB
2025/07/23 23:25:27.512, 92 %, 28635 MiB
2025/07/23 23:26:27.512, 92 %, 28635 MiB
2025/07/23 23:27:27.514, 92 %, 28635 MiB
2025/07/23 23:28:27.515, 90 %, 28635 MiB
2025/07/23 23:29:27.515, 90 %, 28635 MiB
2025/07/23 23:30:27.516, 92 %, 28635 MiB
2025/07/23 23:31:27.518, 90 %, 28635 MiB
2025/07/23 23:32:27.519, 92 %, 28635 MiB
2025/07/23 23:33:27.521, 92 %, 28635 MiB
2025/07/23 23:34:27.522, 92 %, 28635 MiB
2025/07/23 23:35:27.524, 91 %, 28635 MiB
2025/07/23 23:36:27.526, 92 %, 28635 MiB
2025/07/23 23:37:27.527, 89 %, 28635 MiB
2025/07/23 23:38:27.528, 92 %, 28635 MiB
2025/07/23 23:39:27.530, 90 %, 28635 MiB
2025/07/23 23:40:27.530, 90 %, 28635 MiB
2025/07/23 23:41:27.531, 91 %, 28635 MiB
2025/07/23 23:42:27.533, 92 %, 28635 MiB
2025/07/23 23:43:27.534, 92 %, 28635 MiB
2025/07/23 23:44:27.535, 92 %, 28635 MiB
2025/07/23 23:45:27.536, 92 %, 28635 MiB
2025/07/23 23:46:27.536, 92 %, 28635 MiB
2025/07/23 23:47:27.537, 92 %, 28635 MiB
2025/07/23 23:48:27.539, 92 %, 28635 MiB
2025/07/23 23:49:27.541, 90 %, 28635 MiB
2025/07/23 23:50:27.542, 92 %, 28635 MiB
2025/07/23 23:51:27.544, 92 %, 28635 MiB
2025/07/23 23:52:27.546, 92 %, 28635 MiB
2025/07/23 23:53:27.548, 89 %, 28635 MiB
2025/07/23 23:54:27.550, 92 %, 28635 MiB
2025/07/23 23:55:27.551, 90 %, 28635 MiB
2025/07/23 23:56:27.553, 92 %, 28635 MiB
2025/07/23 23:57:27.555, 92 %, 28635 MiB
2025/07/23 23:58:27.556, 90 %, 28635 MiB
2025/07/23 23:59:27.558, 89 %, 28635 MiB
2025/07/24 00:00:27.560, 92 %, 28635 MiB
2025/07/24 00:01:27.561, 89 %, 28635 MiB
2025/07/24 00:02:27.563, 92 %, 28635 MiB
2025/07/24 00:03:27.564, 92 %, 28635 MiB
2025/07/24 00:04:27.566, 92 %, 28635 MiB
2025/07/24 00:05:27.568, 92 %, 28635 MiB
2025/07/24 00:06:27.570, 92 %, 28635 MiB
2025/07/24 00:07:27.571, 92 %, 28635 MiB
2025/07/24 00:08:27.573, 0 %, 28261 MiB
2025/07/24 00:09:27.575, 0 %, 28261 MiB
2025/07/24 00:10:27.577, 0 %, 28261 MiB
