==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/21 15:46:26.104, 89 %, 19959 MiB
2025/07/21 15:47:26.105, 89 %, 19959 MiB
2025/07/21 15:48:26.106, 88 %, 19959 MiB
2025/07/21 15:49:26.108, 89 %, 19959 MiB
2025/07/21 15:50:26.109, 89 %, 19959 MiB
2025/07/21 15:51:26.110, 89 %, 19959 MiB
2025/07/21 15:52:26.111, 89 %, 19959 MiB
2025/07/21 15:53:26.113, 89 %, 19959 MiB
2025/07/21 15:54:26.114, 89 %, 19959 MiB
2025/07/21 15:55:26.115, 88 %, 19959 MiB
2025/07/21 15:56:26.116, 89 %, 19959 MiB
2025/07/21 15:57:26.118, 89 %, 19959 MiB
2025/07/21 15:58:26.119, 89 %, 19959 MiB
2025/07/21 15:59:26.121, 92 %, 19959 MiB
2025/07/21 16:00:26.122, 90 %, 19959 MiB
2025/07/21 16:01:26.123, 0 %, 19959 MiB
2025/07/21 16:02:26.125, 0 %, 19959 MiB
2025/07/21 16:03:26.127, 0 %, 19959 MiB
