==== New Run: Sat Jul 26 21:30:31 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:30:31.267, 0 %, 0 MiB
==== New Run: Sat Jul 26 21:31:25 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:31:25.194, 0 %, 0 MiB
==== New Run: Mon Aug  4 01:35:26 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/04 01:35:26.883, 0 %, 130 MiB
==== New Run: Mon Aug  4 11:11:43 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/04 11:11:43.242, 0 %, 130 MiB
==== New Run: Mon Aug  4 11:14:33 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/04 11:14:33.351, 0 %, 130 MiB
2025/08/04 11:15:33.369, 0 %, 14462 MiB
==== New Run: Tue Aug  5 12:44:21 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/05 12:44:22.014, 0 %, 130 MiB
==== New Run: Tue Aug  5 12:55:56 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/05 12:55:56.014, 0 %, 130 MiB
==== New Run: Wed Aug  6 07:54:10 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/06 13:28:11.426, 88 %, 27316 MiB
2025/08/06 13:29:11.428, 89 %, 27316 MiB
2025/08/06 13:30:11.430, 89 %, 27316 MiB
2025/08/06 13:31:11.431, 90 %, 27316 MiB
2025/08/06 13:32:11.433, 90 %, 27316 MiB
2025/08/06 13:33:11.435, 89 %, 27316 MiB
2025/08/06 13:34:11.436, 100 %, 27316 MiB
2025/08/06 13:35:11.438, 91 %, 27316 MiB
2025/08/06 13:36:11.439, 91 %, 27316 MiB
2025/08/06 13:37:11.441, 91 %, 27316 MiB
2025/08/06 13:38:11.446, 91 %, 27316 MiB
2025/08/06 13:39:11.448, 91 %, 27316 MiB
2025/08/06 13:40:11.449, 91 %, 27316 MiB
2025/08/06 13:41:11.451, 91 %, 27316 MiB
2025/08/06 13:42:11.453, 91 %, 27316 MiB
2025/08/06 13:43:11.456, 91 %, 27316 MiB
2025/08/06 13:44:11.458, 96 %, 27316 MiB
2025/08/06 13:45:11.459, 91 %, 27316 MiB
2025/08/06 13:46:11.461, 90 %, 27316 MiB
2025/08/06 13:47:11.462, 91 %, 27316 MiB
2025/08/06 13:48:11.464, 91 %, 27316 MiB
2025/08/06 13:49:11.466, 91 %, 27316 MiB
2025/08/06 13:50:11.467, 90 %, 27316 MiB
2025/08/06 13:51:11.468, 90 %, 27316 MiB
2025/08/06 13:52:11.470, 90 %, 27316 MiB
2025/08/06 13:53:11.472, 91 %, 27316 MiB
2025/08/06 13:54:11.473, 91 %, 27316 MiB
2025/08/06 13:55:11.475, 91 %, 27316 MiB
2025/08/06 13:56:11.476, 90 %, 27316 MiB
2025/08/06 13:57:11.476, 91 %, 27316 MiB
2025/08/06 13:58:11.478, 91 %, 27316 MiB
2025/08/06 13:59:11.480, 91 %, 27316 MiB
2025/08/06 14:00:11.481, 91 %, 27316 MiB
2025/08/06 14:01:11.483, 90 %, 27316 MiB
2025/08/06 14:02:11.484, 91 %, 27316 MiB
2025/08/06 14:03:11.487, 90 %, 27316 MiB
2025/08/06 14:04:11.489, 91 %, 27316 MiB
2025/08/06 14:05:11.490, 90 %, 27316 MiB
2025/08/06 14:06:11.492, 91 %, 27316 MiB
2025/08/06 14:07:11.493, 91 %, 27316 MiB
2025/08/06 14:08:11.495, 89 %, 27316 MiB
2025/08/06 14:09:11.497, 88 %, 27316 MiB
2025/08/06 14:10:11.498, 88 %, 27316 MiB
2025/08/06 14:11:11.500, 90 %, 27316 MiB
2025/08/06 14:12:11.502, 91 %, 27316 MiB
2025/08/06 14:13:11.503, 91 %, 27316 MiB
2025/08/06 14:14:11.505, 90 %, 27316 MiB
2025/08/06 14:15:11.506, 88 %, 27316 MiB
2025/08/06 14:16:11.508, 88 %, 27316 MiB
2025/08/06 14:17:11.509, 91 %, 27316 MiB
2025/08/06 14:18:11.511, 90 %, 27316 MiB
2025/08/06 14:19:11.512, 91 %, 27316 MiB
2025/08/06 14:20:11.514, 91 %, 27316 MiB
2025/08/06 14:21:11.515, 90 %, 27316 MiB
2025/08/06 14:22:11.516, 88 %, 27316 MiB
2025/08/06 14:23:11.518, 90 %, 27316 MiB
2025/08/06 14:24:11.519, 90 %, 27316 MiB
2025/08/06 14:25:11.521, 87 %, 27316 MiB
2025/08/06 14:26:11.522, 87 %, 27316 MiB
2025/08/06 14:27:11.524, 90 %, 27316 MiB
2025/08/06 14:28:11.525, 91 %, 27316 MiB
2025/08/06 14:29:11.527, 91 %, 27316 MiB
2025/08/06 14:30:11.528, 91 %, 27316 MiB
2025/08/06 14:31:11.530, 90 %, 27316 MiB
2025/08/06 14:32:11.532, 91 %, 27316 MiB
2025/08/06 14:33:11.534, 90 %, 27316 MiB
2025/08/06 14:34:11.535, 90 %, 27316 MiB
2025/08/06 14:35:11.537, 91 %, 27316 MiB
2025/08/06 14:36:11.538, 87 %, 27316 MiB
2025/08/06 14:37:11.540, 88 %, 27316 MiB
2025/08/06 14:38:11.541, 90 %, 27316 MiB
2025/08/06 14:39:11.543, 90 %, 27316 MiB
2025/08/06 14:40:11.545, 88 %, 27316 MiB
2025/08/06 14:41:11.546, 91 %, 27316 MiB
2025/08/06 14:42:11.548, 92 %, 27316 MiB
2025/08/06 14:43:11.549, 88 %, 27316 MiB
2025/08/06 14:44:11.550, 87 %, 27316 MiB
2025/08/06 14:45:11.552, 90 %, 27316 MiB
2025/08/06 14:46:11.553, 91 %, 27316 MiB
2025/08/06 14:47:11.555, 91 %, 27316 MiB
2025/08/06 14:48:11.557, 91 %, 27316 MiB
2025/08/06 14:49:11.558, 90 %, 27316 MiB
2025/08/06 14:50:11.560, 91 %, 27316 MiB
2025/08/06 14:51:11.561, 91 %, 27316 MiB
2025/08/06 14:52:11.563, 90 %, 27316 MiB
2025/08/06 14:53:11.565, 87 %, 27316 MiB
2025/08/06 14:54:11.566, 91 %, 27316 MiB
2025/08/06 14:55:11.567, 91 %, 27316 MiB
2025/08/06 14:56:11.569, 87 %, 27316 MiB
2025/08/06 14:57:11.570, 90 %, 27316 MiB
2025/08/06 14:58:11.571, 94 %, 27316 MiB
2025/08/06 14:59:11.574, 88 %, 27316 MiB
2025/08/06 15:00:11.576, 90 %, 27316 MiB
2025/08/06 15:01:11.578, 87 %, 27316 MiB
2025/08/06 15:02:11.580, 90 %, 27316 MiB
2025/08/06 15:03:11.581, 88 %, 27316 MiB
2025/08/06 15:04:11.583, 91 %, 27316 MiB
2025/08/06 15:05:11.584, 90 %, 27316 MiB
2025/08/06 15:06:11.586, 91 %, 27316 MiB
2025/08/06 15:07:11.588, 87 %, 27316 MiB
2025/08/06 15:08:11.589, 90 %, 27316 MiB
2025/08/06 15:09:11.591, 90 %, 27316 MiB
2025/08/06 15:10:11.592, 90 %, 27316 MiB
2025/08/06 15:11:11.594, 90 %, 27316 MiB
2025/08/06 15:12:11.596, 89 %, 27316 MiB
2025/08/06 15:13:11.597, 90 %, 27316 MiB
2025/08/06 15:14:11.599, 90 %, 27316 MiB
2025/08/06 15:15:11.600, 90 %, 27316 MiB
2025/08/06 15:16:11.601, 91 %, 27316 MiB
2025/08/06 15:17:11.603, 90 %, 27316 MiB
2025/08/06 15:18:11.604, 90 %, 27316 MiB
2025/08/06 15:19:11.606, 88 %, 27316 MiB
2025/08/06 15:20:11.606, 91 %, 27316 MiB
2025/08/06 15:21:11.608, 88 %, 27316 MiB
2025/08/06 15:22:11.609, 96 %, 27316 MiB
2025/08/06 15:23:11.610, 91 %, 27316 MiB
2025/08/06 15:24:11.612, 91 %, 27316 MiB
2025/08/06 15:25:11.613, 90 %, 27316 MiB
2025/08/06 15:26:11.615, 90 %, 27316 MiB
2025/08/06 15:27:11.616, 90 %, 27316 MiB
2025/08/06 15:28:11.618, 90 %, 27316 MiB
2025/08/06 15:29:11.619, 87 %, 27316 MiB
2025/08/06 15:30:11.621, 90 %, 27316 MiB
2025/08/06 15:31:11.622, 90 %, 27316 MiB
2025/08/06 15:32:11.624, 91 %, 27316 MiB
2025/08/06 15:33:11.624, 90 %, 27316 MiB
2025/08/06 15:34:11.626, 89 %, 27316 MiB
2025/08/06 15:35:11.628, 91 %, 27316 MiB
2025/08/06 15:36:11.629, 90 %, 27316 MiB
2025/08/06 15:37:11.630, 91 %, 27316 MiB
2025/08/06 15:38:11.631, 90 %, 27316 MiB
2025/08/06 15:39:11.633, 90 %, 27316 MiB
2025/08/06 15:40:11.634, 90 %, 27316 MiB
2025/08/06 15:41:11.636, 90 %, 27316 MiB
2025/08/06 15:42:11.637, 88 %, 27316 MiB
2025/08/06 15:43:11.639, 90 %, 27316 MiB
2025/08/06 15:44:11.639, 89 %, 27316 MiB
2025/08/06 15:45:11.639, 88 %, 27316 MiB
2025/08/06 15:46:11.639, 90 %, 27316 MiB
2025/08/06 15:47:11.638, 88 %, 27316 MiB
2025/08/06 15:48:11.639, 88 %, 27316 MiB
2025/08/06 15:49:11.639, 91 %, 27316 MiB
2025/08/06 15:50:11.639, 89 %, 27316 MiB
2025/08/06 15:51:11.639, 88 %, 27316 MiB
2025/08/06 15:52:11.639, 90 %, 27316 MiB
2025/08/06 15:53:11.639, 99 %, 27316 MiB
2025/08/06 15:54:11.640, 88 %, 27316 MiB
2025/08/06 15:55:11.640, 89 %, 27316 MiB
2025/08/06 15:56:11.641, 91 %, 27316 MiB
2025/08/06 15:57:11.642, 88 %, 27316 MiB
2025/08/06 15:58:11.642, 90 %, 27316 MiB
2025/08/06 15:59:11.643, 90 %, 27316 MiB
2025/08/06 16:00:11.644, 100 %, 27316 MiB
2025/08/06 16:01:11.645, 90 %, 27316 MiB
2025/08/06 16:02:11.646, 91 %, 27316 MiB
2025/08/06 16:03:11.647, 90 %, 27316 MiB
2025/08/06 16:04:11.648, 90 %, 27316 MiB
2025/08/06 16:05:11.649, 90 %, 27316 MiB
2025/08/06 16:06:11.649, 89 %, 27316 MiB
2025/08/06 16:07:11.650, 90 %, 27316 MiB
2025/08/06 16:08:11.651, 96 %, 27316 MiB
2025/08/06 16:09:11.652, 90 %, 27316 MiB
2025/08/06 16:10:11.653, 91 %, 27316 MiB
2025/08/06 16:11:11.654, 90 %, 27316 MiB
2025/08/06 16:12:11.655, 93 %, 27316 MiB
2025/08/06 16:13:11.655, 88 %, 27316 MiB
2025/08/06 16:14:11.656, 90 %, 27316 MiB
2025/08/06 16:15:11.657, 90 %, 27316 MiB
2025/08/06 16:16:11.658, 90 %, 27316 MiB
2025/08/06 16:17:11.659, 90 %, 27316 MiB
2025/08/06 16:18:11.660, 87 %, 27316 MiB
2025/08/06 16:19:11.661, 89 %, 27316 MiB
2025/08/06 16:20:11.661, 90 %, 27316 MiB
2025/08/06 16:21:11.662, 90 %, 27316 MiB
2025/08/06 16:22:11.663, 88 %, 27316 MiB
2025/08/06 16:23:11.664, 87 %, 27316 MiB
2025/08/06 16:24:11.666, 86 %, 27316 MiB
2025/08/06 16:25:11.666, 90 %, 27316 MiB
2025/08/06 16:26:11.667, 90 %, 27316 MiB
2025/08/06 16:27:11.668, 91 %, 27316 MiB
2025/08/06 16:28:11.669, 91 %, 27316 MiB
2025/08/06 16:29:11.670, 90 %, 27316 MiB
2025/08/06 16:30:11.671, 0 %, 27316 MiB
2025/08/06 16:31:11.672, 0 %, 27316 MiB
2025/08/06 16:32:11.672, 0 %, 27316 MiB
