==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/22 11:49:01.077, 88 %, 16487 MiB
2025/07/22 11:50:01.078, 89 %, 16487 MiB
2025/07/22 11:51:01.079, 89 %, 16487 MiB
2025/07/22 11:52:01.081, 89 %, 16487 MiB
2025/07/22 11:53:01.083, 89 %, 16487 MiB
2025/07/22 11:54:01.084, 88 %, 16487 MiB
2025/07/22 11:55:01.085, 89 %, 16487 MiB
2025/07/22 11:56:01.087, 89 %, 16487 MiB
2025/07/22 11:57:01.089, 89 %, 16487 MiB
2025/07/22 11:58:01.089, 89 %, 16487 MiB
2025/07/22 11:59:01.089, 89 %, 16487 MiB
2025/07/22 12:00:01.090, 90 %, 19933 MiB
2025/07/22 12:01:01.090, 89 %, 19933 MiB
2025/07/22 12:02:01.091, 88 %, 19933 MiB
2025/07/22 12:03:01.092, 88 %, 19989 MiB
2025/07/22 12:04:01.092, 88 %, 19989 MiB
2025/07/22 12:05:01.093, 88 %, 19989 MiB
2025/07/22 12:06:01.093, 88 %, 19989 MiB
2025/07/22 12:07:01.094, 88 %, 19989 MiB
2025/07/22 12:08:01.094, 88 %, 19989 MiB
2025/07/22 12:09:01.095, 88 %, 19989 MiB
2025/07/22 12:10:01.095, 88 %, 19989 MiB
2025/07/22 12:11:01.097, 88 %, 19989 MiB
2025/07/22 12:12:01.097, 89 %, 19989 MiB
2025/07/22 12:13:01.099, 88 %, 19989 MiB
2025/07/22 12:14:01.100, 88 %, 19989 MiB
2025/07/22 12:15:01.101, 88 %, 19989 MiB
2025/07/22 12:16:01.102, 88 %, 19989 MiB
2025/07/22 12:17:01.103, 88 %, 19989 MiB
2025/07/22 12:18:01.104, 89 %, 19989 MiB
2025/07/22 12:19:01.105, 89 %, 19989 MiB
2025/07/22 12:20:01.107, 88 %, 19989 MiB
2025/07/22 12:21:01.108, 89 %, 19989 MiB
2025/07/22 12:22:01.109, 89 %, 19989 MiB
2025/07/22 12:23:01.111, 89 %, 19989 MiB
2025/07/22 12:24:01.113, 89 %, 19989 MiB
2025/07/22 12:25:01.114, 88 %, 19989 MiB
2025/07/22 12:26:01.115, 89 %, 19989 MiB
2025/07/22 12:27:01.117, 88 %, 19989 MiB
2025/07/22 12:28:01.118, 89 %, 19989 MiB
2025/07/22 12:29:01.119, 89 %, 19989 MiB
2025/07/22 12:30:01.121, 89 %, 19989 MiB
2025/07/22 12:31:01.122, 88 %, 19989 MiB
