==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/22 17:59:01.558, 89 %, 19989 MiB
2025/07/22 18:00:01.559, 89 %, 19989 MiB
2025/07/22 18:01:01.560, 89 %, 19989 MiB
2025/07/22 18:02:01.561, 90 %, 19989 MiB
2025/07/22 18:03:01.562, 89 %, 19989 MiB
2025/07/22 18:04:01.563, 89 %, 19989 MiB
2025/07/22 18:05:01.564, 89 %, 19989 MiB
2025/07/22 18:06:01.566, 89 %, 19989 MiB
2025/07/22 18:07:01.567, 88 %, 19989 MiB
2025/07/22 18:08:01.568, 89 %, 19989 MiB
2025/07/22 18:09:01.569, 89 %, 19989 MiB
2025/07/22 18:10:01.570, 89 %, 19989 MiB
2025/07/22 18:11:01.571, 95 %, 19989 MiB
2025/07/22 18:12:01.572, 89 %, 19989 MiB
2025/07/22 18:13:01.574, 89 %, 19989 MiB
2025/07/22 18:14:01.574, 89 %, 19989 MiB
2025/07/22 18:15:01.575, 89 %, 19989 MiB
2025/07/22 18:16:01.576, 89 %, 19989 MiB
2025/07/22 18:17:01.577, 89 %, 19989 MiB
2025/07/22 18:18:01.578, 89 %, 19989 MiB
2025/07/22 18:19:01.578, 89 %, 19989 MiB
2025/07/22 18:20:01.580, 89 %, 19989 MiB
2025/07/22 18:21:01.580, 89 %, 19989 MiB
2025/07/22 18:22:01.582, 89 %, 19989 MiB
2025/07/22 18:23:01.583, 89 %, 19989 MiB
2025/07/22 18:24:01.585, 89 %, 19989 MiB
2025/07/22 18:25:01.586, 89 %, 19989 MiB
2025/07/22 18:26:01.587, 89 %, 19989 MiB
2025/07/22 18:27:01.588, 90 %, 19989 MiB
2025/07/22 18:28:01.590, 89 %, 19989 MiB
2025/07/22 18:29:01.591, 89 %, 19989 MiB
2025/07/22 18:30:01.592, 89 %, 19989 MiB
2025/07/22 18:31:01.594, 89 %, 19989 MiB
2025/07/22 18:32:01.596, 90 %, 19989 MiB
2025/07/22 18:33:01.597, 89 %, 19989 MiB
2025/07/22 18:34:01.599, 89 %, 19989 MiB
2025/07/22 18:35:01.600, 90 %, 19989 MiB
2025/07/22 18:36:01.601, 90 %, 19989 MiB
2025/07/22 18:37:01.602, 90 %, 19989 MiB
2025/07/22 18:38:01.604, 90 %, 19989 MiB
2025/07/22 18:39:01.605, 89 %, 19989 MiB
2025/07/22 18:40:01.606, 89 %, 19989 MiB
2025/07/22 18:41:01.608, 89 %, 19989 MiB
2025/07/22 18:42:01.610, 89 %, 19989 MiB
2025/07/22 18:43:01.610, 89 %, 19989 MiB
2025/07/22 18:44:01.612, 89 %, 19989 MiB
2025/07/22 18:45:01.613, 89 %, 19989 MiB
2025/07/22 18:46:01.614, 88 %, 19989 MiB
2025/07/22 18:47:01.615, 89 %, 19989 MiB
2025/07/22 18:48:01.618, 89 %, 19989 MiB
2025/07/22 18:49:01.620, 89 %, 19989 MiB
2025/07/22 18:50:01.622, 90 %, 19989 MiB
2025/07/22 18:51:01.625, 90 %, 19989 MiB
2025/07/22 18:52:01.628, 89 %, 19989 MiB
2025/07/22 18:53:01.630, 89 %, 19989 MiB
2025/07/22 18:54:01.632, 89 %, 19989 MiB
2025/07/22 18:55:01.634, 89 %, 19989 MiB
2025/07/22 18:56:01.636, 90 %, 19989 MiB
2025/07/22 18:57:01.638, 89 %, 19989 MiB
2025/07/22 18:58:01.640, 90 %, 19989 MiB
2025/07/22 18:59:01.641, 89 %, 19989 MiB
2025/07/22 19:00:01.643, 89 %, 19989 MiB
2025/07/22 19:01:01.645, 89 %, 19989 MiB
2025/07/22 19:02:01.647, 88 %, 19989 MiB
2025/07/22 19:03:01.648, 89 %, 19989 MiB
2025/07/22 19:04:01.649, 89 %, 19989 MiB
2025/07/22 19:05:01.651, 93 %, 19989 MiB
2025/07/22 19:06:01.652, 89 %, 19989 MiB
2025/07/22 19:07:01.654, 89 %, 19989 MiB
2025/07/22 19:08:01.656, 89 %, 19989 MiB
2025/07/22 19:09:01.657, 89 %, 19989 MiB
2025/07/22 19:10:01.659, 90 %, 19989 MiB
2025/07/22 19:11:01.660, 89 %, 19989 MiB
2025/07/22 19:12:01.662, 89 %, 19989 MiB
2025/07/22 19:13:01.663, 89 %, 19989 MiB
2025/07/22 19:14:01.664, 89 %, 19989 MiB
2025/07/22 19:15:01.666, 90 %, 19989 MiB
2025/07/22 19:16:01.667, 89 %, 19989 MiB
2025/07/22 19:17:01.669, 89 %, 19989 MiB
2025/07/22 19:18:01.670, 89 %, 19989 MiB
2025/07/22 19:19:01.672, 90 %, 19989 MiB
2025/07/22 19:20:01.674, 89 %, 19989 MiB
2025/07/22 19:21:01.675, 89 %, 19989 MiB
2025/07/22 19:22:01.676, 89 %, 19989 MiB
2025/07/22 19:23:01.678, 89 %, 19989 MiB
2025/07/22 19:24:01.679, 89 %, 19989 MiB
2025/07/22 19:25:01.681, 89 %, 19989 MiB
2025/07/22 19:26:01.683, 89 %, 19989 MiB
2025/07/22 19:27:01.684, 89 %, 19989 MiB
2025/07/22 19:28:01.686, 89 %, 19989 MiB
2025/07/22 19:29:01.687, 90 %, 19989 MiB
2025/07/22 19:30:01.689, 89 %, 19989 MiB
2025/07/22 19:31:01.691, 89 %, 19989 MiB
2025/07/22 19:32:01.692, 89 %, 19989 MiB
2025/07/22 19:33:01.694, 89 %, 19989 MiB
2025/07/22 19:34:01.696, 89 %, 19989 MiB
2025/07/22 19:35:01.697, 89 %, 19989 MiB
2025/07/22 19:36:01.699, 89 %, 19989 MiB
2025/07/22 19:37:01.701, 89 %, 19989 MiB
2025/07/22 19:38:01.702, 89 %, 19989 MiB
2025/07/22 19:39:01.704, 89 %, 19989 MiB
2025/07/22 19:40:01.706, 89 %, 19989 MiB
2025/07/22 19:41:01.708, 89 %, 19989 MiB
2025/07/22 19:42:01.710, 89 %, 19989 MiB
2025/07/22 19:43:01.711, 89 %, 19989 MiB
2025/07/22 19:44:01.713, 89 %, 19989 MiB
2025/07/22 19:45:01.715, 89 %, 19989 MiB
2025/07/22 19:46:01.717, 89 %, 19989 MiB
2025/07/22 19:47:01.718, 89 %, 19989 MiB
2025/07/22 19:48:01.720, 89 %, 19989 MiB
2025/07/22 19:49:01.722, 89 %, 19989 MiB
2025/07/22 19:50:01.724, 89 %, 19989 MiB
2025/07/22 19:51:01.725, 90 %, 19989 MiB
2025/07/22 19:52:01.726, 89 %, 19989 MiB
2025/07/22 19:53:01.728, 89 %, 19989 MiB
2025/07/22 19:54:01.730, 91 %, 19989 MiB
2025/07/22 19:55:01.731, 89 %, 19989 MiB
2025/07/22 19:56:01.732, 89 %, 19989 MiB
2025/07/22 19:57:01.733, 89 %, 19989 MiB
2025/07/22 19:58:01.733, 89 %, 19989 MiB
2025/07/22 19:59:01.734, 89 %, 19989 MiB
2025/07/22 20:00:01.735, 89 %, 19989 MiB
2025/07/22 20:01:01.735, 89 %, 19989 MiB
2025/07/22 20:02:01.736, 89 %, 19989 MiB
2025/07/22 20:03:01.737, 89 %, 19989 MiB
2025/07/22 20:04:01.738, 89 %, 19989 MiB
2025/07/22 20:05:01.739, 89 %, 19989 MiB
2025/07/22 20:06:01.739, 94 %, 19989 MiB
2025/07/22 20:07:01.740, 89 %, 19989 MiB
2025/07/22 20:08:01.742, 89 %, 19989 MiB
2025/07/22 20:09:01.743, 89 %, 19989 MiB
2025/07/22 20:10:01.743, 89 %, 19989 MiB
2025/07/22 20:11:01.745, 94 %, 19989 MiB
2025/07/22 20:12:01.746, 89 %, 19989 MiB
2025/07/22 20:13:01.747, 89 %, 19989 MiB
2025/07/22 20:14:01.749, 89 %, 19989 MiB
2025/07/22 20:15:01.750, 89 %, 19989 MiB
2025/07/22 20:16:01.751, 89 %, 19989 MiB
2025/07/22 20:17:01.753, 95 %, 19989 MiB
2025/07/22 20:18:01.754, 89 %, 19989 MiB
2025/07/22 20:19:01.755, 91 %, 19989 MiB
2025/07/22 20:20:01.756, 89 %, 19989 MiB
2025/07/22 20:21:01.758, 89 %, 19989 MiB
2025/07/22 20:22:01.759, 89 %, 19989 MiB
2025/07/22 20:23:01.759, 89 %, 19989 MiB
2025/07/22 20:24:01.761, 88 %, 19989 MiB
2025/07/22 20:25:01.763, 88 %, 19989 MiB
2025/07/22 20:26:01.763, 88 %, 19989 MiB
2025/07/22 20:27:01.764, 89 %, 19989 MiB
2025/07/22 20:28:01.766, 88 %, 19989 MiB
2025/07/22 20:29:01.767, 88 %, 19989 MiB
2025/07/22 20:30:01.768, 88 %, 19989 MiB
2025/07/22 20:31:01.769, 88 %, 19989 MiB
2025/07/22 20:32:01.770, 89 %, 19989 MiB
2025/07/22 20:33:01.771, 88 %, 19989 MiB
2025/07/22 20:34:01.773, 88 %, 19989 MiB
2025/07/22 20:35:01.774, 88 %, 19989 MiB
2025/07/22 20:36:01.775, 88 %, 19989 MiB
2025/07/22 20:37:01.777, 88 %, 19989 MiB
2025/07/22 20:38:01.779, 88 %, 19989 MiB
2025/07/22 20:39:01.780, 89 %, 19989 MiB
2025/07/22 20:40:01.781, 0 %, 19989 MiB
2025/07/22 20:41:01.782, 0 %, 19989 MiB
2025/07/22 20:42:01.783, 0 %, 19989 MiB
