==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/21 17:56:57.024, 90 %, 28341 MiB
2025/07/21 17:57:57.026, 85 %, 28341 MiB
2025/07/21 17:58:57.027, 84 %, 28341 MiB
2025/07/21 17:59:57.029, 90 %, 28341 MiB
2025/07/21 18:00:57.031, 92 %, 28341 MiB
2025/07/21 18:01:57.032, 90 %, 28341 MiB
2025/07/21 18:02:57.034, 90 %, 28341 MiB
2025/07/21 18:03:57.036, 90 %, 28341 MiB
2025/07/21 18:04:57.037, 90 %, 28341 MiB
2025/07/21 18:05:57.039, 84 %, 28341 MiB
2025/07/21 18:06:57.040, 85 %, 28341 MiB
2025/07/21 18:07:57.042, 90 %, 28341 MiB
2025/07/21 18:08:57.044, 90 %, 28341 MiB
2025/07/21 18:09:57.045, 84 %, 28341 MiB
2025/07/21 18:10:57.047, 87 %, 28341 MiB
2025/07/21 18:11:57.049, 85 %, 28341 MiB
2025/07/21 18:12:57.051, 85 %, 28341 MiB
2025/07/21 18:13:57.053, 90 %, 28341 MiB
2025/07/21 18:14:57.055, 94 %, 28341 MiB
2025/07/21 18:15:57.056, 89 %, 28341 MiB
2025/07/21 18:16:57.058, 84 %, 28341 MiB
2025/07/21 18:17:57.059, 88 %, 28341 MiB
2025/07/21 18:18:57.060, 88 %, 28341 MiB
2025/07/21 18:19:57.061, 86 %, 28341 MiB
2025/07/21 18:20:57.062, 86 %, 28341 MiB
2025/07/21 18:21:57.062, 86 %, 28341 MiB
2025/07/21 18:22:57.063, 87 %, 28341 MiB
2025/07/21 18:23:57.064, 85 %, 28341 MiB
2025/07/21 18:24:57.065, 91 %, 28341 MiB
2025/07/21 18:25:57.066, 85 %, 28341 MiB
2025/07/21 18:26:57.067, 95 %, 28341 MiB
2025/07/21 18:27:57.067, 90 %, 28341 MiB
2025/07/21 18:28:57.068, 85 %, 28341 MiB
2025/07/21 18:29:57.069, 90 %, 28341 MiB
2025/07/21 18:30:57.070, 90 %, 28341 MiB
2025/07/21 18:31:57.071, 90 %, 28341 MiB
2025/07/21 18:32:57.073, 86 %, 28341 MiB
2025/07/21 18:33:57.074, 90 %, 28341 MiB
2025/07/21 18:34:57.076, 90 %, 28341 MiB
2025/07/21 18:35:57.077, 90 %, 28341 MiB
2025/07/21 18:36:57.079, 91 %, 28341 MiB
2025/07/21 18:37:57.081, 90 %, 28341 MiB
2025/07/21 18:38:57.082, 85 %, 28341 MiB
2025/07/21 18:39:57.084, 90 %, 28341 MiB
2025/07/21 18:40:57.084, 96 %, 28341 MiB
2025/07/21 18:41:57.086, 91 %, 28341 MiB
2025/07/21 18:42:57.088, 90 %, 28341 MiB
2025/07/21 18:43:57.089, 96 %, 28341 MiB
2025/07/21 18:44:57.091, 90 %, 28341 MiB
2025/07/21 18:45:57.093, 90 %, 28341 MiB
2025/07/21 18:46:57.094, 90 %, 28341 MiB
2025/07/21 18:47:57.096, 93 %, 28341 MiB
2025/07/21 18:48:57.097, 90 %, 28341 MiB
2025/07/21 18:49:57.098, 94 %, 28341 MiB
2025/07/21 18:50:57.100, 85 %, 28341 MiB
2025/07/21 18:51:57.101, 90 %, 28341 MiB
2025/07/21 18:52:57.102, 90 %, 28341 MiB
2025/07/21 18:53:57.103, 90 %, 28341 MiB
2025/07/21 18:54:57.104, 90 %, 28341 MiB
2025/07/21 18:55:57.105, 90 %, 28341 MiB
2025/07/21 18:56:57.106, 90 %, 28341 MiB
2025/07/21 18:57:57.107, 93 %, 28341 MiB
2025/07/21 18:58:57.108, 84 %, 28341 MiB
2025/07/21 18:59:57.109, 90 %, 28341 MiB
2025/07/21 19:00:57.110, 90 %, 28341 MiB
2025/07/21 19:01:57.111, 93 %, 28341 MiB
2025/07/21 19:02:57.112, 90 %, 28341 MiB
2025/07/21 19:03:57.113, 90 %, 28341 MiB
2025/07/21 19:04:57.114, 90 %, 28341 MiB
2025/07/21 19:05:57.116, 84 %, 28341 MiB
2025/07/21 19:06:57.117, 85 %, 28341 MiB
2025/07/21 19:07:57.119, 90 %, 28341 MiB
2025/07/21 19:08:57.120, 89 %, 28341 MiB
2025/07/21 19:09:57.121, 92 %, 28341 MiB
2025/07/21 19:10:57.122, 89 %, 28341 MiB
2025/07/21 19:11:57.123, 90 %, 28341 MiB
2025/07/21 19:12:57.124, 90 %, 28341 MiB
2025/07/21 19:13:57.125, 89 %, 28341 MiB
2025/07/21 19:14:57.126, 90 %, 28341 MiB
2025/07/21 19:15:57.127, 90 %, 28341 MiB
2025/07/21 19:16:57.128, 90 %, 28341 MiB
2025/07/21 19:17:57.129, 90 %, 28341 MiB
2025/07/21 19:18:57.130, 90 %, 28341 MiB
2025/07/21 19:19:57.131, 89 %, 28341 MiB
2025/07/21 19:20:57.132, 92 %, 28341 MiB
2025/07/21 19:21:57.133, 90 %, 28341 MiB
2025/07/21 19:22:57.134, 94 %, 28341 MiB
