==== New Run: Thu Jul 31 10:26:37 PM KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/31 22:26:37.553, 0 %, 474 MiB
==== New Run: Thu Jul 31 10:34:19 PM KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/31 22:34:19.998, 0 %, 478 MiB
==== New Run: Thu Jul 31 10:59:23 PM KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/31 22:59:23.410, 0 %, 429 MiB
==== New Run: Thu Jul 31 11:03:51 PM KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/31 23:03:51.430, 0 %, 487 MiB
==== New Run: Thu Jul 31 11:06:39 PM KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/31 23:06:39.388, 0 %, 492 MiB
==== New Run: Thu Jul 31 11:09:49 PM KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/01 06:26:21.743, 97 %, 15796 MiB
2025/08/01 06:27:21.744, 91 %, 15796 MiB
2025/08/01 06:28:21.745, 91 %, 15796 MiB
2025/08/01 06:29:21.746, 91 %, 15796 MiB
2025/08/01 06:30:21.747, 91 %, 15796 MiB
2025/08/01 06:31:21.748, 91 %, 15796 MiB
2025/08/01 06:32:21.749, 91 %, 15796 MiB
2025/08/01 06:33:21.750, 91 %, 15796 MiB
2025/08/01 06:34:21.752, 91 %, 15796 MiB
2025/08/01 06:35:21.757, 91 %, 15796 MiB
2025/08/01 06:36:21.762, 91 %, 15796 MiB
2025/08/01 06:37:21.765, 91 %, 15796 MiB
2025/08/01 06:38:21.767, 91 %, 15796 MiB
2025/08/01 06:39:21.769, 91 %, 15796 MiB
2025/08/01 06:40:21.770, 91 %, 15796 MiB
2025/08/01 06:41:21.772, 91 %, 15796 MiB
2025/08/01 06:42:21.774, 92 %, 18278 MiB
2025/08/01 06:43:21.776, 92 %, 18278 MiB
2025/08/01 06:44:21.778, 92 %, 18278 MiB
2025/08/01 06:45:21.780, 93 %, 18278 MiB
2025/08/01 06:46:21.781, 92 %, 18278 MiB
2025/08/01 06:47:21.782, 91 %, 18278 MiB
2025/08/01 06:48:21.784, 91 %, 18278 MiB
2025/08/01 06:49:21.786, 92 %, 18278 MiB
2025/08/01 06:50:21.787, 92 %, 18278 MiB
2025/08/01 06:51:21.789, 91 %, 18278 MiB
2025/08/01 06:52:21.790, 90 %, 18278 MiB
2025/08/01 06:53:21.792, 91 %, 18278 MiB
2025/08/01 06:54:21.794, 91 %, 18278 MiB
2025/08/01 06:55:21.805, 92 %, 18278 MiB
2025/08/01 06:56:21.807, 92 %, 18278 MiB
2025/08/01 06:57:21.808, 91 %, 18278 MiB
2025/08/01 06:58:21.809, 92 %, 18278 MiB
2025/08/01 06:59:21.811, 91 %, 18278 MiB
2025/08/01 07:00:21.813, 92 %, 18278 MiB
2025/08/01 07:01:21.814, 91 %, 18278 MiB
2025/08/01 07:02:21.815, 91 %, 18278 MiB
2025/08/01 07:03:21.816, 91 %, 18278 MiB
2025/08/01 07:04:21.818, 92 %, 18278 MiB
2025/08/01 07:05:21.819, 92 %, 18278 MiB
2025/08/01 07:06:21.828, 91 %, 18278 MiB
2025/08/01 07:07:21.829, 92 %, 18278 MiB
2025/08/01 07:08:21.830, 92 %, 18278 MiB
2025/08/01 07:09:21.832, 92 %, 18278 MiB
2025/08/01 07:10:21.833, 91 %, 18278 MiB
2025/08/01 07:11:21.834, 92 %, 18278 MiB
2025/08/01 07:12:21.836, 90 %, 18278 MiB
2025/08/01 07:13:21.837, 91 %, 18278 MiB
2025/08/01 07:14:21.838, 92 %, 18278 MiB
2025/08/01 07:15:21.839, 91 %, 18278 MiB
2025/08/01 07:16:21.841, 91 %, 18278 MiB
2025/08/01 07:17:21.842, 91 %, 18278 MiB
2025/08/01 07:18:21.845, 91 %, 18278 MiB
2025/08/01 07:19:21.849, 92 %, 18278 MiB
2025/08/01 07:20:21.851, 91 %, 18278 MiB
2025/08/01 07:21:21.852, 92 %, 18278 MiB
2025/08/01 07:22:21.853, 91 %, 18278 MiB
2025/08/01 07:23:21.855, 91 %, 18278 MiB
2025/08/01 07:24:21.856, 91 %, 18278 MiB
2025/08/01 07:25:21.857, 98 %, 18278 MiB
2025/08/01 07:26:21.858, 91 %, 18278 MiB
2025/08/01 07:27:21.859, 92 %, 18278 MiB
2025/08/01 07:28:21.860, 92 %, 18278 MiB
2025/08/01 07:29:21.861, 91 %, 18278 MiB
2025/08/01 07:30:21.863, 92 %, 18278 MiB
2025/08/01 07:31:21.864, 92 %, 18278 MiB
2025/08/01 07:32:21.865, 92 %, 18278 MiB
2025/08/01 07:33:21.866, 92 %, 18278 MiB
2025/08/01 07:34:21.867, 92 %, 18278 MiB
2025/08/01 07:35:21.869, 92 %, 18278 MiB
2025/08/01 07:36:21.870, 92 %, 18278 MiB
2025/08/01 07:37:21.872, 92 %, 18278 MiB
2025/08/01 07:38:21.876, 91 %, 18278 MiB
2025/08/01 07:39:21.878, 92 %, 18278 MiB
2025/08/01 07:40:21.879, 92 %, 18278 MiB
2025/08/01 07:41:21.881, 92 %, 18278 MiB
2025/08/01 07:42:21.881, 92 %, 18278 MiB
2025/08/01 07:43:21.883, 92 %, 18278 MiB
2025/08/01 07:44:21.884, 92 %, 18278 MiB
2025/08/01 07:45:21.886, 90 %, 18278 MiB
2025/08/01 07:46:21.887, 92 %, 18278 MiB
2025/08/01 07:47:21.889, 91 %, 18278 MiB
2025/08/01 07:48:21.890, 92 %, 18278 MiB
2025/08/01 07:49:21.891, 92 %, 18278 MiB
2025/08/01 07:50:21.893, 92 %, 18278 MiB
2025/08/01 07:51:21.894, 92 %, 18278 MiB
2025/08/01 07:52:21.895, 92 %, 18278 MiB
2025/08/01 07:53:21.897, 92 %, 18278 MiB
2025/08/01 07:54:21.898, 90 %, 18278 MiB
2025/08/01 07:55:21.900, 92 %, 18278 MiB
2025/08/01 07:56:21.901, 91 %, 18278 MiB
2025/08/01 07:57:21.903, 91 %, 18278 MiB
2025/08/01 07:58:21.904, 91 %, 18278 MiB
2025/08/01 07:59:21.906, 91 %, 18278 MiB
2025/08/01 08:00:21.907, 91 %, 18278 MiB
2025/08/01 08:01:21.909, 91 %, 18278 MiB
2025/08/01 08:02:21.911, 91 %, 18278 MiB
2025/08/01 08:03:21.911, 92 %, 18278 MiB
2025/08/01 08:04:21.912, 92 %, 18278 MiB
2025/08/01 08:05:21.914, 92 %, 18278 MiB
2025/08/01 08:06:21.915, 91 %, 18278 MiB
2025/08/01 08:07:21.916, 91 %, 18278 MiB
2025/08/01 08:08:21.917, 92 %, 18278 MiB
2025/08/01 08:09:21.919, 92 %, 18278 MiB
2025/08/01 08:10:21.921, 92 %, 18278 MiB
2025/08/01 08:11:21.922, 92 %, 18278 MiB
2025/08/01 08:12:21.923, 92 %, 18278 MiB
2025/08/01 08:13:21.924, 91 %, 18278 MiB
2025/08/01 08:14:21.925, 92 %, 18278 MiB
2025/08/01 08:15:21.927, 92 %, 18278 MiB
2025/08/01 08:16:21.928, 92 %, 18278 MiB
2025/08/01 08:17:21.930, 91 %, 18278 MiB
2025/08/01 08:18:21.931, 91 %, 18278 MiB
2025/08/01 08:19:21.933, 92 %, 18278 MiB
2025/08/01 08:20:21.934, 92 %, 18278 MiB
2025/08/01 08:21:21.935, 92 %, 18278 MiB
2025/08/01 08:22:21.936, 92 %, 18278 MiB
2025/08/01 08:23:21.937, 91 %, 18278 MiB
2025/08/01 08:24:21.939, 91 %, 18278 MiB
2025/08/01 08:25:21.939, 92 %, 18278 MiB
2025/08/01 08:26:21.941, 92 %, 18278 MiB
2025/08/01 08:27:21.942, 92 %, 18278 MiB
2025/08/01 08:28:21.943, 91 %, 18278 MiB
2025/08/01 08:29:21.945, 92 %, 18278 MiB
2025/08/01 08:30:21.947, 91 %, 18278 MiB
2025/08/01 08:31:21.948, 91 %, 18278 MiB
2025/08/01 08:32:21.949, 91 %, 18278 MiB
2025/08/01 08:33:21.950, 91 %, 18278 MiB
2025/08/01 08:34:21.951, 92 %, 18278 MiB
2025/08/01 08:35:21.953, 91 %, 18278 MiB
2025/08/01 08:36:21.954, 91 %, 18278 MiB
2025/08/01 08:37:21.955, 92 %, 18278 MiB
2025/08/01 08:38:21.957, 92 %, 18278 MiB
2025/08/01 08:39:21.958, 92 %, 18278 MiB
2025/08/01 08:40:21.959, 91 %, 18278 MiB
2025/08/01 08:41:21.961, 92 %, 18278 MiB
2025/08/01 08:42:21.962, 91 %, 18278 MiB
2025/08/01 08:43:21.963, 91 %, 18278 MiB
2025/08/01 08:44:21.964, 91 %, 18278 MiB
2025/08/01 08:45:21.966, 92 %, 18278 MiB
2025/08/01 08:46:21.967, 92 %, 18278 MiB
2025/08/01 08:47:21.969, 92 %, 18278 MiB
2025/08/01 08:48:21.970, 92 %, 18278 MiB
2025/08/01 08:49:21.971, 91 %, 18278 MiB
2025/08/01 08:50:21.972, 91 %, 18278 MiB
2025/08/01 08:51:21.973, 91 %, 18278 MiB
2025/08/01 08:52:21.975, 92 %, 18278 MiB
2025/08/01 08:53:21.976, 92 %, 18278 MiB
2025/08/01 08:54:21.977, 91 %, 18278 MiB
2025/08/01 08:55:21.979, 91 %, 18278 MiB
2025/08/01 08:56:21.983, 92 %, 18278 MiB
2025/08/01 08:57:21.985, 91 %, 18278 MiB
2025/08/01 08:58:21.986, 92 %, 18278 MiB
2025/08/01 08:59:22.005, 91 %, 18278 MiB
2025/08/01 09:00:22.006, 92 %, 18278 MiB
2025/08/01 09:01:22.006, 92 %, 18278 MiB
2025/08/01 09:02:22.008, 91 %, 18278 MiB
2025/08/01 09:03:22.009, 91 %, 18278 MiB
2025/08/01 09:04:22.011, 92 %, 18278 MiB
2025/08/01 09:05:22.012, 92 %, 18278 MiB
2025/08/01 09:06:22.013, 91 %, 18278 MiB
2025/08/01 09:07:22.014, 91 %, 18278 MiB
2025/08/01 09:08:22.015, 91 %, 18278 MiB
2025/08/01 09:09:22.016, 91 %, 18278 MiB
2025/08/01 09:10:22.017, 92 %, 18278 MiB
2025/08/01 09:11:22.018, 92 %, 18278 MiB
2025/08/01 09:12:22.020, 92 %, 18278 MiB
2025/08/01 09:13:22.021, 92 %, 18278 MiB
2025/08/01 09:14:22.022, 92 %, 18278 MiB
2025/08/01 09:15:22.023, 91 %, 18278 MiB
2025/08/01 09:16:22.024, 91 %, 18278 MiB
2025/08/01 09:17:22.025, 91 %, 18278 MiB
2025/08/01 09:18:22.026, 91 %, 18278 MiB
