==== New Run: Fri Aug  8 18:41:51 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/08 18:41:51.707, 0 %, 130 MiB
==== New Run: Fri Aug  8 19:09:37 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/12 05:06:06.483, 58 %, 27653 MiB
2025/08/12 05:07:06.484, 60 %, 27653 MiB
2025/08/12 05:08:06.486, 60 %, 27653 MiB
2025/08/12 05:09:06.488, 58 %, 27653 MiB
2025/08/12 05:10:06.489, 59 %, 27653 MiB
2025/08/12 05:11:06.490, 60 %, 27653 MiB
2025/08/12 05:12:06.491, 60 %, 27653 MiB
2025/08/12 05:13:06.493, 60 %, 27653 MiB
2025/08/12 05:14:06.493, 59 %, 27653 MiB
2025/08/12 05:15:06.495, 59 %, 27653 MiB
2025/08/12 05:16:06.496, 58 %, 27653 MiB
2025/08/12 05:17:06.497, 59 %, 27653 MiB
2025/08/12 05:18:06.499, 57 %, 27653 MiB
2025/08/12 05:19:06.500, 57 %, 27653 MiB
2025/08/12 05:20:06.502, 58 %, 27653 MiB
2025/08/12 05:21:06.503, 58 %, 27653 MiB
2025/08/12 05:22:06.504, 60 %, 27653 MiB
2025/08/12 05:23:06.505, 58 %, 27653 MiB
2025/08/12 05:24:06.506, 58 %, 27653 MiB
2025/08/12 05:25:06.507, 58 %, 27653 MiB
2025/08/12 05:26:06.509, 58 %, 27653 MiB
2025/08/12 05:27:06.510, 58 %, 27653 MiB
2025/08/12 05:28:06.511, 58 %, 27653 MiB
2025/08/12 05:29:06.512, 58 %, 27653 MiB
2025/08/12 05:30:06.513, 58 %, 27653 MiB
2025/08/12 05:31:06.515, 58 %, 27653 MiB
2025/08/12 05:32:06.516, 57 %, 27653 MiB
2025/08/12 05:33:06.518, 58 %, 27653 MiB
2025/08/12 05:34:06.518, 58 %, 27653 MiB
2025/08/12 05:35:06.520, 58 %, 27653 MiB
2025/08/12 05:36:06.521, 59 %, 27653 MiB
2025/08/12 05:37:06.522, 58 %, 27653 MiB
2025/08/12 05:38:06.524, 58 %, 27653 MiB
2025/08/12 05:39:06.525, 58 %, 27653 MiB
2025/08/12 05:40:06.527, 58 %, 27653 MiB
2025/08/12 05:41:06.527, 58 %, 27653 MiB
2025/08/12 05:42:06.528, 58 %, 27653 MiB
2025/08/12 05:43:06.529, 59 %, 27653 MiB
2025/08/12 05:44:06.530, 57 %, 27653 MiB
2025/08/12 05:45:06.531, 58 %, 27653 MiB
2025/08/12 05:46:06.532, 58 %, 27653 MiB
2025/08/12 05:47:06.533, 57 %, 27653 MiB
2025/08/12 05:48:06.535, 59 %, 27653 MiB
2025/08/12 05:49:06.536, 58 %, 27653 MiB
2025/08/12 05:50:06.537, 57 %, 27653 MiB
2025/08/12 05:51:06.539, 58 %, 27653 MiB
2025/08/12 05:52:06.540, 58 %, 27653 MiB
2025/08/12 05:53:06.541, 58 %, 27653 MiB
2025/08/12 05:54:06.542, 58 %, 27653 MiB
2025/08/12 05:55:06.543, 57 %, 27653 MiB
2025/08/12 05:56:06.544, 57 %, 27653 MiB
2025/08/12 05:57:06.545, 58 %, 27653 MiB
2025/08/12 05:58:06.546, 58 %, 27653 MiB
2025/08/12 05:59:06.547, 58 %, 27653 MiB
2025/08/12 06:00:06.548, 58 %, 27653 MiB
2025/08/12 06:01:06.550, 59 %, 27653 MiB
2025/08/12 06:02:06.552, 58 %, 27653 MiB
2025/08/12 06:03:06.553, 57 %, 27653 MiB
2025/08/12 06:04:06.555, 58 %, 27653 MiB
2025/08/12 06:05:06.556, 57 %, 27653 MiB
2025/08/12 06:06:06.557, 58 %, 27653 MiB
2025/08/12 06:07:06.559, 58 %, 27653 MiB
2025/08/12 06:08:06.560, 58 %, 27653 MiB
2025/08/12 06:09:06.562, 57 %, 27653 MiB
2025/08/12 06:10:06.563, 58 %, 27653 MiB
2025/08/12 06:11:06.565, 58 %, 27653 MiB
2025/08/12 06:12:06.566, 58 %, 27653 MiB
2025/08/12 06:13:06.567, 58 %, 27653 MiB
2025/08/12 06:14:06.568, 57 %, 27653 MiB
2025/08/12 06:15:06.570, 58 %, 27653 MiB
2025/08/12 06:16:06.571, 57 %, 27653 MiB
2025/08/12 06:17:06.572, 58 %, 27653 MiB
2025/08/12 06:18:06.574, 57 %, 27653 MiB
2025/08/12 06:19:06.575, 58 %, 27653 MiB
2025/08/12 06:20:06.576, 58 %, 27653 MiB
2025/08/12 06:21:06.577, 58 %, 27653 MiB
2025/08/12 06:22:06.578, 57 %, 27653 MiB
2025/08/12 06:23:06.580, 58 %, 27653 MiB
2025/08/12 06:24:06.581, 58 %, 27653 MiB
2025/08/12 06:25:06.583, 58 %, 27653 MiB
2025/08/12 06:26:06.583, 58 %, 27653 MiB
2025/08/12 06:27:06.584, 57 %, 27653 MiB
2025/08/12 06:28:06.586, 56 %, 27653 MiB
2025/08/12 06:29:06.587, 58 %, 27653 MiB
2025/08/12 06:30:06.589, 57 %, 27653 MiB
2025/08/12 06:31:06.590, 58 %, 27653 MiB
2025/08/12 06:32:06.592, 57 %, 27653 MiB
2025/08/12 06:33:06.593, 58 %, 27653 MiB
2025/08/12 06:34:06.595, 58 %, 27653 MiB
2025/08/12 06:35:06.597, 57 %, 27653 MiB
2025/08/12 06:36:06.599, 57 %, 27653 MiB
2025/08/12 06:37:06.601, 58 %, 27653 MiB
2025/08/12 06:38:06.602, 57 %, 27653 MiB
2025/08/12 06:39:06.605, 59 %, 27653 MiB
2025/08/12 06:40:06.607, 58 %, 27653 MiB
2025/08/12 06:41:06.609, 57 %, 27653 MiB
2025/08/12 06:42:06.611, 58 %, 27653 MiB
2025/08/12 06:43:06.613, 58 %, 27653 MiB
