==== New Run: Wed Aug  6 23:54:52 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/07 01:46:52.221, 91 %, 19506 MiB
2025/08/07 01:47:52.222, 89 %, 19508 MiB
2025/08/07 01:48:52.224, 89 %, 19508 MiB
2025/08/07 01:49:52.226, 100 %, 19508 MiB
2025/08/07 01:50:52.227, 89 %, 19508 MiB
2025/08/07 01:51:52.227, 88 %, 19508 MiB
2025/08/07 01:52:52.228, 89 %, 19508 MiB
2025/08/07 01:53:52.230, 92 %, 19508 MiB
2025/08/07 01:54:52.231, 92 %, 19508 MiB
2025/08/07 01:55:52.233, 89 %, 19508 MiB
2025/08/07 01:56:52.234, 92 %, 19508 MiB
2025/08/07 01:57:52.236, 89 %, 19508 MiB
2025/08/07 01:58:52.237, 92 %, 19508 MiB
2025/08/07 01:59:52.239, 92 %, 19508 MiB
2025/08/07 02:00:52.240, 89 %, 19508 MiB
2025/08/07 02:01:52.242, 92 %, 19508 MiB
2025/08/07 02:02:52.244, 88 %, 19508 MiB
2025/08/07 02:03:52.245, 88 %, 19508 MiB
2025/08/07 02:04:52.246, 92 %, 19508 MiB
2025/08/07 02:05:52.248, 89 %, 19508 MiB
2025/08/07 02:06:52.249, 92 %, 19508 MiB
2025/08/07 02:07:52.251, 88 %, 19508 MiB
2025/08/07 02:08:52.252, 87 %, 19508 MiB
2025/08/07 02:09:52.253, 87 %, 19508 MiB
2025/08/07 02:10:52.255, 87 %, 19508 MiB
2025/08/07 02:11:52.256, 92 %, 19508 MiB
2025/08/07 02:12:52.257, 91 %, 19508 MiB
2025/08/07 02:13:52.258, 92 %, 19508 MiB
2025/08/07 02:14:52.260, 87 %, 19508 MiB
2025/08/07 02:15:52.261, 89 %, 19508 MiB
2025/08/07 02:16:52.262, 88 %, 19508 MiB
2025/08/07 02:17:52.264, 88 %, 19508 MiB
2025/08/07 02:18:52.265, 89 %, 26290 MiB
2025/08/07 02:19:52.266, 87 %, 26290 MiB
2025/08/07 02:20:52.268, 86 %, 26290 MiB
2025/08/07 02:21:52.270, 86 %, 26290 MiB
2025/08/07 02:22:52.271, 91 %, 26290 MiB
2025/08/07 02:23:52.272, 91 %, 26290 MiB
2025/08/07 02:24:52.273, 86 %, 26290 MiB
2025/08/07 02:25:52.275, 85 %, 26290 MiB
2025/08/07 02:26:52.276, 91 %, 26290 MiB
2025/08/07 02:27:52.277, 91 %, 26290 MiB
2025/08/07 02:28:52.279, 91 %, 26290 MiB
2025/08/07 02:29:52.280, 91 %, 26290 MiB
2025/08/07 02:30:52.282, 91 %, 26290 MiB
2025/08/07 02:31:52.283, 91 %, 26290 MiB
2025/08/07 02:32:52.283, 86 %, 26290 MiB
2025/08/07 02:33:52.284, 86 %, 26290 MiB
2025/08/07 02:34:52.284, 91 %, 26290 MiB
2025/08/07 02:35:52.285, 91 %, 26290 MiB
2025/08/07 02:36:52.286, 91 %, 26290 MiB
2025/08/07 02:37:52.287, 85 %, 26290 MiB
2025/08/07 02:38:52.288, 91 %, 26290 MiB
2025/08/07 02:39:52.288, 100 %, 26290 MiB
2025/08/07 02:40:52.290, 92 %, 26290 MiB
2025/08/07 02:41:52.290, 87 %, 26290 MiB
2025/08/07 02:42:52.292, 87 %, 26290 MiB
2025/08/07 02:43:52.293, 87 %, 26290 MiB
2025/08/07 02:44:52.294, 91 %, 26290 MiB
2025/08/07 02:45:52.295, 87 %, 26290 MiB
2025/08/07 02:46:52.295, 88 %, 26290 MiB
2025/08/07 02:47:52.296, 91 %, 26290 MiB
2025/08/07 02:48:52.297, 98 %, 26290 MiB
2025/08/07 02:49:52.297, 92 %, 26290 MiB
2025/08/07 02:50:52.298, 87 %, 26290 MiB
2025/08/07 02:51:52.300, 92 %, 26290 MiB
2025/08/07 02:52:52.301, 86 %, 26290 MiB
2025/08/07 02:53:52.303, 87 %, 26290 MiB
2025/08/07 02:54:52.304, 90 %, 26290 MiB
2025/08/07 02:55:52.305, 92 %, 26290 MiB
2025/08/07 02:56:52.306, 92 %, 26290 MiB
2025/08/07 02:57:52.308, 91 %, 26290 MiB
2025/08/07 02:58:52.309, 92 %, 26290 MiB
2025/08/07 02:59:52.311, 87 %, 26290 MiB
2025/08/07 03:00:52.312, 92 %, 26290 MiB
2025/08/07 03:01:52.313, 92 %, 26290 MiB
2025/08/07 03:02:52.320, 92 %, 26290 MiB
2025/08/07 03:03:52.320, 92 %, 26290 MiB
2025/08/07 03:04:52.322, 87 %, 26290 MiB
2025/08/07 03:05:52.322, 92 %, 26290 MiB
2025/08/07 03:06:52.324, 87 %, 26290 MiB
2025/08/07 03:07:52.326, 91 %, 26290 MiB
2025/08/07 03:08:52.328, 91 %, 26290 MiB
2025/08/07 03:09:52.330, 91 %, 26290 MiB
2025/08/07 03:10:52.331, 92 %, 26290 MiB
2025/08/07 03:11:52.333, 86 %, 26290 MiB
2025/08/07 03:12:52.334, 87 %, 26290 MiB
2025/08/07 03:13:52.335, 92 %, 26290 MiB
2025/08/07 03:14:52.337, 92 %, 26290 MiB
2025/08/07 03:15:52.338, 91 %, 26290 MiB
2025/08/07 03:16:52.339, 92 %, 26290 MiB
2025/08/07 03:17:52.341, 92 %, 26290 MiB
2025/08/07 03:18:52.342, 91 %, 26290 MiB
2025/08/07 03:19:52.344, 91 %, 26290 MiB
2025/08/07 03:20:52.345, 85 %, 26290 MiB
2025/08/07 03:21:52.346, 92 %, 26290 MiB
2025/08/07 03:22:52.348, 91 %, 26290 MiB
2025/08/07 03:23:52.349, 92 %, 26290 MiB
2025/08/07 03:24:52.352, 93 %, 26290 MiB
2025/08/07 03:25:52.353, 82 %, 26290 MiB
2025/08/07 03:26:52.355, 88 %, 26290 MiB
2025/08/07 03:27:52.356, 97 %, 26290 MiB
2025/08/07 03:28:52.357, 91 %, 26290 MiB
2025/08/07 03:29:52.359, 92 %, 26290 MiB
2025/08/07 03:30:52.361, 91 %, 26290 MiB
2025/08/07 03:31:52.363, 92 %, 26290 MiB
2025/08/07 03:32:52.364, 92 %, 26290 MiB
2025/08/07 03:33:52.365, 87 %, 26290 MiB
2025/08/07 03:34:52.367, 91 %, 26290 MiB
2025/08/07 03:35:52.368, 92 %, 26290 MiB
2025/08/07 03:36:52.370, 86 %, 26290 MiB
2025/08/07 03:37:52.371, 94 %, 26290 MiB
