==== New Run: Sat Jul 26 20:49:31 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 20:49:31.482, 0 %, 0 MiB
==== New Run: Sat Jul 26 21:30:30 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:30:30.940, 0 %, 0 MiB
==== New Run: Sat Jul 26 21:31:24 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:31:24.867, 0 %, 0 MiB
==== New Run: Sun Jul 27 20:07:34 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/28 03:33:35.014, 90 %, 20081 MiB
2025/07/28 03:34:35.015, 89 %, 20081 MiB
2025/07/28 03:35:35.016, 90 %, 20081 MiB
2025/07/28 03:36:35.017, 99 %, 20081 MiB
2025/07/28 03:37:35.018, 90 %, 20081 MiB
2025/07/28 03:38:35.019, 89 %, 20081 MiB
2025/07/28 03:39:35.020, 90 %, 20081 MiB
2025/07/28 03:40:35.021, 90 %, 20081 MiB
2025/07/28 03:41:35.021, 90 %, 20081 MiB
2025/07/28 03:42:35.022, 90 %, 20081 MiB
2025/07/28 03:43:35.023, 90 %, 20081 MiB
2025/07/28 03:44:35.024, 90 %, 20081 MiB
2025/07/28 03:45:35.025, 90 %, 20081 MiB
2025/07/28 03:46:35.026, 89 %, 20081 MiB
2025/07/28 03:47:35.027, 91 %, 20081 MiB
2025/07/28 03:48:35.028, 90 %, 20081 MiB
2025/07/28 03:49:35.029, 92 %, 20081 MiB
2025/07/28 03:50:35.030, 89 %, 20081 MiB
2025/07/28 03:51:35.031, 89 %, 20081 MiB
2025/07/28 03:52:35.032, 90 %, 20081 MiB
2025/07/28 03:53:35.033, 89 %, 20081 MiB
2025/07/28 03:54:35.034, 90 %, 20081 MiB
2025/07/28 03:55:35.035, 90 %, 20081 MiB
2025/07/28 03:56:35.036, 90 %, 20081 MiB
2025/07/28 03:57:35.036, 87 %, 20081 MiB
2025/07/28 03:58:35.037, 90 %, 20081 MiB
2025/07/28 03:59:35.038, 88 %, 20081 MiB
2025/07/28 04:00:35.039, 90 %, 20081 MiB
2025/07/28 04:01:35.040, 90 %, 20081 MiB
2025/07/28 04:02:35.041, 90 %, 20081 MiB
2025/07/28 04:03:35.042, 99 %, 20081 MiB
2025/07/28 04:04:35.043, 90 %, 20081 MiB
2025/07/28 04:05:35.044, 90 %, 20081 MiB
2025/07/28 04:06:35.045, 87 %, 20081 MiB
2025/07/28 04:07:35.046, 90 %, 20081 MiB
2025/07/28 04:08:35.047, 90 %, 20081 MiB
2025/07/28 04:09:35.048, 89 %, 20081 MiB
2025/07/28 04:10:35.048, 90 %, 20081 MiB
2025/07/28 04:11:35.049, 90 %, 20081 MiB
2025/07/28 04:12:35.050, 94 %, 20081 MiB
2025/07/28 04:13:35.051, 90 %, 20081 MiB
2025/07/28 04:14:35.052, 90 %, 20081 MiB
2025/07/28 04:15:35.053, 90 %, 20081 MiB
2025/07/28 04:16:35.054, 91 %, 20081 MiB
2025/07/28 04:17:35.055, 90 %, 20081 MiB
2025/07/28 04:18:35.056, 90 %, 20081 MiB
2025/07/28 04:19:35.058, 90 %, 20081 MiB
2025/07/28 04:20:35.059, 90 %, 20081 MiB
2025/07/28 04:21:35.059, 90 %, 20081 MiB
2025/07/28 04:22:35.060, 90 %, 20081 MiB
2025/07/28 04:23:35.061, 91 %, 20081 MiB
2025/07/28 04:24:35.062, 91 %, 20081 MiB
2025/07/28 04:25:35.063, 90 %, 20081 MiB
2025/07/28 04:26:35.064, 90 %, 20081 MiB
2025/07/28 04:27:35.065, 91 %, 20081 MiB
2025/07/28 04:28:35.065, 90 %, 20081 MiB
2025/07/28 04:29:35.066, 90 %, 20081 MiB
2025/07/28 04:30:35.067, 90 %, 20081 MiB
2025/07/28 04:31:35.068, 88 %, 20081 MiB
2025/07/28 04:32:35.069, 90 %, 20081 MiB
2025/07/28 04:33:35.071, 90 %, 20081 MiB
2025/07/28 04:34:35.071, 99 %, 20081 MiB
2025/07/28 04:35:35.072, 90 %, 20081 MiB
2025/07/28 04:36:35.073, 87 %, 20081 MiB
2025/07/28 04:37:35.075, 89 %, 20081 MiB
2025/07/28 04:38:35.077, 90 %, 20081 MiB
2025/07/28 04:39:35.077, 90 %, 20081 MiB
2025/07/28 04:40:35.078, 90 %, 20081 MiB
2025/07/28 04:41:35.080, 89 %, 20081 MiB
2025/07/28 04:42:35.082, 90 %, 20081 MiB
2025/07/28 04:43:35.083, 90 %, 20081 MiB
2025/07/28 04:44:35.085, 87 %, 20081 MiB
2025/07/28 04:45:35.087, 88 %, 20081 MiB
2025/07/28 04:46:35.088, 89 %, 20081 MiB
2025/07/28 04:47:35.090, 90 %, 20081 MiB
2025/07/28 04:48:35.092, 90 %, 20081 MiB
2025/07/28 04:49:35.093, 86 %, 20081 MiB
2025/07/28 04:50:35.095, 90 %, 20081 MiB
2025/07/28 04:51:35.097, 89 %, 20081 MiB
2025/07/28 04:52:35.098, 89 %, 20081 MiB
2025/07/28 04:53:35.100, 90 %, 20081 MiB
2025/07/28 04:54:35.101, 90 %, 20081 MiB
2025/07/28 04:55:35.103, 90 %, 20081 MiB
2025/07/28 04:56:35.105, 91 %, 20081 MiB
2025/07/28 04:57:35.106, 90 %, 20081 MiB
2025/07/28 04:58:35.108, 90 %, 20081 MiB
2025/07/28 04:59:35.109, 89 %, 20081 MiB
2025/07/28 05:00:35.111, 91 %, 20081 MiB
2025/07/28 05:01:35.112, 90 %, 20081 MiB
2025/07/28 05:02:35.114, 90 %, 20081 MiB
2025/07/28 05:03:35.115, 90 %, 20081 MiB
2025/07/28 05:04:35.117, 91 %, 20081 MiB
2025/07/28 05:05:35.118, 90 %, 20081 MiB
2025/07/28 05:06:35.120, 90 %, 20081 MiB
2025/07/28 05:07:35.121, 87 %, 20081 MiB
2025/07/28 05:08:35.123, 89 %, 20081 MiB
2025/07/28 05:09:35.124, 89 %, 20081 MiB
2025/07/28 05:10:35.126, 91 %, 20081 MiB
2025/07/28 05:11:35.127, 90 %, 20081 MiB
2025/07/28 05:12:35.129, 90 %, 20081 MiB
2025/07/28 05:13:35.130, 97 %, 20081 MiB
2025/07/28 05:14:35.132, 88 %, 20081 MiB
2025/07/28 05:15:35.133, 86 %, 20081 MiB
2025/07/28 05:16:35.135, 90 %, 20081 MiB
2025/07/28 05:17:35.136, 87 %, 20081 MiB
2025/07/28 05:18:35.138, 91 %, 20081 MiB
2025/07/28 05:19:35.139, 90 %, 20081 MiB
2025/07/28 05:20:35.140, 90 %, 20081 MiB
2025/07/28 05:21:35.142, 90 %, 20081 MiB
2025/07/28 05:22:35.143, 90 %, 20081 MiB
2025/07/28 05:23:35.144, 90 %, 20081 MiB
2025/07/28 05:24:35.146, 91 %, 20081 MiB
2025/07/28 05:25:35.147, 91 %, 20081 MiB
2025/07/28 05:26:35.148, 90 %, 20081 MiB
2025/07/28 05:27:35.150, 90 %, 20081 MiB
2025/07/28 05:28:35.151, 91 %, 20081 MiB
2025/07/28 05:29:35.153, 90 %, 20081 MiB
2025/07/28 05:30:35.154, 90 %, 20081 MiB
2025/07/28 05:31:35.155, 90 %, 20081 MiB
2025/07/28 05:32:35.156, 87 %, 20081 MiB
2025/07/28 05:33:35.158, 90 %, 20081 MiB
2025/07/28 05:34:35.159, 91 %, 20081 MiB
2025/07/28 05:35:35.160, 90 %, 20081 MiB
2025/07/28 05:36:35.162, 90 %, 20081 MiB
2025/07/28 05:37:35.163, 90 %, 20081 MiB
2025/07/28 05:38:35.164, 88 %, 20081 MiB
2025/07/28 05:39:35.165, 90 %, 20081 MiB
2025/07/28 05:40:35.167, 90 %, 20081 MiB
2025/07/28 05:41:35.168, 90 %, 20081 MiB
2025/07/28 05:42:35.169, 90 %, 20081 MiB
2025/07/28 05:43:35.170, 90 %, 20081 MiB
2025/07/28 05:44:35.172, 90 %, 20081 MiB
2025/07/28 05:45:35.173, 90 %, 20081 MiB
2025/07/28 05:46:35.174, 90 %, 20081 MiB
2025/07/28 05:47:35.175, 90 %, 20081 MiB
2025/07/28 05:48:35.176, 90 %, 20081 MiB
2025/07/28 05:49:35.177, 91 %, 20081 MiB
2025/07/28 05:50:35.179, 90 %, 20081 MiB
2025/07/28 05:51:35.180, 90 %, 20081 MiB
2025/07/28 05:52:35.181, 90 %, 20081 MiB
2025/07/28 05:53:35.182, 90 %, 20081 MiB
2025/07/28 05:54:35.184, 90 %, 20081 MiB
2025/07/28 05:55:35.185, 90 %, 20081 MiB
2025/07/28 05:56:35.186, 91 %, 20081 MiB
2025/07/28 05:57:35.187, 91 %, 20081 MiB
2025/07/28 05:58:35.189, 90 %, 20081 MiB
2025/07/28 05:59:35.190, 90 %, 20081 MiB
2025/07/28 06:00:35.191, 90 %, 20081 MiB
2025/07/28 06:01:35.192, 90 %, 20081 MiB
2025/07/28 06:02:35.194, 87 %, 20081 MiB
2025/07/28 06:03:35.195, 91 %, 20081 MiB
2025/07/28 06:04:35.196, 90 %, 20081 MiB
2025/07/28 06:05:35.197, 87 %, 20081 MiB
2025/07/28 06:06:35.199, 87 %, 20081 MiB
2025/07/28 06:07:35.200, 90 %, 20081 MiB
2025/07/28 06:08:35.201, 90 %, 20081 MiB
2025/07/28 06:09:35.202, 90 %, 20081 MiB
2025/07/28 06:10:35.204, 90 %, 20081 MiB
2025/07/28 06:11:35.205, 90 %, 20081 MiB
2025/07/28 06:12:35.206, 87 %, 20081 MiB
2025/07/28 06:13:35.207, 90 %, 20081 MiB
2025/07/28 06:14:35.208, 90 %, 20081 MiB
2025/07/28 06:15:35.209, 86 %, 20081 MiB
2025/07/28 06:16:35.210, 90 %, 20081 MiB
2025/07/28 06:17:35.211, 87 %, 20081 MiB
2025/07/28 06:18:35.213, 90 %, 20081 MiB
2025/07/28 06:19:35.214, 87 %, 20081 MiB
2025/07/28 06:20:35.215, 87 %, 20081 MiB
2025/07/28 06:21:35.216, 90 %, 20081 MiB
2025/07/28 06:22:35.218, 86 %, 20081 MiB
2025/07/28 06:23:35.220, 88 %, 20081 MiB
2025/07/28 06:24:35.221, 90 %, 20081 MiB
2025/07/28 06:25:35.222, 91 %, 20081 MiB
2025/07/28 06:26:35.223, 90 %, 20081 MiB
2025/07/28 06:27:35.225, 90 %, 20081 MiB
2025/07/28 06:28:35.226, 90 %, 20081 MiB
2025/07/28 06:29:35.227, 87 %, 20081 MiB
2025/07/28 06:30:35.229, 90 %, 20081 MiB
2025/07/28 06:31:35.231, 90 %, 20081 MiB
2025/07/28 06:32:35.233, 87 %, 20081 MiB
2025/07/28 06:33:35.234, 90 %, 20081 MiB
2025/07/28 06:34:35.234, 90 %, 20081 MiB
2025/07/28 06:35:35.235, 90 %, 20081 MiB
2025/07/28 06:36:35.236, 89 %, 20081 MiB
2025/07/28 06:37:35.238, 90 %, 20081 MiB
2025/07/28 06:38:35.239, 90 %, 20081 MiB
2025/07/28 06:39:35.240, 90 %, 20081 MiB
2025/07/28 06:40:35.241, 90 %, 20081 MiB
2025/07/28 06:41:35.242, 90 %, 20081 MiB
2025/07/28 06:42:35.243, 90 %, 20081 MiB
2025/07/28 06:43:35.245, 90 %, 20081 MiB
2025/07/28 06:44:35.247, 89 %, 20081 MiB
2025/07/28 06:45:35.249, 90 %, 20081 MiB
2025/07/28 06:46:35.250, 90 %, 20081 MiB
2025/07/28 06:47:35.251, 88 %, 20081 MiB
2025/07/28 06:48:35.252, 90 %, 20081 MiB
2025/07/28 06:49:35.253, 90 %, 20081 MiB
2025/07/28 06:50:35.254, 90 %, 20081 MiB
2025/07/28 06:51:35.256, 91 %, 20081 MiB
2025/07/28 06:52:35.258, 91 %, 20081 MiB
2025/07/28 06:53:35.259, 90 %, 20081 MiB
2025/07/28 06:54:35.261, 90 %, 20081 MiB
2025/07/28 06:55:35.262, 90 %, 20081 MiB
2025/07/28 06:56:35.263, 90 %, 20081 MiB
2025/07/28 06:57:35.264, 90 %, 20081 MiB
2025/07/28 06:58:35.265, 90 %, 20081 MiB
2025/07/28 06:59:35.266, 90 %, 20081 MiB
2025/07/28 07:00:35.267, 90 %, 20081 MiB
2025/07/28 07:01:35.269, 91 %, 20081 MiB
2025/07/28 07:02:35.270, 90 %, 20081 MiB
2025/07/28 07:03:35.271, 90 %, 20081 MiB
2025/07/28 07:04:35.272, 87 %, 20081 MiB
2025/07/28 07:05:35.273, 90 %, 20081 MiB
2025/07/28 07:06:35.274, 90 %, 20081 MiB
2025/07/28 07:07:35.275, 87 %, 20081 MiB
2025/07/28 07:08:35.276, 90 %, 20081 MiB
2025/07/28 07:09:35.277, 90 %, 20081 MiB
2025/07/28 07:10:35.279, 90 %, 20081 MiB
2025/07/28 07:11:35.280, 90 %, 20081 MiB
2025/07/28 07:12:35.281, 87 %, 20081 MiB
2025/07/28 07:13:35.283, 90 %, 20081 MiB
2025/07/28 07:14:35.284, 87 %, 20081 MiB
2025/07/28 07:15:35.285, 90 %, 20081 MiB
2025/07/28 07:16:35.286, 86 %, 20081 MiB
2025/07/28 07:17:35.287, 90 %, 20081 MiB
2025/07/28 07:18:35.288, 87 %, 20081 MiB
2025/07/28 07:19:35.290, 90 %, 20081 MiB
2025/07/28 07:20:35.290, 90 %, 20081 MiB
2025/07/28 07:21:35.292, 90 %, 20081 MiB
2025/07/28 07:22:35.293, 90 %, 20081 MiB
2025/07/28 07:23:35.294, 87 %, 20081 MiB
2025/07/28 07:24:35.295, 90 %, 20081 MiB
2025/07/28 07:25:35.297, 90 %, 20081 MiB
2025/07/28 07:26:35.299, 90 %, 20081 MiB
2025/07/28 07:27:35.300, 90 %, 20081 MiB
2025/07/28 07:28:35.301, 90 %, 20081 MiB
2025/07/28 07:29:35.302, 90 %, 20081 MiB
2025/07/28 07:30:35.304, 98 %, 20081 MiB
2025/07/28 07:31:35.306, 90 %, 20081 MiB
2025/07/28 07:32:35.307, 90 %, 20081 MiB
2025/07/28 07:33:35.309, 87 %, 20081 MiB
2025/07/28 07:34:35.311, 85 %, 20081 MiB
2025/07/28 07:35:35.312, 89 %, 20081 MiB
2025/07/28 07:36:35.314, 85 %, 20081 MiB
2025/07/28 07:37:35.316, 89 %, 20081 MiB
2025/07/28 07:38:35.317, 89 %, 20081 MiB
2025/07/28 07:39:35.319, 89 %, 20081 MiB
2025/07/28 07:40:35.320, 90 %, 20081 MiB
2025/07/28 07:41:35.321, 89 %, 20081 MiB
2025/07/28 07:42:35.322, 89 %, 20081 MiB
2025/07/28 07:43:35.323, 89 %, 20081 MiB
2025/07/28 07:44:35.324, 89 %, 20081 MiB
2025/07/28 07:45:35.326, 89 %, 20081 MiB
2025/07/28 07:46:35.327, 89 %, 20081 MiB
2025/07/28 07:47:35.328, 88 %, 20081 MiB
2025/07/28 07:48:35.329, 88 %, 20081 MiB
2025/07/28 07:49:35.330, 0 %, 20081 MiB
2025/07/28 07:50:35.332, 0 %, 20081 MiB
