==== New Run: Sat Jul 26 20:49:31 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 20:49:31.482, 0 %, 0 MiB
==== New Run: Sat Jul 26 21:30:30 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:30:30.940, 0 %, 0 MiB
==== New Run: Sat Jul 26 21:31:24 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:31:24.867, 0 %, 0 MiB
==== New Run: Sun Jul 27 20:07:34 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/27 21:50:34.578, 89 %, 20035 MiB
2025/07/27 21:51:34.579, 88 %, 20035 MiB
2025/07/27 21:52:34.580, 88 %, 20035 MiB
2025/07/27 21:53:34.582, 88 %, 20035 MiB
2025/07/27 21:54:34.583, 88 %, 20035 MiB
2025/07/27 21:55:34.584, 88 %, 20035 MiB
2025/07/27 21:56:34.586, 89 %, 20035 MiB
2025/07/27 21:57:34.587, 89 %, 20035 MiB
2025/07/27 21:58:34.588, 88 %, 20035 MiB
2025/07/27 21:59:34.590, 89 %, 20035 MiB
2025/07/27 22:00:34.591, 89 %, 20035 MiB
2025/07/27 22:01:34.592, 89 %, 20035 MiB
2025/07/27 22:02:34.593, 89 %, 20035 MiB
2025/07/27 22:03:34.594, 89 %, 20035 MiB
2025/07/27 22:04:34.596, 89 %, 20035 MiB
2025/07/27 22:05:34.597, 88 %, 20035 MiB
2025/07/27 22:06:34.599, 89 %, 20035 MiB
2025/07/27 22:07:34.600, 89 %, 20035 MiB
2025/07/27 22:08:34.601, 88 %, 20035 MiB
2025/07/27 22:09:34.602, 88 %, 20035 MiB
2025/07/27 22:10:34.603, 89 %, 20035 MiB
2025/07/27 22:11:34.604, 89 %, 20035 MiB
2025/07/27 22:12:34.605, 88 %, 20035 MiB
2025/07/27 22:13:34.606, 88 %, 20035 MiB
2025/07/27 22:14:34.607, 89 %, 20035 MiB
2025/07/27 22:15:34.608, 89 %, 20035 MiB
2025/07/27 22:16:34.609, 89 %, 20035 MiB
2025/07/27 22:17:34.610, 89 %, 20035 MiB
2025/07/27 22:18:34.611, 87 %, 20035 MiB
2025/07/27 22:19:34.612, 88 %, 20035 MiB
2025/07/27 22:20:34.614, 89 %, 20035 MiB
2025/07/27 22:21:34.614, 89 %, 20035 MiB
2025/07/27 22:22:34.616, 89 %, 20035 MiB
2025/07/27 22:23:34.617, 89 %, 20035 MiB
2025/07/27 22:24:34.618, 88 %, 20035 MiB
2025/07/27 22:25:34.620, 89 %, 20035 MiB
2025/07/27 22:26:34.622, 88 %, 20035 MiB
2025/07/27 22:27:34.622, 90 %, 20035 MiB
2025/07/27 22:28:34.623, 88 %, 20035 MiB
2025/07/27 22:29:34.624, 87 %, 20035 MiB
2025/07/27 22:30:34.626, 87 %, 20035 MiB
2025/07/27 22:31:34.628, 90 %, 20035 MiB
2025/07/27 22:32:34.629, 90 %, 20035 MiB
2025/07/27 22:33:34.631, 90 %, 20035 MiB
2025/07/27 22:34:34.632, 87 %, 20035 MiB
2025/07/27 22:35:34.633, 87 %, 20035 MiB
2025/07/27 22:36:34.634, 90 %, 20035 MiB
2025/07/27 22:37:34.635, 90 %, 20035 MiB
2025/07/27 22:38:34.636, 90 %, 20035 MiB
2025/07/27 22:39:34.637, 90 %, 20035 MiB
2025/07/27 22:40:34.639, 99 %, 20035 MiB
2025/07/27 22:41:34.640, 87 %, 20035 MiB
2025/07/27 22:42:34.641, 90 %, 20035 MiB
2025/07/27 22:43:34.643, 87 %, 20035 MiB
2025/07/27 22:44:34.645, 88 %, 20035 MiB
2025/07/27 22:45:34.646, 87 %, 20035 MiB
2025/07/27 22:46:34.648, 90 %, 20035 MiB
2025/07/27 22:47:34.649, 87 %, 20035 MiB
2025/07/27 22:48:34.650, 87 %, 20035 MiB
2025/07/27 22:49:34.651, 90 %, 20035 MiB
2025/07/27 22:50:34.653, 87 %, 20035 MiB
2025/07/27 22:51:34.654, 90 %, 20035 MiB
2025/07/27 22:52:34.655, 90 %, 20035 MiB
2025/07/27 22:53:34.656, 90 %, 20035 MiB
2025/07/27 22:54:34.657, 87 %, 20035 MiB
2025/07/27 22:55:34.659, 90 %, 20035 MiB
2025/07/27 22:56:34.660, 86 %, 20035 MiB
2025/07/27 22:57:34.661, 87 %, 20035 MiB
2025/07/27 22:58:34.662, 90 %, 20035 MiB
2025/07/27 22:59:34.664, 87 %, 20035 MiB
2025/07/27 23:00:34.666, 90 %, 20035 MiB
2025/07/27 23:01:34.667, 90 %, 20035 MiB
2025/07/27 23:02:34.668, 87 %, 20035 MiB
2025/07/27 23:03:34.669, 90 %, 20035 MiB
2025/07/27 23:04:34.671, 90 %, 20035 MiB
2025/07/27 23:05:34.672, 90 %, 20035 MiB
2025/07/27 23:06:34.673, 92 %, 20037 MiB
2025/07/27 23:07:34.674, 87 %, 20037 MiB
2025/07/27 23:08:34.675, 87 %, 20037 MiB
2025/07/27 23:09:34.676, 89 %, 20037 MiB
2025/07/27 23:10:34.677, 87 %, 20037 MiB
2025/07/27 23:11:34.678, 85 %, 20041 MiB
2025/07/27 23:12:34.680, 85 %, 20081 MiB
2025/07/27 23:13:34.681, 86 %, 20081 MiB
2025/07/27 23:14:34.683, 86 %, 20081 MiB
2025/07/27 23:15:34.685, 89 %, 20081 MiB
2025/07/27 23:16:34.687, 89 %, 20081 MiB
2025/07/27 23:17:34.688, 89 %, 20081 MiB
2025/07/27 23:18:34.690, 89 %, 20081 MiB
2025/07/27 23:19:34.691, 86 %, 20081 MiB
2025/07/27 23:20:34.693, 88 %, 20081 MiB
2025/07/27 23:21:34.694, 89 %, 20081 MiB
2025/07/27 23:22:34.695, 89 %, 20081 MiB
2025/07/27 23:23:34.696, 89 %, 20081 MiB
2025/07/27 23:24:34.697, 86 %, 20081 MiB
2025/07/27 23:25:34.698, 88 %, 20081 MiB
2025/07/27 23:26:34.699, 89 %, 20081 MiB
2025/07/27 23:27:34.700, 90 %, 20081 MiB
2025/07/27 23:28:34.701, 89 %, 20081 MiB
2025/07/27 23:29:34.702, 89 %, 20081 MiB
2025/07/27 23:30:34.704, 88 %, 20081 MiB
2025/07/27 23:31:34.706, 89 %, 20081 MiB
2025/07/27 23:32:34.707, 85 %, 20081 MiB
2025/07/27 23:33:34.708, 89 %, 20081 MiB
2025/07/27 23:34:34.710, 89 %, 20081 MiB
2025/07/27 23:35:34.712, 89 %, 20081 MiB
2025/07/27 23:36:34.713, 88 %, 20081 MiB
2025/07/27 23:37:34.714, 88 %, 20081 MiB
2025/07/27 23:38:34.715, 89 %, 20081 MiB
2025/07/27 23:39:34.717, 85 %, 20081 MiB
2025/07/27 23:40:34.719, 88 %, 20081 MiB
2025/07/27 23:41:34.720, 88 %, 20081 MiB
2025/07/27 23:42:34.721, 89 %, 20081 MiB
2025/07/27 23:43:34.722, 89 %, 20081 MiB
2025/07/27 23:44:34.723, 85 %, 20081 MiB
2025/07/27 23:45:34.724, 88 %, 20081 MiB
2025/07/27 23:46:34.725, 89 %, 20081 MiB
2025/07/27 23:47:34.726, 88 %, 20081 MiB
2025/07/27 23:48:34.728, 88 %, 20081 MiB
2025/07/27 23:49:34.730, 89 %, 20081 MiB
2025/07/27 23:50:34.731, 88 %, 20081 MiB
2025/07/27 23:51:34.732, 89 %, 20081 MiB
2025/07/27 23:52:34.733, 89 %, 20081 MiB
2025/07/27 23:53:34.734, 88 %, 20081 MiB
2025/07/27 23:54:34.735, 89 %, 20081 MiB
2025/07/27 23:55:34.737, 88 %, 20081 MiB
2025/07/27 23:56:34.738, 88 %, 20081 MiB
2025/07/27 23:57:34.740, 89 %, 20081 MiB
2025/07/27 23:58:34.741, 85 %, 20081 MiB
2025/07/27 23:59:34.743, 89 %, 20081 MiB
2025/07/28 00:00:34.745, 88 %, 20081 MiB
