==== New Run: Sat Aug  9 01:00:02 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/09 02:52:02.419, 86 %, 6194 MiB
2025/08/09 02:53:02.420, 88 %, 6194 MiB
2025/08/09 02:54:02.421, 86 %, 6194 MiB
2025/08/09 02:55:02.423, 86 %, 6194 MiB
2025/08/09 02:56:02.426, 82 %, 6194 MiB
2025/08/09 02:57:02.427, 83 %, 6194 MiB
2025/08/09 02:58:02.430, 83 %, 6194 MiB
2025/08/09 02:59:02.431, 86 %, 6194 MiB
2025/08/09 03:00:02.433, 83 %, 6194 MiB
2025/08/09 03:01:02.435, 83 %, 6194 MiB
2025/08/09 03:02:02.437, 85 %, 6194 MiB
2025/08/09 03:03:02.439, 81 %, 6194 MiB
2025/08/09 03:04:02.441, 82 %, 6194 MiB
2025/08/09 03:05:02.442, 82 %, 6194 MiB
2025/08/09 03:06:02.443, 82 %, 6194 MiB
2025/08/09 03:07:02.445, 84 %, 6194 MiB
2025/08/09 03:08:02.446, 81 %, 6194 MiB
2025/08/09 03:09:02.448, 80 %, 6194 MiB
2025/08/09 03:10:02.449, 81 %, 6194 MiB
2025/08/09 03:11:02.450, 82 %, 6194 MiB
2025/08/09 03:12:02.451, 81 %, 6194 MiB
2025/08/09 03:13:02.453, 81 %, 6194 MiB
2025/08/09 03:14:02.454, 80 %, 6194 MiB
2025/08/09 03:15:02.455, 81 %, 6194 MiB
2025/08/09 03:16:02.456, 83 %, 6194 MiB
2025/08/09 03:17:02.458, 83 %, 6194 MiB
2025/08/09 03:18:02.459, 81 %, 6194 MiB
2025/08/09 03:19:02.460, 80 %, 6194 MiB
2025/08/09 03:20:02.461, 81 %, 6194 MiB
2025/08/09 03:21:02.462, 81 %, 6194 MiB
2025/08/09 03:22:02.464, 84 %, 6194 MiB
2025/08/09 03:23:02.465, 79 %, 6194 MiB
2025/08/09 03:24:02.466, 81 %, 6194 MiB
2025/08/09 03:25:02.468, 88 %, 6194 MiB
2025/08/09 03:26:02.469, 82 %, 6194 MiB
2025/08/09 03:27:02.470, 81 %, 6194 MiB
2025/08/09 03:28:02.471, 80 %, 6194 MiB
2025/08/09 03:29:02.472, 81 %, 6194 MiB
2025/08/09 03:30:02.473, 81 %, 6194 MiB
2025/08/09 03:31:02.474, 83 %, 6194 MiB
2025/08/09 03:32:02.474, 80 %, 6194 MiB
2025/08/09 03:33:02.475, 82 %, 6194 MiB
2025/08/09 03:34:02.475, 80 %, 6194 MiB
2025/08/09 03:35:02.476, 80 %, 6194 MiB
2025/08/09 03:36:02.477, 80 %, 6194 MiB
2025/08/09 03:37:02.478, 82 %, 6194 MiB
2025/08/09 03:38:02.479, 82 %, 6194 MiB
2025/08/09 03:39:02.480, 79 %, 6194 MiB
2025/08/09 03:40:02.482, 79 %, 6194 MiB
2025/08/09 03:41:02.483, 83 %, 6194 MiB
2025/08/09 03:42:02.484, 80 %, 6194 MiB
2025/08/09 03:43:02.485, 79 %, 6194 MiB
2025/08/09 03:44:02.486, 83 %, 6194 MiB
2025/08/09 03:45:02.487, 80 %, 6194 MiB
2025/08/09 03:46:02.488, 89 %, 6194 MiB
2025/08/09 03:47:02.489, 81 %, 6194 MiB
2025/08/09 03:48:02.490, 81 %, 6194 MiB
2025/08/09 03:49:02.491, 81 %, 6194 MiB
2025/08/09 03:50:02.492, 81 %, 6194 MiB
2025/08/09 03:51:02.494, 82 %, 6194 MiB
2025/08/09 03:52:02.495, 81 %, 6194 MiB
2025/08/09 03:53:02.497, 81 %, 6194 MiB
2025/08/09 03:54:02.498, 80 %, 6194 MiB
2025/08/09 03:55:02.499, 82 %, 6194 MiB
2025/08/09 03:56:02.501, 82 %, 6194 MiB
2025/08/09 03:57:02.502, 81 %, 6194 MiB
2025/08/09 03:58:02.503, 81 %, 6194 MiB
2025/08/09 03:59:02.504, 80 %, 6194 MiB
2025/08/09 04:00:02.505, 82 %, 6194 MiB
2025/08/09 04:01:02.506, 78 %, 6194 MiB
2025/08/09 04:02:02.507, 83 %, 6194 MiB
2025/08/09 04:03:02.508, 81 %, 6194 MiB
2025/08/09 04:04:02.509, 81 %, 6194 MiB
2025/08/09 04:05:02.511, 81 %, 6194 MiB
2025/08/09 04:06:02.512, 98 %, 6194 MiB
2025/08/09 04:07:02.513, 80 %, 6194 MiB
2025/08/09 04:08:02.514, 82 %, 6194 MiB
2025/08/09 04:09:02.516, 80 %, 6194 MiB
2025/08/09 04:10:02.517, 80 %, 6194 MiB
2025/08/09 04:11:02.518, 81 %, 6194 MiB
2025/08/09 04:12:02.519, 79 %, 6194 MiB
2025/08/09 04:13:02.520, 77 %, 6194 MiB
2025/08/09 04:14:02.521, 81 %, 6194 MiB
2025/08/09 04:15:02.522, 80 %, 6194 MiB
2025/08/09 04:16:02.523, 81 %, 6194 MiB
2025/08/09 04:17:02.524, 79 %, 6194 MiB
2025/08/09 04:18:02.525, 82 %, 6194 MiB
2025/08/09 04:19:02.526, 80 %, 6194 MiB
2025/08/09 04:20:02.527, 77 %, 6194 MiB
2025/08/09 04:21:02.528, 88 %, 6194 MiB
2025/08/09 04:22:02.529, 75 %, 6194 MiB
2025/08/09 04:23:02.530, 81 %, 6194 MiB
2025/08/09 04:24:02.531, 0 %, 6194 MiB
2025/08/09 04:25:02.532, 0 %, 6194 MiB
