==== New Run: Sat Aug  2 07:20:19 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/02 09:12:19.993, 86 %, 19076 MiB
2025/08/02 09:13:19.994, 87 %, 19076 MiB
2025/08/02 09:14:19.995, 87 %, 19076 MiB
2025/08/02 09:15:19.997, 88 %, 19076 MiB
2025/08/02 09:16:19.998, 92 %, 19076 MiB
2025/08/02 09:17:20.000, 91 %, 19076 MiB
2025/08/02 09:18:20.001, 85 %, 19076 MiB
2025/08/02 09:19:20.003, 86 %, 19076 MiB
2025/08/02 09:20:20.005, 88 %, 19076 MiB
2025/08/02 09:21:20.006, 91 %, 19076 MiB
2025/08/02 09:22:20.008, 91 %, 19076 MiB
2025/08/02 09:23:20.009, 91 %, 19076 MiB
2025/08/02 09:24:20.011, 91 %, 19076 MiB
2025/08/02 09:25:20.013, 91 %, 19076 MiB
2025/08/02 09:26:20.014, 85 %, 19076 MiB
2025/08/02 09:27:20.016, 91 %, 19076 MiB
2025/08/02 09:28:20.017, 86 %, 19076 MiB
2025/08/02 09:29:20.019, 91 %, 19076 MiB
2025/08/02 09:30:20.021, 91 %, 19076 MiB
2025/08/02 09:31:20.022, 85 %, 19076 MiB
2025/08/02 09:32:20.024, 91 %, 19076 MiB
2025/08/02 09:33:20.025, 85 %, 19076 MiB
2025/08/02 09:34:20.026, 91 %, 19076 MiB
2025/08/02 09:35:20.028, 90 %, 19076 MiB
2025/08/02 09:36:20.030, 91 %, 19076 MiB
2025/08/02 09:37:20.031, 91 %, 19076 MiB
2025/08/02 09:38:20.033, 91 %, 19076 MiB
2025/08/02 09:39:20.035, 91 %, 19076 MiB
2025/08/02 09:40:20.036, 91 %, 19076 MiB
2025/08/02 09:41:20.038, 91 %, 19076 MiB
2025/08/02 09:42:20.039, 91 %, 19076 MiB
2025/08/02 09:43:20.041, 85 %, 19076 MiB
2025/08/02 09:44:20.042, 85 %, 19076 MiB
2025/08/02 09:45:20.045, 90 %, 19076 MiB
2025/08/02 09:46:20.046, 91 %, 19076 MiB
2025/08/02 09:47:20.047, 96 %, 19076 MiB
2025/08/02 09:48:20.049, 90 %, 19076 MiB
2025/08/02 09:49:20.051, 91 %, 19076 MiB
2025/08/02 09:50:20.052, 91 %, 19076 MiB
2025/08/02 09:51:20.054, 91 %, 19076 MiB
2025/08/02 09:52:20.056, 91 %, 19076 MiB
2025/08/02 09:53:20.057, 91 %, 19076 MiB
2025/08/02 09:54:20.058, 91 %, 19076 MiB
2025/08/02 09:55:20.060, 91 %, 19076 MiB
2025/08/02 09:56:20.061, 91 %, 19076 MiB
2025/08/02 09:57:20.062, 91 %, 19076 MiB
2025/08/02 09:58:20.064, 93 %, 19076 MiB
2025/08/02 09:59:20.066, 91 %, 19076 MiB
2025/08/02 10:00:20.067, 91 %, 19076 MiB
2025/08/02 10:01:20.069, 96 %, 19076 MiB
2025/08/02 10:02:20.070, 86 %, 19076 MiB
2025/08/02 10:03:20.072, 91 %, 19076 MiB
2025/08/02 10:04:20.073, 91 %, 19076 MiB
2025/08/02 10:05:20.075, 86 %, 19076 MiB
2025/08/02 10:06:20.076, 95 %, 19076 MiB
2025/08/02 10:07:20.078, 91 %, 19076 MiB
2025/08/02 10:08:20.079, 91 %, 19076 MiB
2025/08/02 10:09:20.081, 91 %, 19076 MiB
2025/08/02 10:10:20.082, 95 %, 19076 MiB
2025/08/02 10:11:20.083, 92 %, 19076 MiB
2025/08/02 10:12:20.084, 91 %, 19076 MiB
2025/08/02 10:13:20.086, 100 %, 19076 MiB
2025/08/02 10:14:20.121, 90 %, 19076 MiB
2025/08/02 10:15:20.122, 91 %, 19076 MiB
2025/08/02 10:16:20.123, 91 %, 19076 MiB
2025/08/02 10:17:20.124, 92 %, 19076 MiB
2025/08/02 10:18:20.125, 90 %, 19076 MiB
2025/08/02 10:19:20.126, 92 %, 19076 MiB
2025/08/02 10:20:20.127, 91 %, 19076 MiB
2025/08/02 10:21:20.128, 91 %, 19076 MiB
2025/08/02 10:22:20.130, 92 %, 19076 MiB
2025/08/02 10:23:20.131, 92 %, 19076 MiB
