==== New Run: Thu Jul 31 23:56:57 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/01 01:48:58.230, 94 %, 19256 MiB
2025/08/01 01:49:58.232, 94 %, 19256 MiB
2025/08/01 01:50:58.233, 94 %, 19284 MiB
2025/08/01 01:51:58.235, 93 %, 19284 MiB
2025/08/01 01:52:58.237, 95 %, 19296 MiB
2025/08/01 01:53:58.238, 93 %, 19296 MiB
2025/08/01 01:54:58.239, 95 %, 19296 MiB
2025/08/01 01:55:58.240, 91 %, 19283 MiB
2025/08/01 01:56:58.241, 94 %, 19275 MiB
2025/08/01 01:57:58.243, 94 %, 19275 MiB
2025/08/01 01:58:58.244, 93 %, 19275 MiB
2025/08/01 01:59:58.246, 93 %, 19275 MiB
2025/08/01 02:00:58.247, 93 %, 19275 MiB
2025/08/01 02:01:58.247, 92 %, 19260 MiB
2025/08/01 02:02:58.247, 100 %, 19260 MiB
2025/08/01 02:03:58.248, 92 %, 19260 MiB
2025/08/01 02:04:58.249, 92 %, 19260 MiB
2025/08/01 02:05:58.249, 93 %, 19260 MiB
2025/08/01 02:06:58.250, 92 %, 19260 MiB
2025/08/01 02:07:58.252, 92 %, 19256 MiB
2025/08/01 02:08:58.253, 91 %, 19256 MiB
2025/08/01 02:09:58.254, 91 %, 19256 MiB
2025/08/01 02:10:58.255, 91 %, 19256 MiB
2025/08/01 02:11:58.257, 93 %, 19256 MiB
2025/08/01 02:12:58.258, 91 %, 19256 MiB
2025/08/01 02:13:58.259, 92 %, 19256 MiB
2025/08/01 02:14:58.260, 92 %, 19256 MiB
2025/08/01 02:15:58.261, 92 %, 19256 MiB
2025/08/01 02:16:58.262, 90 %, 19256 MiB
2025/08/01 02:17:58.263, 92 %, 19256 MiB
2025/08/01 02:18:58.264, 92 %, 19256 MiB
2025/08/01 02:19:58.266, 92 %, 19256 MiB
2025/08/01 02:20:58.267, 94 %, 19256 MiB
2025/08/01 02:21:58.268, 92 %, 19256 MiB
2025/08/01 02:22:58.269, 92 %, 19256 MiB
2025/08/01 02:23:58.271, 90 %, 19256 MiB
2025/08/01 02:24:58.272, 90 %, 19256 MiB
2025/08/01 02:25:58.274, 90 %, 19256 MiB
2025/08/01 02:26:58.276, 92 %, 19256 MiB
2025/08/01 02:27:58.277, 92 %, 19256 MiB
2025/08/01 02:28:58.278, 90 %, 19256 MiB
2025/08/01 02:29:58.279, 90 %, 19256 MiB
2025/08/01 02:30:58.281, 93 %, 19256 MiB
2025/08/01 02:31:58.282, 92 %, 19256 MiB
2025/08/01 02:32:58.283, 92 %, 19256 MiB
2025/08/01 02:33:58.284, 100 %, 19256 MiB
2025/08/01 02:34:58.285, 94 %, 19256 MiB
2025/08/01 02:35:58.286, 91 %, 19256 MiB
2025/08/01 02:36:58.286, 90 %, 19256 MiB
2025/08/01 02:37:58.287, 100 %, 19256 MiB
2025/08/01 02:38:58.287, 92 %, 19256 MiB
2025/08/01 02:39:58.287, 92 %, 19256 MiB
2025/08/01 02:40:58.288, 90 %, 19256 MiB
2025/08/01 02:41:58.289, 90 %, 19256 MiB
2025/08/01 02:42:58.290, 89 %, 19256 MiB
2025/08/01 02:43:58.291, 90 %, 19256 MiB
2025/08/01 02:44:58.291, 89 %, 19256 MiB
2025/08/01 02:45:58.292, 92 %, 19256 MiB
2025/08/01 02:46:58.293, 92 %, 19256 MiB
2025/08/01 02:47:58.322, 91 %, 19256 MiB
2025/08/01 02:48:58.322, 90 %, 19256 MiB
2025/08/01 02:49:58.323, 92 %, 19256 MiB
2025/08/01 02:50:58.324, 89 %, 19256 MiB
