==== New Run: Wed Aug 13 18:55:32 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/14 17:16:34.199, 88 %, 22499 MiB
2025/08/14 17:17:34.201, 89 %, 31937 MiB
2025/08/14 17:18:34.202, 85 %, 31937 MiB
2025/08/14 17:19:34.203, 85 %, 31937 MiB
2025/08/14 17:20:34.204, 85 %, 31937 MiB
2025/08/14 17:21:34.205, 86 %, 31937 MiB
2025/08/14 17:22:34.206, 85 %, 31937 MiB
2025/08/14 17:23:34.208, 88 %, 31937 MiB
2025/08/14 17:24:34.208, 85 %, 31937 MiB
2025/08/14 17:25:34.209, 86 %, 31937 MiB
2025/08/14 17:26:34.211, 87 %, 31937 MiB
2025/08/14 17:27:34.212, 85 %, 31937 MiB
2025/08/14 17:28:34.213, 85 %, 31937 MiB
2025/08/14 17:29:34.215, 87 %, 31937 MiB
2025/08/14 17:30:34.216, 85 %, 31937 MiB
2025/08/14 17:31:34.217, 85 %, 31937 MiB
2025/08/14 17:32:34.219, 85 %, 31937 MiB
2025/08/14 17:33:34.220, 85 %, 31937 MiB
2025/08/14 17:34:34.222, 99 %, 31937 MiB
2025/08/14 17:35:34.222, 86 %, 31937 MiB
2025/08/14 17:36:34.224, 87 %, 31937 MiB
2025/08/14 17:37:34.225, 86 %, 31937 MiB
2025/08/14 17:38:34.227, 88 %, 31937 MiB
2025/08/14 17:39:34.228, 86 %, 31937 MiB
2025/08/14 17:40:34.230, 88 %, 31937 MiB
2025/08/14 17:41:34.231, 86 %, 31937 MiB
2025/08/14 17:42:34.233, 86 %, 31937 MiB
2025/08/14 17:43:34.233, 86 %, 31937 MiB
2025/08/14 17:44:34.235, 85 %, 31937 MiB
2025/08/14 17:45:34.236, 86 %, 31937 MiB
2025/08/14 17:46:34.238, 88 %, 31937 MiB
2025/08/14 17:47:34.240, 84 %, 31937 MiB
2025/08/14 17:48:34.241, 88 %, 31937 MiB
2025/08/14 17:49:34.243, 83 %, 31937 MiB
2025/08/14 17:50:34.244, 85 %, 31937 MiB
2025/08/14 17:51:34.246, 88 %, 31937 MiB
2025/08/14 17:52:34.247, 85 %, 31937 MiB
2025/08/14 17:53:34.248, 88 %, 31937 MiB
2025/08/14 17:54:34.250, 88 %, 31937 MiB
2025/08/14 17:55:34.251, 85 %, 31937 MiB
2025/08/14 17:56:34.253, 85 %, 31937 MiB
2025/08/14 17:57:34.255, 85 %, 31937 MiB
2025/08/14 17:58:34.256, 85 %, 31937 MiB
2025/08/14 17:59:34.258, 88 %, 31937 MiB
2025/08/14 18:00:34.259, 85 %, 31937 MiB
2025/08/14 18:01:34.260, 85 %, 31937 MiB
2025/08/14 18:02:34.262, 84 %, 31937 MiB
2025/08/14 18:03:34.265, 88 %, 31937 MiB
2025/08/14 18:04:34.267, 85 %, 31937 MiB
2025/08/14 18:05:34.268, 84 %, 31937 MiB
2025/08/14 18:06:34.273, 89 %, 31937 MiB
2025/08/14 18:07:34.275, 87 %, 31937 MiB
2025/08/14 18:08:34.277, 86 %, 31937 MiB
2025/08/14 18:09:34.278, 89 %, 31937 MiB
2025/08/14 18:10:34.279, 87 %, 31937 MiB
2025/08/14 18:11:34.281, 87 %, 31937 MiB
2025/08/14 18:12:34.282, 88 %, 31937 MiB
2025/08/14 18:13:34.283, 88 %, 31937 MiB
2025/08/14 18:14:34.284, 88 %, 31937 MiB
2025/08/14 18:15:34.285, 88 %, 31937 MiB
2025/08/14 18:16:34.286, 88 %, 31937 MiB
2025/08/14 18:17:34.288, 88 %, 31937 MiB
2025/08/14 18:18:34.290, 88 %, 31937 MiB
2025/08/14 18:19:34.292, 86 %, 31937 MiB
2025/08/14 18:20:34.293, 83 %, 31937 MiB
2025/08/14 18:21:34.294, 88 %, 31937 MiB
2025/08/14 18:22:34.295, 86 %, 31937 MiB
2025/08/14 18:23:34.297, 89 %, 31937 MiB
2025/08/14 18:24:34.298, 88 %, 31937 MiB
2025/08/14 18:25:34.299, 88 %, 31937 MiB
2025/08/14 18:26:34.301, 88 %, 31937 MiB
2025/08/14 18:27:34.303, 86 %, 31937 MiB
2025/08/14 18:28:34.304, 88 %, 31937 MiB
2025/08/14 18:29:34.305, 88 %, 31937 MiB
2025/08/14 18:30:34.307, 88 %, 31937 MiB
2025/08/14 18:31:34.308, 88 %, 31937 MiB
2025/08/14 18:32:34.309, 88 %, 31937 MiB
2025/08/14 18:33:34.311, 88 %, 31937 MiB
2025/08/14 18:34:34.312, 87 %, 31937 MiB
2025/08/14 18:35:34.313, 88 %, 31937 MiB
2025/08/14 18:36:34.314, 88 %, 31937 MiB
2025/08/14 18:37:34.316, 88 %, 31937 MiB
2025/08/14 18:38:34.317, 88 %, 31937 MiB
2025/08/14 18:39:34.319, 88 %, 31937 MiB
2025/08/14 18:40:34.320, 89 %, 31937 MiB
2025/08/14 18:41:34.322, 87 %, 31937 MiB
2025/08/14 18:42:34.323, 88 %, 31937 MiB
2025/08/14 18:43:34.325, 84 %, 31937 MiB
2025/08/14 18:44:34.326, 84 %, 31937 MiB
2025/08/14 18:45:34.328, 93 %, 31937 MiB
2025/08/14 18:46:34.329, 93 %, 31937 MiB
2025/08/14 18:47:34.330, 93 %, 31937 MiB
2025/08/14 18:48:34.332, 93 %, 31937 MiB
2025/08/14 18:49:34.333, 90 %, 31937 MiB
2025/08/14 18:50:34.335, 94 %, 31937 MiB
2025/08/14 18:51:34.336, 89 %, 31937 MiB
2025/08/14 18:52:34.337, 94 %, 31937 MiB
2025/08/14 18:53:34.339, 94 %, 31937 MiB
2025/08/14 18:54:34.340, 93 %, 31937 MiB
2025/08/14 18:55:34.340, 92 %, 31937 MiB
2025/08/14 18:56:34.341, 90 %, 31937 MiB
2025/08/14 18:57:34.341, 93 %, 31937 MiB
2025/08/14 18:58:34.341, 92 %, 31937 MiB
2025/08/14 18:59:34.341, 93 %, 31937 MiB
2025/08/14 19:00:34.342, 93 %, 31937 MiB
2025/08/14 19:01:34.342, 79 %, 31937 MiB
2025/08/14 19:02:34.342, 90 %, 31937 MiB
2025/08/14 19:03:34.343, 93 %, 31937 MiB
2025/08/14 19:04:34.344, 91 %, 31937 MiB
2025/08/14 19:05:34.345, 91 %, 31937 MiB
2025/08/14 19:06:34.346, 93 %, 31937 MiB
2025/08/14 19:07:34.347, 100 %, 31937 MiB
2025/08/14 19:08:34.348, 91 %, 31937 MiB
2025/08/14 19:09:34.349, 91 %, 31937 MiB
2025/08/14 19:10:34.350, 91 %, 31937 MiB
2025/08/14 19:11:34.351, 91 %, 31937 MiB
2025/08/14 19:12:34.353, 91 %, 31937 MiB
2025/08/14 19:13:34.354, 91 %, 31937 MiB
2025/08/14 19:14:34.355, 91 %, 31937 MiB
2025/08/14 19:15:34.356, 100 %, 31937 MiB
2025/08/14 19:16:34.357, 92 %, 31937 MiB
2025/08/14 19:17:34.358, 89 %, 31937 MiB
2025/08/14 19:18:34.359, 89 %, 31937 MiB
2025/08/14 19:19:34.361, 92 %, 31937 MiB
2025/08/14 19:20:34.362, 91 %, 31937 MiB
2025/08/14 19:21:34.363, 90 %, 31937 MiB
2025/08/14 19:22:34.364, 87 %, 31937 MiB
2025/08/14 19:23:34.365, 89 %, 31937 MiB
2025/08/14 19:24:34.366, 91 %, 31937 MiB
2025/08/14 19:25:34.367, 90 %, 31937 MiB
2025/08/14 19:26:34.368, 89 %, 31937 MiB
2025/08/14 19:27:34.369, 89 %, 31937 MiB
2025/08/14 19:28:34.370, 88 %, 31937 MiB
2025/08/14 19:29:34.371, 91 %, 31937 MiB
2025/08/14 19:30:34.373, 91 %, 31937 MiB
2025/08/14 19:31:34.374, 88 %, 31937 MiB
2025/08/14 19:32:34.376, 88 %, 31937 MiB
2025/08/14 19:33:34.377, 91 %, 31937 MiB
2025/08/14 19:34:34.378, 88 %, 31937 MiB
2025/08/14 19:35:34.379, 90 %, 31937 MiB
2025/08/14 19:36:34.381, 89 %, 31937 MiB
2025/08/14 19:37:34.383, 89 %, 31937 MiB
2025/08/14 19:38:34.384, 89 %, 31937 MiB
2025/08/14 19:39:34.385, 90 %, 31937 MiB
2025/08/14 19:40:34.386, 88 %, 31937 MiB
2025/08/14 19:41:34.388, 88 %, 31937 MiB
2025/08/14 19:42:34.389, 88 %, 31937 MiB
2025/08/14 19:43:34.390, 88 %, 31937 MiB
2025/08/14 19:44:34.391, 91 %, 31937 MiB
2025/08/14 19:45:34.392, 91 %, 31937 MiB
2025/08/14 19:46:34.394, 88 %, 31937 MiB
2025/08/14 19:47:34.395, 89 %, 31937 MiB
2025/08/14 19:48:34.397, 91 %, 31937 MiB
2025/08/14 19:49:34.398, 88 %, 31937 MiB
2025/08/14 19:50:34.399, 89 %, 31937 MiB
2025/08/14 19:51:34.401, 89 %, 31937 MiB
2025/08/14 19:52:34.402, 89 %, 31937 MiB
2025/08/14 19:53:34.404, 88 %, 31937 MiB
2025/08/14 19:54:34.405, 88 %, 31937 MiB
2025/08/14 19:55:34.406, 89 %, 31937 MiB
2025/08/14 19:56:34.408, 89 %, 31937 MiB
2025/08/14 19:57:34.409, 88 %, 31937 MiB
2025/08/14 19:58:34.410, 91 %, 31937 MiB
2025/08/14 19:59:34.411, 91 %, 31937 MiB
2025/08/14 20:00:34.413, 89 %, 31937 MiB
2025/08/14 20:01:34.414, 88 %, 31937 MiB
2025/08/14 20:02:34.418, 89 %, 31937 MiB
2025/08/14 20:03:34.420, 90 %, 31937 MiB
2025/08/14 20:04:34.421, 90 %, 31937 MiB
2025/08/14 20:05:34.422, 88 %, 31937 MiB
2025/08/14 20:06:34.424, 89 %, 31937 MiB
2025/08/14 20:07:34.426, 89 %, 31937 MiB
2025/08/14 20:08:34.427, 89 %, 31937 MiB
2025/08/14 20:09:34.429, 88 %, 31937 MiB
2025/08/14 20:10:34.430, 88 %, 31937 MiB
2025/08/14 20:11:34.432, 90 %, 31937 MiB
2025/08/14 20:12:34.433, 88 %, 31937 MiB
2025/08/14 20:13:34.435, 89 %, 31937 MiB
2025/08/14 20:14:34.436, 89 %, 31937 MiB
2025/08/14 20:15:34.438, 99 %, 31937 MiB
2025/08/14 20:16:34.440, 98 %, 31937 MiB
2025/08/14 20:17:34.441, 89 %, 31937 MiB
2025/08/14 20:18:34.442, 88 %, 31937 MiB
2025/08/14 20:19:34.443, 85 %, 31937 MiB
2025/08/14 20:20:34.445, 88 %, 31937 MiB
2025/08/14 20:21:34.446, 88 %, 31937 MiB
2025/08/14 20:22:34.447, 88 %, 31937 MiB
2025/08/14 20:23:34.449, 90 %, 31937 MiB
2025/08/14 20:24:34.449, 88 %, 31937 MiB
2025/08/14 20:25:34.451, 88 %, 31937 MiB
2025/08/14 20:26:34.452, 88 %, 31937 MiB
2025/08/14 20:27:34.454, 89 %, 31937 MiB
2025/08/14 20:28:34.456, 91 %, 31937 MiB
2025/08/14 20:29:34.457, 91 %, 31937 MiB
2025/08/14 20:30:34.459, 90 %, 31937 MiB
2025/08/14 20:31:34.460, 88 %, 31937 MiB
2025/08/14 20:32:34.462, 89 %, 31937 MiB
2025/08/14 20:33:34.463, 91 %, 31937 MiB
2025/08/14 20:34:34.465, 89 %, 31937 MiB
2025/08/14 20:35:34.467, 88 %, 31937 MiB
2025/08/14 20:36:34.468, 90 %, 31937 MiB
2025/08/14 20:37:34.470, 89 %, 31937 MiB
2025/08/14 20:38:34.470, 88 %, 31937 MiB
2025/08/14 20:39:34.471, 88 %, 31937 MiB
2025/08/14 20:40:34.471, 88 %, 31937 MiB
2025/08/14 20:41:34.472, 89 %, 31937 MiB
2025/08/14 20:42:34.472, 90 %, 31937 MiB
2025/08/14 20:43:34.473, 91 %, 31937 MiB
2025/08/14 20:44:34.474, 89 %, 31937 MiB
2025/08/14 20:45:34.475, 87 %, 31937 MiB
2025/08/14 20:46:34.476, 88 %, 31937 MiB
2025/08/14 20:47:34.477, 88 %, 31937 MiB
2025/08/14 20:48:34.478, 88 %, 31937 MiB
2025/08/14 20:49:34.479, 87 %, 31937 MiB
2025/08/14 20:50:34.480, 89 %, 31937 MiB
2025/08/14 20:51:34.482, 89 %, 31937 MiB
2025/08/14 20:52:34.482, 88 %, 31937 MiB
2025/08/14 20:53:34.484, 88 %, 31937 MiB
2025/08/14 20:54:34.484, 88 %, 31937 MiB
2025/08/14 20:55:34.485, 89 %, 31937 MiB
2025/08/14 20:56:34.486, 91 %, 31937 MiB
