timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 19:40:41.619, 0 %, 0 MiB
==== New Run: Sat Jul 26 21:30:31 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:30:31.239, 0 %, 0 MiB
==== New Run: Sat Jul 26 21:31:25 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:31:25.167, 0 %, 0 MiB
==== New Run: Mon Aug  4 00:09:26 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/05 12:34:25.648, 0 %, 15954 MiB
2025/08/05 12:35:25.650, 0 %, 15954 MiB
2025/08/05 12:36:25.652, 0 %, 15954 MiB
2025/08/05 12:37:25.653, 0 %, 15954 MiB
2025/08/05 12:38:25.654, 0 %, 28390 MiB
2025/08/05 12:39:25.656, 0 %, 30110 MiB
2025/08/05 12:40:25.658, 98 %, 28112 MiB
2025/08/05 12:41:25.659, 98 %, 28112 MiB
==== New Run: Tue Aug  5 12:44:21 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/05 12:44:21.974, 0 %, 130 MiB
==== New Run: Tue Aug  5 12:55:46 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/05 12:55:46.981, 0 %, 130 MiB
==== New Run: Wed Aug  6 01:23:21 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/06 01:23:21.464, 0 %, 130 MiB
2025/08/06 01:24:21.466, 0 %, 15954 MiB
2025/08/06 01:25:21.468, 0 %, 15954 MiB
2025/08/06 01:26:21.469, 0 %, 15954 MiB
2025/08/06 01:27:21.471, 0 %, 15954 MiB
2025/08/06 01:28:21.472, 0 %, 15954 MiB
2025/08/06 01:29:21.473, 97 %, 24616 MiB
2025/08/06 01:30:21.474, 96 %, 24616 MiB
2025/08/06 01:31:21.474, 96 %, 24616 MiB
2025/08/06 01:32:21.475, 95 %, 24616 MiB
2025/08/06 01:33:21.475, 95 %, 24616 MiB
2025/08/06 01:34:21.476, 95 %, 24616 MiB
2025/08/06 01:35:21.476, 95 %, 24616 MiB
2025/08/06 01:36:21.477, 95 %, 24616 MiB
2025/08/06 01:37:21.478, 95 %, 24616 MiB
2025/08/06 01:38:21.478, 95 %, 24616 MiB
2025/08/06 01:39:21.479, 95 %, 24616 MiB
2025/08/06 01:40:21.480, 95 %, 24616 MiB
2025/08/06 01:41:21.480, 94 %, 24616 MiB
2025/08/06 01:42:21.481, 94 %, 24616 MiB
2025/08/06 01:43:21.482, 95 %, 24616 MiB
2025/08/06 01:44:21.483, 95 %, 24616 MiB
2025/08/06 01:45:21.484, 95 %, 24616 MiB
2025/08/06 01:46:21.486, 94 %, 24616 MiB
2025/08/06 01:47:21.486, 94 %, 24616 MiB
2025/08/06 01:48:21.487, 94 %, 24616 MiB
2025/08/06 01:49:21.488, 92 %, 24616 MiB
2025/08/06 01:50:21.488, 92 %, 24616 MiB
2025/08/06 01:51:21.489, 92 %, 24616 MiB
2025/08/06 01:52:21.490, 92 %, 24616 MiB
2025/08/06 01:53:21.491, 92 %, 24616 MiB
2025/08/06 01:54:21.493, 92 %, 24616 MiB
2025/08/06 01:55:21.493, 92 %, 24616 MiB
2025/08/06 01:56:21.495, 92 %, 24616 MiB
2025/08/06 01:57:21.496, 92 %, 24616 MiB
2025/08/06 01:58:21.498, 92 %, 24616 MiB
2025/08/06 01:59:21.498, 92 %, 24616 MiB
2025/08/06 02:00:21.500, 92 %, 24616 MiB
2025/08/06 02:01:21.501, 92 %, 24616 MiB
2025/08/06 02:02:21.501, 92 %, 24616 MiB
2025/08/06 02:03:21.503, 92 %, 24616 MiB
2025/08/06 02:04:21.505, 90 %, 24616 MiB
2025/08/06 02:05:21.506, 90 %, 24616 MiB
2025/08/06 02:06:21.507, 90 %, 24616 MiB
2025/08/06 02:07:21.509, 85 %, 24646 MiB
2025/08/06 02:08:21.511, 90 %, 24646 MiB
2025/08/06 02:09:21.512, 92 %, 24646 MiB
2025/08/06 02:10:21.514, 91 %, 24648 MiB
2025/08/06 02:11:21.516, 90 %, 24648 MiB
2025/08/06 02:12:21.517, 90 %, 24648 MiB
2025/08/06 02:13:21.519, 90 %, 24648 MiB
2025/08/06 02:14:21.520, 90 %, 24648 MiB
2025/08/06 02:15:21.522, 90 %, 24648 MiB
2025/08/06 02:16:21.523, 90 %, 24648 MiB
2025/08/06 02:17:21.525, 90 %, 24648 MiB
2025/08/06 02:18:21.526, 85 %, 24648 MiB
2025/08/06 02:19:21.527, 90 %, 24648 MiB
2025/08/06 02:20:21.528, 90 %, 24648 MiB
2025/08/06 02:21:21.530, 89 %, 24648 MiB
2025/08/06 02:22:21.531, 90 %, 24648 MiB
2025/08/06 02:23:21.533, 90 %, 24648 MiB
2025/08/06 02:24:21.534, 90 %, 24648 MiB
2025/08/06 02:25:21.535, 90 %, 24648 MiB
2025/08/06 02:26:21.536, 90 %, 24648 MiB
2025/08/06 02:27:21.538, 90 %, 24648 MiB
2025/08/06 02:28:21.539, 89 %, 24648 MiB
2025/08/06 02:29:21.540, 90 %, 24648 MiB
2025/08/06 02:30:21.541, 89 %, 24648 MiB
2025/08/06 02:31:21.542, 90 %, 24648 MiB
2025/08/06 02:32:21.543, 90 %, 24648 MiB
2025/08/06 02:33:21.544, 90 %, 24648 MiB
2025/08/06 02:34:21.546, 90 %, 24648 MiB
2025/08/06 02:35:21.547, 90 %, 24648 MiB
2025/08/06 02:36:21.549, 90 %, 24648 MiB
2025/08/06 02:37:21.550, 88 %, 24648 MiB
2025/08/06 02:38:21.552, 88 %, 24648 MiB
2025/08/06 02:39:21.553, 89 %, 24648 MiB
2025/08/06 02:40:21.555, 100 %, 24648 MiB
2025/08/06 02:41:21.556, 88 %, 24648 MiB
2025/08/06 02:42:21.558, 88 %, 24648 MiB
2025/08/06 02:43:21.559, 87 %, 24648 MiB
2025/08/06 02:44:21.561, 93 %, 24648 MiB
2025/08/06 02:45:21.563, 90 %, 24648 MiB
2025/08/06 02:46:21.564, 99 %, 24648 MiB
2025/08/06 02:47:21.566, 87 %, 24648 MiB
2025/08/06 02:48:21.568, 87 %, 24648 MiB
2025/08/06 02:49:21.570, 100 %, 24648 MiB
2025/08/06 02:50:21.572, 90 %, 24648 MiB
2025/08/06 02:51:21.573, 90 %, 24648 MiB
2025/08/06 02:52:21.574, 88 %, 24648 MiB
2025/08/06 02:53:21.576, 88 %, 24648 MiB
2025/08/06 02:54:21.577, 88 %, 24648 MiB
2025/08/06 02:55:21.579, 90 %, 24648 MiB
2025/08/06 02:56:21.581, 90 %, 24648 MiB
2025/08/06 02:57:21.581, 95 %, 24648 MiB
2025/08/06 02:58:21.583, 87 %, 24648 MiB
2025/08/06 02:59:21.585, 90 %, 24648 MiB
2025/08/06 03:00:21.586, 90 %, 24648 MiB
2025/08/06 03:01:21.588, 92 %, 24648 MiB
2025/08/06 03:02:21.589, 90 %, 24648 MiB
2025/08/06 03:03:21.591, 95 %, 24648 MiB
2025/08/06 03:04:21.593, 88 %, 24648 MiB
2025/08/06 03:05:21.593, 87 %, 24648 MiB
2025/08/06 03:06:21.595, 88 %, 24648 MiB
2025/08/06 03:07:21.597, 91 %, 24648 MiB
2025/08/06 03:08:21.598, 86 %, 24648 MiB
2025/08/06 03:09:21.600, 91 %, 24648 MiB
2025/08/06 03:10:21.601, 87 %, 24648 MiB
2025/08/06 03:11:21.603, 90 %, 24648 MiB
2025/08/06 03:12:21.605, 93 %, 24648 MiB
2025/08/06 03:13:21.606, 90 %, 24648 MiB
2025/08/06 03:14:21.607, 87 %, 24648 MiB
2025/08/06 03:15:21.609, 86 %, 24648 MiB
2025/08/06 03:16:21.610, 87 %, 24648 MiB
2025/08/06 03:17:21.611, 90 %, 24648 MiB
2025/08/06 03:18:21.612, 87 %, 24648 MiB
2025/08/06 03:19:21.614, 87 %, 24648 MiB
2025/08/06 03:20:21.615, 90 %, 24648 MiB
2025/08/06 03:21:21.617, 90 %, 24648 MiB
2025/08/06 03:22:21.618, 93 %, 24648 MiB
2025/08/06 03:23:21.619, 90 %, 24648 MiB
2025/08/06 03:24:21.621, 91 %, 24648 MiB
2025/08/06 03:25:21.623, 91 %, 24648 MiB
2025/08/06 03:26:21.624, 91 %, 24648 MiB
2025/08/06 03:27:21.626, 90 %, 24648 MiB
2025/08/06 03:28:21.628, 91 %, 24648 MiB
2025/08/06 03:29:21.629, 87 %, 24648 MiB
2025/08/06 03:30:21.631, 86 %, 24648 MiB
2025/08/06 03:31:21.632, 90 %, 24648 MiB
2025/08/06 03:32:21.637, 87 %, 24648 MiB
2025/08/06 03:33:21.638, 91 %, 24648 MiB
2025/08/06 03:34:21.639, 90 %, 24648 MiB
2025/08/06 03:35:21.640, 90 %, 24648 MiB
2025/08/06 03:36:21.642, 90 %, 24648 MiB
2025/08/06 03:37:21.643, 91 %, 24648 MiB
2025/08/06 03:38:21.644, 90 %, 24648 MiB
2025/08/06 03:39:21.645, 91 %, 24648 MiB
2025/08/06 03:40:21.647, 91 %, 24648 MiB
2025/08/06 03:41:21.648, 91 %, 24648 MiB
2025/08/06 03:42:21.649, 91 %, 24648 MiB
2025/08/06 03:43:21.650, 90 %, 24648 MiB
2025/08/06 03:44:21.652, 90 %, 24648 MiB
2025/08/06 03:45:21.658, 91 %, 24648 MiB
2025/08/06 03:46:21.659, 90 %, 24648 MiB
2025/08/06 03:47:21.661, 91 %, 24648 MiB
2025/08/06 03:48:21.661, 91 %, 24648 MiB
2025/08/06 03:49:21.663, 91 %, 24648 MiB
2025/08/06 03:50:21.663, 91 %, 24648 MiB
2025/08/06 03:51:21.665, 85 %, 24648 MiB
2025/08/06 03:52:21.666, 86 %, 24648 MiB
2025/08/06 03:53:21.667, 90 %, 24648 MiB
2025/08/06 03:54:21.669, 90 %, 24648 MiB
2025/08/06 03:55:21.669, 90 %, 24648 MiB
2025/08/06 03:56:21.671, 91 %, 24648 MiB
2025/08/06 03:57:21.672, 86 %, 24648 MiB
2025/08/06 03:58:21.673, 90 %, 24648 MiB
2025/08/06 03:59:21.675, 89 %, 24648 MiB
2025/08/06 04:00:21.676, 88 %, 24648 MiB
2025/08/06 04:01:21.678, 87 %, 24648 MiB
2025/08/06 04:02:21.679, 91 %, 24648 MiB
2025/08/06 04:03:21.681, 86 %, 24648 MiB
2025/08/06 04:04:21.682, 91 %, 24648 MiB
2025/08/06 04:05:21.687, 86 %, 24648 MiB
2025/08/06 04:06:21.688, 91 %, 24648 MiB
2025/08/06 04:07:21.690, 91 %, 24648 MiB
2025/08/06 04:08:21.691, 91 %, 24648 MiB
2025/08/06 04:09:21.698, 90 %, 24648 MiB
2025/08/06 04:10:21.699, 90 %, 24648 MiB
2025/08/06 04:11:21.701, 96 %, 24648 MiB
2025/08/06 04:12:21.702, 90 %, 24648 MiB
2025/08/06 04:13:21.704, 90 %, 24648 MiB
2025/08/06 04:14:21.705, 91 %, 24648 MiB
2025/08/06 04:15:21.707, 90 %, 24648 MiB
2025/08/06 04:16:21.708, 90 %, 24648 MiB
2025/08/06 04:17:21.709, 91 %, 24648 MiB
2025/08/06 04:18:21.710, 90 %, 24648 MiB
2025/08/06 04:19:21.712, 91 %, 24648 MiB
2025/08/06 04:20:21.713, 90 %, 24648 MiB
2025/08/06 04:21:21.714, 92 %, 24648 MiB
2025/08/06 04:22:21.716, 89 %, 24648 MiB
2025/08/06 04:23:21.717, 91 %, 24648 MiB
2025/08/06 04:24:21.719, 90 %, 24648 MiB
2025/08/06 04:25:21.720, 86 %, 24648 MiB
2025/08/06 04:26:21.721, 91 %, 24648 MiB
2025/08/06 04:27:21.722, 91 %, 24648 MiB
2025/08/06 04:28:21.723, 91 %, 24648 MiB
2025/08/06 04:29:21.725, 91 %, 24648 MiB
2025/08/06 04:30:21.727, 90 %, 24648 MiB
2025/08/06 04:31:21.729, 90 %, 24648 MiB
2025/08/06 04:32:21.730, 90 %, 24648 MiB
2025/08/06 04:33:21.732, 90 %, 24648 MiB
2025/08/06 04:34:21.733, 90 %, 24648 MiB
2025/08/06 04:35:21.735, 86 %, 24648 MiB
2025/08/06 04:36:21.736, 90 %, 24648 MiB
2025/08/06 04:37:21.738, 91 %, 24648 MiB
2025/08/06 04:38:21.739, 90 %, 24648 MiB
2025/08/06 04:39:21.741, 91 %, 24648 MiB
2025/08/06 04:40:21.742, 89 %, 24648 MiB
2025/08/06 04:41:21.743, 90 %, 24648 MiB
2025/08/06 04:42:21.744, 91 %, 24648 MiB
2025/08/06 04:43:21.745, 91 %, 24648 MiB
2025/08/06 04:44:21.747, 91 %, 24648 MiB
2025/08/06 04:45:21.748, 90 %, 24648 MiB
2025/08/06 04:46:21.750, 90 %, 24648 MiB
2025/08/06 04:47:21.751, 90 %, 24648 MiB
2025/08/06 04:48:21.753, 91 %, 24648 MiB
2025/08/06 04:49:21.754, 90 %, 24648 MiB
2025/08/06 04:50:21.756, 90 %, 24648 MiB
2025/08/06 04:51:21.757, 93 %, 24648 MiB
2025/08/06 04:52:21.759, 90 %, 24648 MiB
2025/08/06 04:53:21.760, 90 %, 24648 MiB
2025/08/06 04:54:21.762, 91 %, 24648 MiB
2025/08/06 04:55:21.763, 87 %, 24648 MiB
2025/08/06 04:56:21.765, 91 %, 24648 MiB
2025/08/06 04:57:21.766, 90 %, 24648 MiB
2025/08/06 04:58:21.767, 90 %, 24648 MiB
2025/08/06 04:59:21.768, 89 %, 24648 MiB
2025/08/06 05:00:21.769, 90 %, 24648 MiB
2025/08/06 05:01:21.770, 90 %, 24648 MiB
2025/08/06 05:02:21.771, 90 %, 24648 MiB
2025/08/06 05:03:21.772, 90 %, 24648 MiB
2025/08/06 05:04:21.774, 91 %, 24648 MiB
2025/08/06 05:05:21.775, 90 %, 24648 MiB
2025/08/06 05:06:21.777, 90 %, 24648 MiB
2025/08/06 05:07:21.779, 91 %, 24648 MiB
2025/08/06 05:08:21.780, 91 %, 24648 MiB
2025/08/06 05:09:21.781, 91 %, 24648 MiB
2025/08/06 05:10:21.782, 90 %, 24648 MiB
2025/08/06 05:11:21.784, 91 %, 24648 MiB
2025/08/06 05:12:21.785, 91 %, 24648 MiB
2025/08/06 05:13:21.786, 91 %, 24648 MiB
2025/08/06 05:14:21.787, 91 %, 24648 MiB
2025/08/06 05:15:21.789, 91 %, 24648 MiB
2025/08/06 05:16:21.790, 91 %, 24648 MiB
2025/08/06 05:17:21.791, 90 %, 24648 MiB
2025/08/06 05:18:21.792, 100 %, 24648 MiB
2025/08/06 05:19:21.794, 90 %, 24648 MiB
2025/08/06 05:20:21.795, 100 %, 24648 MiB
2025/08/06 05:21:21.797, 89 %, 24648 MiB
2025/08/06 05:22:21.798, 90 %, 24648 MiB
2025/08/06 05:23:21.800, 91 %, 24648 MiB
2025/08/06 05:24:21.801, 88 %, 24648 MiB
2025/08/06 05:25:21.802, 91 %, 24648 MiB
2025/08/06 05:26:21.804, 90 %, 24648 MiB
2025/08/06 05:27:21.805, 100 %, 24648 MiB
2025/08/06 05:28:21.806, 90 %, 24648 MiB
2025/08/06 05:29:21.807, 91 %, 24648 MiB
2025/08/06 05:30:21.808, 90 %, 24648 MiB
2025/08/06 05:31:21.809, 91 %, 24648 MiB
2025/08/06 05:32:21.811, 90 %, 24648 MiB
2025/08/06 05:33:21.812, 88 %, 24648 MiB
2025/08/06 05:34:21.812, 91 %, 24648 MiB
2025/08/06 05:35:21.813, 91 %, 24648 MiB
2025/08/06 05:36:21.814, 90 %, 24648 MiB
2025/08/06 05:37:21.814, 90 %, 24648 MiB
2025/08/06 05:38:21.815, 89 %, 24648 MiB
2025/08/06 05:39:21.817, 90 %, 24648 MiB
2025/08/06 05:40:21.818, 91 %, 24648 MiB
2025/08/06 05:41:21.820, 90 %, 24648 MiB
2025/08/06 05:42:21.821, 89 %, 24648 MiB
2025/08/06 05:43:21.822, 91 %, 24648 MiB
2025/08/06 05:44:21.823, 89 %, 24648 MiB
2025/08/06 05:45:21.825, 91 %, 24648 MiB
2025/08/06 05:46:21.826, 89 %, 24648 MiB
2025/08/06 05:47:21.828, 90 %, 24648 MiB
2025/08/06 05:48:21.828, 91 %, 24648 MiB
2025/08/06 05:49:21.829, 91 %, 24648 MiB
2025/08/06 05:50:21.831, 91 %, 24648 MiB
2025/08/06 05:51:21.832, 91 %, 24648 MiB
2025/08/06 05:52:21.833, 91 %, 24648 MiB
2025/08/06 05:53:21.835, 91 %, 24648 MiB
2025/08/06 05:54:21.836, 91 %, 24648 MiB
2025/08/06 05:55:21.837, 91 %, 24648 MiB
2025/08/06 05:56:21.838, 87 %, 24648 MiB
2025/08/06 05:57:21.840, 91 %, 24648 MiB
2025/08/06 05:58:21.841, 88 %, 24648 MiB
2025/08/06 05:59:21.842, 91 %, 24648 MiB
2025/08/06 06:00:21.842, 91 %, 24648 MiB
2025/08/06 06:01:21.844, 90 %, 24648 MiB
2025/08/06 06:02:21.845, 92 %, 24648 MiB
2025/08/06 06:03:21.846, 90 %, 24648 MiB
2025/08/06 06:04:21.846, 91 %, 24648 MiB
2025/08/06 06:05:21.847, 91 %, 24648 MiB
2025/08/06 06:06:21.847, 90 %, 24648 MiB
2025/08/06 06:07:21.847, 91 %, 24648 MiB
2025/08/06 06:08:21.847, 91 %, 24648 MiB
2025/08/06 06:09:21.848, 91 %, 24648 MiB
2025/08/06 06:10:21.849, 90 %, 24648 MiB
2025/08/06 06:11:21.850, 90 %, 24648 MiB
2025/08/06 06:12:21.851, 91 %, 24648 MiB
2025/08/06 06:13:21.851, 91 %, 24648 MiB
2025/08/06 06:14:21.852, 91 %, 24648 MiB
2025/08/06 06:15:21.853, 89 %, 24648 MiB
2025/08/06 06:16:21.854, 90 %, 24648 MiB
2025/08/06 06:17:21.854, 90 %, 24648 MiB
2025/08/06 06:18:21.855, 90 %, 24648 MiB
2025/08/06 06:19:21.855, 90 %, 24648 MiB
2025/08/06 06:20:21.856, 90 %, 24648 MiB
2025/08/06 06:21:21.858, 91 %, 24648 MiB
2025/08/06 06:22:21.859, 90 %, 24648 MiB
2025/08/06 06:23:21.860, 91 %, 24648 MiB
2025/08/06 06:24:21.861, 90 %, 24648 MiB
2025/08/06 06:25:21.861, 88 %, 24648 MiB
2025/08/06 06:26:21.864, 89 %, 24648 MiB
2025/08/06 06:27:21.865, 89 %, 24648 MiB
2025/08/06 06:28:21.866, 90 %, 24648 MiB
2025/08/06 06:29:21.867, 89 %, 24648 MiB
2025/08/06 06:30:21.868, 91 %, 24648 MiB
2025/08/06 06:31:21.869, 91 %, 24648 MiB
2025/08/06 06:32:21.870, 88 %, 24648 MiB
2025/08/06 06:33:21.872, 88 %, 24648 MiB
2025/08/06 06:34:21.872, 91 %, 24648 MiB
2025/08/06 06:35:21.873, 88 %, 24648 MiB
2025/08/06 06:36:21.874, 91 %, 24648 MiB
2025/08/06 06:37:21.875, 91 %, 24648 MiB
2025/08/06 06:38:21.877, 91 %, 24648 MiB
2025/08/06 06:39:21.878, 91 %, 24648 MiB
2025/08/06 06:40:21.879, 91 %, 24648 MiB
2025/08/06 06:41:21.880, 90 %, 24648 MiB
2025/08/06 06:42:21.881, 88 %, 24648 MiB
2025/08/06 06:43:21.883, 90 %, 24648 MiB
2025/08/06 06:44:21.884, 93 %, 24648 MiB
2025/08/06 06:45:21.885, 90 %, 24648 MiB
2025/08/06 06:46:21.886, 92 %, 24648 MiB
2025/08/06 06:47:21.887, 90 %, 24648 MiB
2025/08/06 06:48:21.889, 91 %, 24648 MiB
2025/08/06 06:49:21.890, 91 %, 24648 MiB
2025/08/06 06:50:21.890, 91 %, 24648 MiB
2025/08/06 06:51:21.891, 90 %, 24648 MiB
2025/08/06 06:52:21.892, 91 %, 24648 MiB
2025/08/06 06:53:21.893, 90 %, 24648 MiB
