==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/25 20:57:09.621, 89 %, 18269 MiB
2025/07/25 20:58:09.623, 89 %, 18269 MiB
2025/07/25 20:59:09.623, 90 %, 18269 MiB
2025/07/25 21:00:09.624, 90 %, 18269 MiB
2025/07/25 21:01:09.625, 90 %, 18269 MiB
2025/07/25 21:02:09.626, 90 %, 18269 MiB
2025/07/25 21:03:09.627, 90 %, 18269 MiB
2025/07/25 21:04:09.629, 90 %, 18269 MiB
2025/07/25 21:05:09.630, 90 %, 18269 MiB
2025/07/25 21:06:09.631, 89 %, 18269 MiB
2025/07/25 21:07:09.632, 89 %, 18269 MiB
2025/07/25 21:08:09.634, 89 %, 18269 MiB
2025/07/25 21:09:09.635, 90 %, 18269 MiB
2025/07/25 21:10:09.636, 89 %, 18269 MiB
2025/07/25 21:11:09.637, 90 %, 18269 MiB
2025/07/25 21:12:09.639, 90 %, 18269 MiB
2025/07/25 21:13:09.640, 90 %, 18269 MiB
2025/07/25 21:14:09.642, 90 %, 18269 MiB
2025/07/25 21:15:09.643, 90 %, 18269 MiB
2025/07/25 21:16:09.644, 90 %, 18269 MiB
2025/07/25 21:17:09.646, 89 %, 18269 MiB
2025/07/25 21:18:09.647, 90 %, 18269 MiB
2025/07/25 21:19:09.648, 90 %, 18269 MiB
2025/07/25 21:20:09.650, 89 %, 18269 MiB
2025/07/25 21:21:09.651, 90 %, 18269 MiB
2025/07/25 21:22:09.653, 90 %, 18269 MiB
2025/07/25 21:23:09.654, 90 %, 18269 MiB
2025/07/25 21:24:09.655, 90 %, 18269 MiB
2025/07/25 21:25:09.657, 89 %, 18269 MiB
2025/07/25 21:26:09.659, 89 %, 18269 MiB
2025/07/25 21:27:09.660, 90 %, 18269 MiB
2025/07/25 21:28:09.661, 90 %, 18269 MiB
2025/07/25 21:29:09.663, 90 %, 18269 MiB
2025/07/25 21:30:09.663, 90 %, 18269 MiB
2025/07/25 21:31:09.665, 90 %, 18269 MiB
2025/07/25 21:32:09.666, 89 %, 18269 MiB
2025/07/25 21:33:09.668, 89 %, 18269 MiB
2025/07/25 21:34:09.669, 90 %, 18269 MiB
2025/07/25 21:35:09.671, 90 %, 18269 MiB
2025/07/25 21:36:09.672, 89 %, 18269 MiB
2025/07/25 21:37:09.674, 90 %, 18269 MiB
2025/07/25 21:38:09.675, 90 %, 18269 MiB
2025/07/25 21:39:09.676, 90 %, 18269 MiB
2025/07/25 21:40:09.678, 90 %, 18269 MiB
2025/07/25 21:41:09.680, 89 %, 18269 MiB
2025/07/25 21:42:09.680, 90 %, 18269 MiB
2025/07/25 21:43:09.682, 90 %, 18269 MiB
2025/07/25 21:44:09.683, 90 %, 18269 MiB
2025/07/25 21:45:09.684, 90 %, 18269 MiB
2025/07/25 21:46:09.685, 95 %, 18269 MiB
2025/07/25 21:47:09.686, 90 %, 18269 MiB
2025/07/25 21:48:09.688, 90 %, 18269 MiB
2025/07/25 21:49:09.689, 90 %, 18269 MiB
2025/07/25 21:50:09.691, 90 %, 18269 MiB
2025/07/25 21:51:09.692, 89 %, 18269 MiB
2025/07/25 21:52:09.694, 89 %, 18269 MiB
2025/07/25 21:53:09.695, 89 %, 18269 MiB
2025/07/25 21:54:09.696, 89 %, 18269 MiB
2025/07/25 21:55:09.697, 90 %, 18269 MiB
2025/07/25 21:56:09.698, 90 %, 18269 MiB
2025/07/25 21:57:09.700, 90 %, 18269 MiB
2025/07/25 21:58:09.701, 89 %, 18269 MiB
2025/07/25 21:59:09.703, 89 %, 18269 MiB
2025/07/25 22:00:09.704, 90 %, 18269 MiB
2025/07/25 22:01:09.706, 89 %, 18269 MiB
2025/07/25 22:02:09.707, 89 %, 18269 MiB
2025/07/25 22:03:09.709, 89 %, 18269 MiB
2025/07/25 22:04:09.711, 89 %, 18269 MiB
2025/07/25 22:05:09.712, 95 %, 18269 MiB
2025/07/25 22:06:09.713, 90 %, 18269 MiB
2025/07/25 22:07:09.714, 89 %, 18269 MiB
2025/07/25 22:08:09.716, 90 %, 18269 MiB
2025/07/25 22:09:09.718, 89 %, 18269 MiB
2025/07/25 22:10:09.719, 90 %, 18269 MiB
2025/07/25 22:11:09.720, 90 %, 18269 MiB
2025/07/25 22:12:09.720, 89 %, 18269 MiB
2025/07/25 22:13:09.722, 89 %, 18269 MiB
2025/07/25 22:14:09.723, 90 %, 18269 MiB
2025/07/25 22:15:09.724, 90 %, 18269 MiB
2025/07/25 22:16:09.725, 90 %, 18269 MiB
2025/07/25 22:17:09.726, 90 %, 18269 MiB
2025/07/25 22:18:09.728, 89 %, 18269 MiB
2025/07/25 22:19:09.729, 89 %, 18269 MiB
2025/07/25 22:20:09.730, 89 %, 18269 MiB
2025/07/25 22:21:09.732, 90 %, 18269 MiB
2025/07/25 22:22:09.734, 90 %, 18269 MiB
2025/07/25 22:23:09.735, 89 %, 18269 MiB
2025/07/25 22:24:09.736, 89 %, 18269 MiB
2025/07/25 22:25:09.737, 90 %, 18269 MiB
2025/07/25 22:26:09.738, 89 %, 18269 MiB
2025/07/25 22:27:09.739, 89 %, 18269 MiB
2025/07/25 22:28:09.740, 90 %, 18269 MiB
2025/07/25 22:29:09.741, 90 %, 18269 MiB
2025/07/25 22:30:09.742, 90 %, 18269 MiB
2025/07/25 22:31:09.744, 94 %, 18269 MiB
2025/07/25 22:32:09.745, 89 %, 18269 MiB
2025/07/25 22:33:09.746, 89 %, 18269 MiB
2025/07/25 22:34:09.747, 90 %, 18269 MiB
2025/07/25 22:35:09.748, 90 %, 18269 MiB
2025/07/25 22:36:09.749, 91 %, 18269 MiB
2025/07/25 22:37:09.751, 90 %, 18269 MiB
2025/07/25 22:38:09.752, 90 %, 18269 MiB
2025/07/25 22:39:09.753, 90 %, 18269 MiB
2025/07/25 22:40:09.755, 89 %, 18269 MiB
2025/07/25 22:41:09.756, 90 %, 18269 MiB
2025/07/25 22:42:09.757, 90 %, 18269 MiB
2025/07/25 22:43:09.759, 90 %, 18269 MiB
2025/07/25 22:44:09.760, 90 %, 18269 MiB
2025/07/25 22:45:09.762, 89 %, 18269 MiB
2025/07/25 22:46:09.763, 90 %, 18269 MiB
2025/07/25 22:47:09.764, 90 %, 18269 MiB
2025/07/25 22:48:09.766, 90 %, 18269 MiB
2025/07/25 22:49:09.767, 90 %, 18269 MiB
2025/07/25 22:50:09.769, 90 %, 18269 MiB
2025/07/25 22:51:09.770, 90 %, 18269 MiB
2025/07/25 22:52:09.771, 90 %, 18269 MiB
2025/07/25 22:53:09.773, 90 %, 18269 MiB
2025/07/25 22:54:09.774, 90 %, 18269 MiB
2025/07/25 22:55:09.776, 89 %, 18269 MiB
2025/07/25 22:56:09.777, 90 %, 18269 MiB
2025/07/25 22:57:09.778, 90 %, 18269 MiB
2025/07/25 22:58:09.780, 90 %, 18269 MiB
2025/07/25 22:59:09.781, 89 %, 18269 MiB
2025/07/25 23:00:09.783, 90 %, 18269 MiB
2025/07/25 23:01:09.784, 90 %, 18269 MiB
2025/07/25 23:02:09.786, 90 %, 18269 MiB
2025/07/25 23:03:09.787, 90 %, 18269 MiB
2025/07/25 23:04:09.788, 90 %, 18269 MiB
2025/07/25 23:05:09.790, 90 %, 18269 MiB
2025/07/25 23:06:09.791, 90 %, 18269 MiB
2025/07/25 23:07:09.791, 90 %, 18269 MiB
2025/07/25 23:08:09.792, 90 %, 18269 MiB
2025/07/25 23:09:09.793, 90 %, 18269 MiB
2025/07/25 23:10:09.794, 95 %, 18269 MiB
2025/07/25 23:11:09.796, 90 %, 18269 MiB
2025/07/25 23:12:09.797, 90 %, 18269 MiB
2025/07/25 23:13:09.799, 90 %, 18269 MiB
2025/07/25 23:14:09.801, 90 %, 18269 MiB
2025/07/25 23:15:09.803, 90 %, 18269 MiB
2025/07/25 23:16:09.804, 90 %, 18269 MiB
2025/07/25 23:17:09.806, 90 %, 18269 MiB
2025/07/25 23:18:09.808, 90 %, 18269 MiB
2025/07/25 23:19:09.808, 90 %, 18269 MiB
2025/07/25 23:20:09.809, 90 %, 18269 MiB
2025/07/25 23:21:09.810, 90 %, 18269 MiB
2025/07/25 23:22:09.812, 93 %, 18269 MiB
2025/07/25 23:23:09.812, 90 %, 18269 MiB
2025/07/25 23:24:09.813, 90 %, 18269 MiB
2025/07/25 23:25:09.814, 90 %, 18269 MiB
2025/07/25 23:26:09.816, 90 %, 18269 MiB
2025/07/25 23:27:09.818, 90 %, 18269 MiB
2025/07/25 23:28:09.819, 90 %, 18269 MiB
2025/07/25 23:29:09.820, 90 %, 18269 MiB
2025/07/25 23:30:09.822, 90 %, 18269 MiB
2025/07/25 23:31:09.823, 90 %, 18269 MiB
2025/07/25 23:32:09.824, 90 %, 18269 MiB
2025/07/25 23:33:09.826, 90 %, 18269 MiB
2025/07/25 23:34:09.827, 90 %, 18269 MiB
2025/07/25 23:35:09.829, 90 %, 18269 MiB
2025/07/25 23:36:09.830, 90 %, 18269 MiB
2025/07/25 23:37:09.831, 90 %, 18269 MiB
2025/07/25 23:38:09.833, 90 %, 18269 MiB
2025/07/25 23:39:09.835, 90 %, 18269 MiB
2025/07/25 23:40:09.836, 90 %, 18269 MiB
2025/07/25 23:41:09.838, 90 %, 18269 MiB
2025/07/25 23:42:09.838, 90 %, 18269 MiB
2025/07/25 23:43:09.839, 90 %, 18269 MiB
2025/07/25 23:44:09.841, 90 %, 18269 MiB
2025/07/25 23:45:09.842, 90 %, 18269 MiB
2025/07/25 23:46:09.843, 92 %, 18269 MiB
2025/07/25 23:47:09.844, 90 %, 18269 MiB
2025/07/25 23:48:09.846, 90 %, 18269 MiB
2025/07/25 23:49:09.847, 90 %, 18269 MiB
2025/07/25 23:50:09.849, 90 %, 18269 MiB
2025/07/25 23:51:09.850, 90 %, 18269 MiB
2025/07/25 23:52:09.852, 90 %, 18269 MiB
2025/07/25 23:53:09.853, 90 %, 18269 MiB
2025/07/25 23:54:09.854, 90 %, 18269 MiB
2025/07/25 23:55:09.855, 90 %, 18269 MiB
2025/07/25 23:56:09.856, 89 %, 18269 MiB
2025/07/25 23:57:09.858, 90 %, 18269 MiB
2025/07/25 23:58:09.859, 90 %, 18269 MiB
2025/07/25 23:59:09.860, 89 %, 18269 MiB
2025/07/26 00:00:09.862, 90 %, 18269 MiB
2025/07/26 00:01:09.863, 89 %, 18269 MiB
2025/07/26 00:02:09.864, 90 %, 18269 MiB
2025/07/26 00:03:09.866, 90 %, 18269 MiB
2025/07/26 00:04:09.866, 89 %, 18269 MiB
2025/07/26 00:05:09.868, 89 %, 18269 MiB
2025/07/26 00:06:09.870, 89 %, 18269 MiB
2025/07/26 00:07:09.871, 90 %, 18269 MiB
2025/07/26 00:08:09.873, 90 %, 18269 MiB
2025/07/26 00:09:09.873, 90 %, 18269 MiB
2025/07/26 00:10:09.875, 0 %, 18269 MiB
2025/07/26 00:11:09.876, 0 %, 18269 MiB
