==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/25 14:34:09.132, 89 %, 15231 MiB
2025/07/25 14:35:09.134, 89 %, 15231 MiB
2025/07/25 14:36:09.135, 89 %, 15231 MiB
2025/07/25 14:37:09.136, 89 %, 15231 MiB
2025/07/25 14:38:09.138, 89 %, 15231 MiB
2025/07/25 14:39:09.138, 89 %, 15231 MiB
2025/07/25 14:40:09.140, 89 %, 15231 MiB
2025/07/25 14:41:09.141, 89 %, 15231 MiB
2025/07/25 14:42:09.142, 90 %, 15231 MiB
2025/07/25 14:43:09.143, 89 %, 15231 MiB
2025/07/25 14:44:09.145, 90 %, 15555 MiB
2025/07/25 14:45:09.146, 91 %, 15555 MiB
2025/07/25 14:46:09.147, 90 %, 15555 MiB
2025/07/25 14:47:09.148, 90 %, 15555 MiB
2025/07/25 14:48:09.149, 90 %, 15555 MiB
2025/07/25 14:49:09.151, 90 %, 15555 MiB
2025/07/25 14:50:09.152, 90 %, 15555 MiB
2025/07/25 14:51:09.153, 90 %, 15555 MiB
2025/07/25 14:52:09.154, 90 %, 15555 MiB
2025/07/25 14:53:09.155, 90 %, 15555 MiB
2025/07/25 14:54:09.157, 90 %, 15555 MiB
2025/07/25 14:55:09.158, 90 %, 15555 MiB
2025/07/25 14:56:09.160, 90 %, 15555 MiB
2025/07/25 14:57:09.161, 90 %, 15555 MiB
2025/07/25 14:58:09.162, 90 %, 15555 MiB
2025/07/25 14:59:09.164, 89 %, 15555 MiB
2025/07/25 15:00:09.165, 90 %, 15555 MiB
2025/07/25 15:01:09.166, 90 %, 15555 MiB
2025/07/25 15:02:09.167, 90 %, 15555 MiB
2025/07/25 15:03:09.169, 90 %, 15615 MiB
2025/07/25 15:04:09.170, 90 %, 15615 MiB
2025/07/25 15:05:09.170, 90 %, 15615 MiB
2025/07/25 15:06:09.171, 93 %, 15615 MiB
2025/07/25 15:07:09.171, 90 %, 15615 MiB
2025/07/25 15:08:09.171, 90 %, 15615 MiB
2025/07/25 15:09:09.171, 90 %, 15615 MiB
2025/07/25 15:10:09.172, 90 %, 15615 MiB
2025/07/25 15:11:09.173, 90 %, 15615 MiB
2025/07/25 15:12:09.174, 90 %, 15615 MiB
2025/07/25 15:13:09.175, 89 %, 15615 MiB
2025/07/25 15:14:09.176, 90 %, 15615 MiB
2025/07/25 15:15:09.177, 90 %, 15615 MiB
2025/07/25 15:16:09.178, 90 %, 15615 MiB
2025/07/25 15:17:09.179, 90 %, 15615 MiB
2025/07/25 15:18:09.180, 90 %, 15615 MiB
2025/07/25 15:19:09.181, 90 %, 15615 MiB
2025/07/25 15:20:09.182, 90 %, 15615 MiB
2025/07/25 15:21:09.183, 90 %, 15615 MiB
2025/07/25 15:22:09.184, 90 %, 15615 MiB
2025/07/25 15:23:09.185, 90 %, 15615 MiB
2025/07/25 15:24:09.186, 90 %, 15615 MiB
2025/07/25 15:25:09.188, 90 %, 15615 MiB
2025/07/25 15:26:09.189, 90 %, 15615 MiB
2025/07/25 15:27:09.190, 93 %, 15615 MiB
2025/07/25 15:28:09.191, 90 %, 15615 MiB
2025/07/25 15:29:09.192, 90 %, 15615 MiB
2025/07/25 15:30:09.193, 91 %, 18269 MiB
2025/07/25 15:31:09.195, 90 %, 18269 MiB
2025/07/25 15:32:09.196, 90 %, 18269 MiB
2025/07/25 15:33:09.197, 90 %, 18269 MiB
2025/07/25 15:34:09.198, 90 %, 18269 MiB
2025/07/25 15:35:09.199, 90 %, 18269 MiB
2025/07/25 15:36:09.200, 90 %, 18269 MiB
2025/07/25 15:37:09.201, 93 %, 18269 MiB
2025/07/25 15:38:09.202, 90 %, 18269 MiB
2025/07/25 15:39:09.202, 90 %, 18269 MiB
2025/07/25 15:40:09.202, 90 %, 18269 MiB
2025/07/25 15:41:09.203, 90 %, 18269 MiB
2025/07/25 15:42:09.204, 90 %, 18269 MiB
2025/07/25 15:43:09.205, 90 %, 18269 MiB
2025/07/25 15:44:09.206, 90 %, 18269 MiB
2025/07/25 15:45:09.207, 90 %, 18269 MiB
2025/07/25 15:46:09.208, 90 %, 18269 MiB
2025/07/25 15:47:09.209, 90 %, 18269 MiB
2025/07/25 15:48:09.211, 90 %, 18269 MiB
2025/07/25 15:49:09.212, 89 %, 18269 MiB
2025/07/25 15:50:09.213, 90 %, 18269 MiB
2025/07/25 15:51:09.214, 90 %, 18269 MiB
2025/07/25 15:52:09.215, 90 %, 18269 MiB
2025/07/25 15:53:09.216, 89 %, 18269 MiB
2025/07/25 15:54:09.218, 90 %, 18269 MiB
2025/07/25 15:55:09.218, 90 %, 18269 MiB
2025/07/25 15:56:09.219, 90 %, 18269 MiB
2025/07/25 15:57:09.220, 90 %, 18269 MiB
2025/07/25 15:58:09.221, 90 %, 18269 MiB
2025/07/25 15:59:09.222, 90 %, 18269 MiB
2025/07/25 16:00:09.223, 90 %, 18269 MiB
2025/07/25 16:01:09.223, 90 %, 18269 MiB
2025/07/25 16:02:09.224, 90 %, 18269 MiB
2025/07/25 16:03:09.225, 90 %, 18269 MiB
2025/07/25 16:04:09.226, 91 %, 18269 MiB
2025/07/25 16:05:09.226, 90 %, 18269 MiB
2025/07/25 16:06:09.227, 90 %, 18269 MiB
2025/07/25 16:07:09.228, 90 %, 18269 MiB
2025/07/25 16:08:09.228, 90 %, 18269 MiB
2025/07/25 16:09:09.229, 90 %, 18269 MiB
2025/07/25 16:10:09.230, 90 %, 18269 MiB
2025/07/25 16:11:09.231, 90 %, 18269 MiB
2025/07/25 16:12:09.232, 90 %, 18269 MiB
2025/07/25 16:13:09.234, 89 %, 18269 MiB
2025/07/25 16:14:09.235, 89 %, 18269 MiB
2025/07/25 16:15:09.237, 90 %, 18269 MiB
2025/07/25 16:16:09.238, 89 %, 18269 MiB
2025/07/25 16:17:09.240, 90 %, 18269 MiB
2025/07/25 16:18:09.242, 90 %, 18269 MiB
2025/07/25 16:19:09.243, 90 %, 18269 MiB
2025/07/25 16:20:09.244, 90 %, 18269 MiB
2025/07/25 16:21:09.246, 90 %, 18269 MiB
2025/07/25 16:22:09.247, 90 %, 18269 MiB
2025/07/25 16:23:09.249, 90 %, 18269 MiB
2025/07/25 16:24:09.251, 90 %, 18269 MiB
2025/07/25 16:25:09.252, 90 %, 18269 MiB
2025/07/25 16:26:09.254, 90 %, 18269 MiB
2025/07/25 16:27:09.255, 89 %, 18269 MiB
2025/07/25 16:28:09.256, 90 %, 18269 MiB
2025/07/25 16:29:09.257, 90 %, 18269 MiB
2025/07/25 16:30:09.259, 90 %, 18269 MiB
2025/07/25 16:31:09.260, 90 %, 18269 MiB
2025/07/25 16:32:09.261, 90 %, 18269 MiB
2025/07/25 16:33:09.262, 89 %, 18269 MiB
2025/07/25 16:34:09.264, 90 %, 18269 MiB
2025/07/25 16:35:09.266, 90 %, 18269 MiB
2025/07/25 16:36:09.267, 90 %, 18269 MiB
2025/07/25 16:37:09.268, 90 %, 18269 MiB
2025/07/25 16:38:09.269, 90 %, 18269 MiB
2025/07/25 16:39:09.270, 90 %, 18269 MiB
2025/07/25 16:40:09.272, 89 %, 18269 MiB
2025/07/25 16:41:09.274, 89 %, 18269 MiB
2025/07/25 16:42:09.275, 90 %, 18269 MiB
2025/07/25 16:43:09.276, 90 %, 18269 MiB
2025/07/25 16:44:09.278, 90 %, 18269 MiB
2025/07/25 16:45:09.280, 89 %, 18269 MiB
2025/07/25 16:46:09.281, 89 %, 18269 MiB
2025/07/25 16:47:09.283, 90 %, 18269 MiB
2025/07/25 16:48:09.285, 89 %, 18269 MiB
2025/07/25 16:49:09.287, 90 %, 18269 MiB
2025/07/25 16:50:09.288, 88 %, 18269 MiB
2025/07/25 16:51:09.290, 90 %, 18269 MiB
2025/07/25 16:52:09.292, 90 %, 18269 MiB
2025/07/25 16:53:09.294, 90 %, 18269 MiB
2025/07/25 16:54:09.295, 89 %, 18269 MiB
2025/07/25 16:55:09.297, 89 %, 18269 MiB
2025/07/25 16:56:09.298, 89 %, 18269 MiB
2025/07/25 16:57:09.299, 90 %, 18269 MiB
2025/07/25 16:58:09.301, 90 %, 18269 MiB
2025/07/25 16:59:09.303, 88 %, 18269 MiB
2025/07/25 17:00:09.304, 90 %, 18269 MiB
2025/07/25 17:01:09.305, 88 %, 18269 MiB
2025/07/25 17:02:09.307, 88 %, 18269 MiB
2025/07/25 17:03:09.309, 90 %, 18269 MiB
2025/07/25 17:04:09.311, 90 %, 18269 MiB
2025/07/25 17:05:09.313, 89 %, 18269 MiB
2025/07/25 17:06:09.314, 89 %, 18269 MiB
2025/07/25 17:07:09.316, 90 %, 18269 MiB
2025/07/25 17:08:09.318, 89 %, 18269 MiB
