==== New Run: Wed Aug  6 16:48:08 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/06 16:48:08.049, 0 %, 130 MiB
==== New Run: Fri Aug  8 01:15:35 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/08 03:04:35.538, 90 %, 24646 MiB
2025/08/08 03:05:35.539, 90 %, 24646 MiB
2025/08/08 03:06:35.541, 90 %, 24646 MiB
2025/08/08 03:07:35.542, 90 %, 24646 MiB
2025/08/08 03:08:35.543, 90 %, 24646 MiB
2025/08/08 03:09:35.545, 90 %, 24646 MiB
2025/08/08 03:10:35.546, 90 %, 24646 MiB
2025/08/08 03:11:35.548, 90 %, 24646 MiB
2025/08/08 03:12:35.549, 89 %, 24648 MiB
2025/08/08 03:13:35.551, 89 %, 24648 MiB
2025/08/08 03:14:35.552, 88 %, 24648 MiB
2025/08/08 03:15:35.554, 90 %, 24648 MiB
2025/08/08 03:16:35.556, 87 %, 24648 MiB
2025/08/08 03:17:35.557, 91 %, 24648 MiB
2025/08/08 03:18:35.559, 88 %, 24648 MiB
2025/08/08 03:19:35.560, 88 %, 24648 MiB
2025/08/08 03:20:35.562, 88 %, 24648 MiB
2025/08/08 03:21:35.563, 90 %, 24648 MiB
2025/08/08 03:22:35.564, 87 %, 24648 MiB
2025/08/08 03:23:35.566, 90 %, 24648 MiB
2025/08/08 03:24:35.567, 88 %, 24648 MiB
2025/08/08 03:25:35.569, 100 %, 24648 MiB
2025/08/08 03:26:35.570, 85 %, 24648 MiB
2025/08/08 03:27:35.572, 90 %, 24648 MiB
2025/08/08 03:28:35.573, 91 %, 24648 MiB
2025/08/08 03:29:35.574, 99 %, 24648 MiB
2025/08/08 03:30:35.575, 87 %, 24648 MiB
2025/08/08 03:31:35.577, 87 %, 24648 MiB
2025/08/08 03:32:35.578, 91 %, 24648 MiB
2025/08/08 03:33:35.580, 87 %, 24648 MiB
2025/08/08 03:34:35.580, 91 %, 24648 MiB
2025/08/08 03:35:35.580, 86 %, 24648 MiB
2025/08/08 03:36:35.580, 87 %, 24648 MiB
2025/08/08 03:37:35.580, 95 %, 24648 MiB
2025/08/08 03:38:35.580, 85 %, 24648 MiB
2025/08/08 03:39:35.580, 90 %, 24648 MiB
2025/08/08 03:40:35.581, 91 %, 24648 MiB
2025/08/08 03:41:35.582, 85 %, 24648 MiB
2025/08/08 03:42:35.582, 90 %, 24648 MiB
2025/08/08 03:43:35.583, 90 %, 24648 MiB
2025/08/08 03:44:35.584, 85 %, 24648 MiB
2025/08/08 03:45:35.585, 91 %, 24648 MiB
2025/08/08 03:46:35.586, 94 %, 24648 MiB
2025/08/08 03:47:35.587, 91 %, 24648 MiB
2025/08/08 03:48:35.588, 87 %, 24648 MiB
2025/08/08 03:49:35.589, 87 %, 24648 MiB
2025/08/08 03:50:35.590, 91 %, 24648 MiB
2025/08/08 03:51:35.590, 90 %, 24648 MiB
2025/08/08 03:52:35.591, 91 %, 24648 MiB
2025/08/08 03:53:35.592, 87 %, 24648 MiB
2025/08/08 03:54:35.594, 90 %, 24648 MiB
2025/08/08 03:55:35.595, 87 %, 24648 MiB
2025/08/08 03:56:35.596, 87 %, 24648 MiB
2025/08/08 03:57:35.597, 86 %, 24648 MiB
2025/08/08 03:58:35.598, 90 %, 24648 MiB
2025/08/08 03:59:35.600, 87 %, 24648 MiB
2025/08/08 04:00:35.600, 91 %, 24648 MiB
2025/08/08 04:01:35.602, 91 %, 24648 MiB
2025/08/08 04:02:35.603, 91 %, 24648 MiB
2025/08/08 04:03:35.604, 91 %, 24648 MiB
2025/08/08 04:04:35.605, 90 %, 24648 MiB
2025/08/08 04:05:35.605, 91 %, 24648 MiB
2025/08/08 04:06:35.606, 91 %, 24648 MiB
2025/08/08 04:07:35.607, 90 %, 24648 MiB
2025/08/08 04:08:35.609, 86 %, 24648 MiB
2025/08/08 04:09:35.610, 91 %, 24648 MiB
2025/08/08 04:10:35.612, 91 %, 24648 MiB
2025/08/08 04:11:35.612, 91 %, 24648 MiB
2025/08/08 04:12:35.613, 90 %, 24648 MiB
2025/08/08 04:13:35.614, 91 %, 24648 MiB
2025/08/08 04:14:35.615, 90 %, 24648 MiB
2025/08/08 04:15:35.616, 91 %, 24648 MiB
2025/08/08 04:16:35.617, 91 %, 24648 MiB
2025/08/08 04:17:35.618, 90 %, 24648 MiB
2025/08/08 04:18:35.619, 90 %, 24648 MiB
2025/08/08 04:19:35.621, 90 %, 24648 MiB
2025/08/08 04:20:35.622, 86 %, 24648 MiB
2025/08/08 04:21:35.623, 92 %, 24648 MiB
2025/08/08 04:22:35.625, 91 %, 24648 MiB
2025/08/08 04:23:35.626, 91 %, 24648 MiB
2025/08/08 04:24:35.627, 90 %, 24648 MiB
2025/08/08 04:25:35.628, 90 %, 24648 MiB
2025/08/08 04:26:35.630, 90 %, 24648 MiB
2025/08/08 04:27:35.631, 90 %, 24648 MiB
2025/08/08 04:28:35.632, 90 %, 24648 MiB
2025/08/08 04:29:35.633, 90 %, 24648 MiB
2025/08/08 04:30:35.634, 91 %, 24648 MiB
2025/08/08 04:31:35.636, 90 %, 24648 MiB
2025/08/08 04:32:35.637, 86 %, 24648 MiB
2025/08/08 04:33:35.640, 86 %, 24648 MiB
2025/08/08 04:34:35.640, 91 %, 24648 MiB
2025/08/08 04:35:35.641, 88 %, 24648 MiB
2025/08/08 04:36:35.642, 87 %, 24648 MiB
