==== New Run: Tue Aug  5 12:49:59 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/05 14:38:09.862, 91 %, 29028 MiB
2025/08/05 14:39:09.863, 90 %, 29028 MiB
2025/08/05 14:40:09.864, 91 %, 29028 MiB
2025/08/05 14:41:09.866, 90 %, 29028 MiB
2025/08/05 14:42:09.868, 91 %, 29028 MiB
==== New Run: Tue Aug  5 14:44:46 KST 2025 ====
batch size 1
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/05 14:44:46.983, 0 %, 130 MiB
2025/08/05 14:45:47.028, 0 %, 15184 MiB
2025/08/05 14:46:47.030, 0 %, 15184 MiB
2025/08/05 14:47:47.031, 0 %, 15184 MiB
2025/08/05 14:48:47.033, 0 %, 15184 MiB
2025/08/05 14:49:47.035, 100 %, 28966 MiB
2025/08/05 14:50:47.036, 96 %, 29026 MiB
2025/08/05 14:51:47.038, 96 %, 29026 MiB
2025/08/05 14:52:47.040, 95 %, 29026 MiB
2025/08/05 14:53:47.040, 95 %, 29026 MiB
2025/08/05 14:54:47.041, 94 %, 29026 MiB
2025/08/05 14:55:47.043, 95 %, 29026 MiB
2025/08/05 14:56:47.044, 94 %, 29026 MiB
2025/08/05 14:57:47.045, 94 %, 29026 MiB
2025/08/05 14:58:47.046, 94 %, 29026 MiB
2025/08/05 14:59:47.047, 94 %, 29026 MiB
2025/08/05 15:00:47.048, 94 %, 29026 MiB
2025/08/05 15:01:47.049, 94 %, 29026 MiB
2025/08/05 15:02:47.050, 94 %, 29026 MiB
2025/08/05 15:03:47.055, 93 %, 29026 MiB
2025/08/05 15:04:47.056, 93 %, 29026 MiB
2025/08/05 15:05:47.057, 93 %, 29026 MiB
2025/08/05 15:06:47.058, 94 %, 29026 MiB
2025/08/05 15:07:47.059, 93 %, 29026 MiB
2025/08/05 15:08:47.060, 94 %, 29026 MiB
2025/08/05 15:09:47.060, 94 %, 29026 MiB
2025/08/05 15:10:47.061, 94 %, 29026 MiB
2025/08/05 15:11:47.062, 94 %, 29026 MiB
2025/08/05 15:12:47.063, 93 %, 29026 MiB
2025/08/05 15:13:47.064, 94 %, 29026 MiB
2025/08/05 15:14:47.065, 94 %, 29026 MiB
2025/08/05 15:15:47.067, 94 %, 29026 MiB
2025/08/05 15:16:47.071, 93 %, 29026 MiB
