==== New Run: Tue Aug  5 12:49:59 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/05 20:50:12.669, 91 %, 29052 MiB
2025/08/05 20:51:12.670, 91 %, 29052 MiB
2025/08/05 20:52:12.672, 90 %, 29052 MiB
2025/08/05 20:53:12.673, 89 %, 29052 MiB
2025/08/05 20:54:12.674, 90 %, 29052 MiB
2025/08/05 20:55:12.676, 92 %, 29052 MiB
2025/08/05 20:56:12.677, 90 %, 29052 MiB
2025/08/05 20:57:12.678, 91 %, 29052 MiB
2025/08/05 20:58:12.680, 91 %, 29052 MiB
2025/08/05 20:59:12.681, 91 %, 29052 MiB
2025/08/05 21:00:12.683, 90 %, 29052 MiB
2025/08/05 21:01:12.685, 91 %, 29052 MiB
2025/08/05 21:02:12.686, 90 %, 29052 MiB
2025/08/05 21:03:12.687, 91 %, 29052 MiB
2025/08/05 21:04:12.689, 91 %, 29052 MiB
2025/08/05 21:05:12.690, 90 %, 29052 MiB
2025/08/05 21:06:12.692, 91 %, 29052 MiB
2025/08/05 21:07:12.693, 91 %, 29052 MiB
2025/08/05 21:08:12.694, 91 %, 29052 MiB
2025/08/05 21:09:12.696, 100 %, 29052 MiB
2025/08/05 21:10:12.697, 90 %, 29052 MiB
2025/08/05 21:11:12.698, 90 %, 29052 MiB
2025/08/05 21:12:12.700, 91 %, 29052 MiB
2025/08/05 21:13:12.702, 100 %, 29052 MiB
2025/08/05 21:14:12.703, 91 %, 29052 MiB
2025/08/05 21:15:12.705, 90 %, 29052 MiB
2025/08/05 21:16:12.706, 90 %, 29052 MiB
2025/08/05 21:17:12.707, 90 %, 29052 MiB
2025/08/05 21:18:12.709, 90 %, 29052 MiB
2025/08/05 21:19:12.710, 89 %, 29052 MiB
2025/08/05 21:20:12.712, 100 %, 29052 MiB
2025/08/05 21:21:12.713, 90 %, 29052 MiB
2025/08/05 21:22:12.714, 91 %, 29052 MiB
2025/08/05 21:23:12.716, 91 %, 29052 MiB
2025/08/05 21:24:12.717, 90 %, 29052 MiB
2025/08/05 21:25:12.718, 100 %, 29052 MiB
2025/08/05 21:26:12.720, 100 %, 29052 MiB
2025/08/05 21:27:12.721, 91 %, 29052 MiB
2025/08/05 21:28:12.722, 91 %, 29052 MiB
2025/08/05 21:29:12.724, 91 %, 29052 MiB
2025/08/05 21:30:12.725, 89 %, 29052 MiB
2025/08/05 21:31:12.727, 100 %, 29052 MiB
2025/08/05 21:32:12.729, 83 %, 29052 MiB
2025/08/05 21:33:12.731, 90 %, 29052 MiB
2025/08/05 21:34:12.733, 90 %, 29052 MiB
2025/08/05 21:35:12.736, 88 %, 29052 MiB
2025/08/05 21:36:12.738, 88 %, 29052 MiB
2025/08/05 21:37:12.740, 91 %, 29052 MiB
2025/08/05 21:38:12.742, 90 %, 29052 MiB
2025/08/05 21:39:12.743, 91 %, 29052 MiB
2025/08/05 21:40:12.745, 89 %, 29052 MiB
2025/08/05 21:41:12.748, 89 %, 29052 MiB
2025/08/05 21:42:12.750, 88 %, 29052 MiB
2025/08/05 21:43:12.751, 88 %, 29052 MiB
2025/08/05 21:44:12.753, 90 %, 29052 MiB
2025/08/05 21:45:12.755, 88 %, 29052 MiB
2025/08/05 21:46:12.756, 88 %, 29052 MiB
2025/08/05 21:47:12.758, 100 %, 29052 MiB
2025/08/05 21:48:12.760, 88 %, 29052 MiB
2025/08/05 21:49:12.761, 88 %, 29052 MiB
2025/08/05 21:50:12.763, 89 %, 29052 MiB
2025/08/05 21:51:12.764, 90 %, 29052 MiB
2025/08/05 21:52:12.766, 89 %, 29052 MiB
2025/08/05 21:53:12.767, 89 %, 29052 MiB
2025/08/05 21:54:12.769, 88 %, 29052 MiB
2025/08/05 21:55:12.771, 88 %, 29052 MiB
2025/08/05 21:56:12.772, 91 %, 29052 MiB
2025/08/05 21:57:12.774, 90 %, 29052 MiB
2025/08/05 21:58:12.779, 88 %, 29052 MiB
2025/08/05 21:59:12.781, 89 %, 29052 MiB
2025/08/05 22:00:12.782, 90 %, 29052 MiB
2025/08/05 22:01:12.784, 90 %, 29052 MiB
2025/08/05 22:02:12.786, 89 %, 29052 MiB
2025/08/05 22:03:12.787, 89 %, 29052 MiB
2025/08/05 22:04:12.789, 91 %, 29052 MiB
2025/08/05 22:05:12.791, 88 %, 29052 MiB
2025/08/05 22:06:12.792, 90 %, 29052 MiB
2025/08/05 22:07:12.793, 91 %, 29052 MiB
2025/08/05 22:08:12.794, 100 %, 29052 MiB
2025/08/05 22:09:12.796, 88 %, 29052 MiB
2025/08/05 22:10:12.797, 89 %, 29052 MiB
2025/08/05 22:11:12.799, 88 %, 29052 MiB
2025/08/05 22:12:12.800, 90 %, 29052 MiB
2025/08/05 22:13:12.802, 90 %, 29052 MiB
2025/08/05 22:14:12.803, 88 %, 29052 MiB
2025/08/05 22:15:12.804, 90 %, 29052 MiB
2025/08/05 22:16:12.806, 90 %, 29052 MiB
2025/08/05 22:17:12.807, 90 %, 29052 MiB
2025/08/05 22:18:12.809, 90 %, 29052 MiB
2025/08/05 22:19:12.810, 88 %, 29052 MiB
2025/08/05 22:20:12.811, 88 %, 29052 MiB
2025/08/05 22:21:12.812, 90 %, 29052 MiB
2025/08/05 22:22:12.814, 90 %, 29052 MiB
2025/08/05 22:23:12.815, 90 %, 29052 MiB
2025/08/05 22:24:12.816, 90 %, 29052 MiB
2025/08/05 22:25:12.817, 90 %, 29052 MiB
2025/08/05 22:26:12.819, 91 %, 29052 MiB
2025/08/05 22:27:12.820, 91 %, 29052 MiB
2025/08/05 22:28:12.822, 91 %, 29052 MiB
2025/08/05 22:29:12.823, 89 %, 29052 MiB
2025/08/05 22:30:12.824, 90 %, 29052 MiB
2025/08/05 22:31:12.825, 90 %, 29052 MiB
2025/08/05 22:32:12.826, 90 %, 29052 MiB
2025/08/05 22:33:12.827, 90 %, 29052 MiB
2025/08/05 22:34:12.829, 90 %, 29052 MiB
2025/08/05 22:35:12.830, 90 %, 29052 MiB
2025/08/05 22:36:12.832, 90 %, 29052 MiB
2025/08/05 22:37:12.833, 90 %, 29052 MiB
2025/08/05 22:38:12.835, 90 %, 29052 MiB
2025/08/05 22:39:12.836, 90 %, 29052 MiB
2025/08/05 22:40:12.836, 88 %, 29052 MiB
2025/08/05 22:41:12.836, 88 %, 29052 MiB
2025/08/05 22:42:12.836, 90 %, 29052 MiB
2025/08/05 22:43:12.837, 90 %, 29052 MiB
2025/08/05 22:44:12.837, 90 %, 29052 MiB
2025/08/05 22:45:12.838, 90 %, 29052 MiB
2025/08/05 22:46:12.839, 91 %, 29052 MiB
2025/08/05 22:47:12.840, 90 %, 29052 MiB
2025/08/05 22:48:12.841, 90 %, 29052 MiB
2025/08/05 22:49:12.841, 90 %, 29052 MiB
2025/08/05 22:50:12.842, 90 %, 29052 MiB
2025/08/05 22:51:12.842, 90 %, 29052 MiB
2025/08/05 22:52:12.843, 90 %, 29052 MiB
2025/08/05 22:53:12.844, 90 %, 29052 MiB
2025/08/05 22:54:12.845, 90 %, 29052 MiB
2025/08/05 22:55:12.846, 88 %, 29052 MiB
2025/08/05 22:56:12.847, 90 %, 29052 MiB
2025/08/05 22:57:12.848, 89 %, 29052 MiB
2025/08/05 22:58:12.849, 91 %, 29052 MiB
2025/08/05 22:59:12.850, 88 %, 29052 MiB
2025/08/05 23:00:12.851, 90 %, 29052 MiB
2025/08/05 23:01:12.853, 90 %, 29052 MiB
2025/08/05 23:02:12.854, 90 %, 29052 MiB
2025/08/05 23:03:12.855, 88 %, 29052 MiB
2025/08/05 23:04:12.856, 88 %, 29052 MiB
2025/08/05 23:05:12.858, 90 %, 29052 MiB
2025/08/05 23:06:12.858, 88 %, 29052 MiB
2025/08/05 23:07:12.859, 90 %, 29052 MiB
2025/08/05 23:08:12.860, 90 %, 29052 MiB
2025/08/05 23:09:12.862, 90 %, 29052 MiB
2025/08/05 23:10:12.863, 90 %, 29052 MiB
2025/08/05 23:11:12.865, 90 %, 29052 MiB
2025/08/05 23:12:12.866, 90 %, 29052 MiB
2025/08/05 23:13:12.867, 90 %, 29052 MiB
2025/08/05 23:14:12.868, 88 %, 29052 MiB
2025/08/05 23:15:12.868, 88 %, 29052 MiB
2025/08/05 23:16:12.869, 88 %, 29052 MiB
2025/08/05 23:17:12.869, 90 %, 29052 MiB
2025/08/05 23:18:12.871, 91 %, 29052 MiB
2025/08/05 23:19:12.871, 90 %, 29052 MiB
2025/08/05 23:20:12.873, 88 %, 29052 MiB
2025/08/05 23:21:12.874, 90 %, 29052 MiB
2025/08/05 23:22:12.875, 88 %, 29052 MiB
2025/08/05 23:23:12.877, 87 %, 29052 MiB
2025/08/05 23:24:12.878, 88 %, 29052 MiB
2025/08/05 23:25:12.879, 91 %, 29052 MiB
2025/08/05 23:26:12.881, 90 %, 29052 MiB
2025/08/05 23:27:12.882, 90 %, 29052 MiB
2025/08/05 23:28:12.882, 90 %, 29052 MiB
2025/08/05 23:29:12.883, 90 %, 29052 MiB
2025/08/05 23:30:12.884, 90 %, 29052 MiB
2025/08/05 23:31:12.886, 90 %, 29052 MiB
2025/08/05 23:32:12.890, 91 %, 29052 MiB
2025/08/05 23:33:12.891, 90 %, 29052 MiB
2025/08/05 23:34:12.892, 91 %, 29052 MiB
2025/08/05 23:35:12.893, 90 %, 29052 MiB
2025/08/05 23:36:12.894, 90 %, 29052 MiB
2025/08/05 23:37:12.895, 90 %, 29052 MiB
2025/08/05 23:38:12.896, 91 %, 29052 MiB
2025/08/05 23:39:12.897, 90 %, 29052 MiB
2025/08/05 23:40:12.898, 91 %, 29052 MiB
2025/08/05 23:41:12.900, 90 %, 29052 MiB
2025/08/05 23:42:12.901, 88 %, 29052 MiB
2025/08/05 23:43:12.903, 90 %, 29052 MiB
2025/08/05 23:44:12.904, 90 %, 29052 MiB
2025/08/05 23:45:12.905, 91 %, 29052 MiB
2025/08/05 23:46:12.906, 90 %, 29052 MiB
2025/08/05 23:47:12.907, 90 %, 29052 MiB
2025/08/05 23:48:12.911, 89 %, 29052 MiB
2025/08/05 23:49:12.913, 90 %, 29052 MiB
2025/08/05 23:50:12.916, 90 %, 29052 MiB
2025/08/05 23:51:12.919, 91 %, 29052 MiB
2025/08/05 23:52:12.921, 90 %, 29052 MiB
2025/08/05 23:53:12.923, 91 %, 29052 MiB
2025/08/05 23:54:12.926, 90 %, 29052 MiB
2025/08/05 23:55:12.929, 91 %, 29052 MiB
2025/08/05 23:56:12.931, 90 %, 29052 MiB
2025/08/05 23:57:12.933, 90 %, 29052 MiB
2025/08/05 23:58:12.935, 90 %, 29052 MiB
2025/08/05 23:59:12.937, 90 %, 29052 MiB
2025/08/06 00:00:12.939, 90 %, 29055 MiB
2025/08/06 00:01:12.941, 91 %, 29055 MiB
2025/08/06 00:02:12.943, 90 %, 29055 MiB
2025/08/06 00:03:12.944, 90 %, 29055 MiB
2025/08/06 00:04:12.945, 91 %, 29055 MiB
2025/08/06 00:05:12.947, 90 %, 29055 MiB
2025/08/06 00:06:12.948, 90 %, 29055 MiB
2025/08/06 00:07:12.950, 90 %, 29052 MiB
2025/08/06 00:08:12.952, 90 %, 29052 MiB
2025/08/06 00:09:12.954, 90 %, 29052 MiB
2025/08/06 00:10:12.955, 87 %, 29052 MiB
2025/08/06 00:11:12.957, 88 %, 29052 MiB
2025/08/06 00:12:12.958, 89 %, 29052 MiB
2025/08/06 00:13:12.960, 90 %, 29052 MiB
2025/08/06 00:14:12.962, 86 %, 29052 MiB
2025/08/06 00:15:12.963, 87 %, 29052 MiB
2025/08/06 00:16:12.964, 91 %, 29052 MiB
2025/08/06 00:17:12.966, 88 %, 29052 MiB
2025/08/06 00:18:12.967, 90 %, 29052 MiB
2025/08/06 00:19:12.968, 89 %, 29052 MiB
2025/08/06 00:20:12.970, 90 %, 29052 MiB
2025/08/06 00:21:12.971, 90 %, 29052 MiB
2025/08/06 00:22:12.972, 91 %, 29052 MiB
2025/08/06 00:23:12.973, 90 %, 29052 MiB
2025/08/06 00:24:12.973, 90 %, 29052 MiB
2025/08/06 00:25:12.974, 90 %, 29052 MiB
2025/08/06 00:26:12.975, 91 %, 29052 MiB
2025/08/06 00:27:12.976, 90 %, 29052 MiB
2025/08/06 00:28:12.978, 91 %, 29052 MiB
2025/08/06 00:29:12.979, 90 %, 29052 MiB
2025/08/06 00:30:12.980, 90 %, 29052 MiB
2025/08/06 00:31:12.984, 91 %, 29052 MiB
2025/08/06 00:32:12.985, 88 %, 29052 MiB
2025/08/06 00:33:12.986, 88 %, 29052 MiB
2025/08/06 00:34:12.987, 91 %, 29052 MiB
2025/08/06 00:35:12.988, 91 %, 29052 MiB
2025/08/06 00:36:12.990, 87 %, 29052 MiB
2025/08/06 00:37:12.991, 90 %, 29052 MiB
2025/08/06 00:38:12.991, 88 %, 29052 MiB
2025/08/06 00:39:12.993, 91 %, 29052 MiB
2025/08/06 00:40:12.994, 88 %, 29052 MiB
2025/08/06 00:41:12.996, 90 %, 29052 MiB
2025/08/06 00:42:12.997, 88 %, 29052 MiB
2025/08/06 00:43:12.998, 90 %, 29052 MiB
2025/08/06 00:44:13.000, 91 %, 29052 MiB
2025/08/06 00:45:13.001, 90 %, 29052 MiB
2025/08/06 00:46:13.003, 90 %, 29052 MiB
2025/08/06 00:47:13.004, 89 %, 29052 MiB
2025/08/06 00:48:13.006, 90 %, 29052 MiB
2025/08/06 00:49:13.007, 90 %, 29052 MiB
2025/08/06 00:50:13.009, 88 %, 29052 MiB
2025/08/06 00:51:13.009, 90 %, 29052 MiB
2025/08/06 00:52:13.011, 90 %, 29052 MiB
2025/08/06 00:53:13.013, 91 %, 29052 MiB
2025/08/06 00:54:13.014, 91 %, 29052 MiB
2025/08/06 00:55:13.015, 90 %, 29052 MiB
2025/08/06 00:56:13.016, 90 %, 29052 MiB
2025/08/06 00:57:13.018, 90 %, 29052 MiB
2025/08/06 00:58:13.019, 87 %, 29052 MiB
2025/08/06 00:59:13.021, 91 %, 29052 MiB
2025/08/06 01:00:13.022, 90 %, 29052 MiB
2025/08/06 01:01:13.022, 90 %, 29052 MiB
2025/08/06 01:02:13.023, 88 %, 29052 MiB
2025/08/06 01:03:13.024, 91 %, 29052 MiB
2025/08/06 01:04:13.025, 91 %, 29052 MiB
2025/08/06 01:05:13.026, 90 %, 29052 MiB
2025/08/06 01:06:13.028, 90 %, 29052 MiB
2025/08/06 01:07:13.029, 91 %, 29052 MiB
2025/08/06 01:08:13.030, 90 %, 29052 MiB
2025/08/06 01:09:13.032, 85 %, 29052 MiB
2025/08/06 01:10:13.033, 90 %, 29052 MiB
2025/08/06 01:11:13.034, 0 %, 29052 MiB
2025/08/06 01:12:13.035, 0 %, 29052 MiB
2025/08/06 01:13:13.035, 0 %, 29052 MiB
