==== New Run: Wed Aug  6 16:49:09 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/06 16:49:09.069, 0 %, 130 MiB
==== New Run: Fri Aug  8 09:44:26 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/08 17:59:27.025, 90 %, 27288 MiB
2025/08/08 18:00:27.026, 90 %, 27288 MiB
2025/08/08 18:01:27.028, 90 %, 27288 MiB
2025/08/08 18:02:27.028, 90 %, 27288 MiB
2025/08/08 18:03:27.030, 90 %, 27288 MiB
2025/08/08 18:04:27.031, 92 %, 27288 MiB
2025/08/08 18:05:27.031, 93 %, 27288 MiB
2025/08/08 18:06:27.032, 90 %, 27288 MiB
2025/08/08 18:07:27.034, 86 %, 27288 MiB
2025/08/08 18:08:27.035, 91 %, 27288 MiB
2025/08/08 18:09:27.036, 0 %, 27288 MiB
2025/08/08 18:10:27.037, 0 %, 27288 MiB
2025/08/08 18:11:27.039, 0 %, 27288 MiB
