==== New Run: Wed Aug  6 17:26:11 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/06 19:18:12.046, 89 %, 29052 MiB
2025/08/06 19:19:12.048, 90 %, 29052 MiB
2025/08/06 19:20:12.050, 93 %, 29052 MiB
2025/08/06 19:21:12.051, 90 %, 29052 MiB
2025/08/06 19:22:12.053, 90 %, 29052 MiB
2025/08/06 19:23:12.054, 90 %, 29052 MiB
2025/08/06 19:24:12.056, 85 %, 29052 MiB
2025/08/06 19:25:12.057, 90 %, 29052 MiB
2025/08/06 19:26:12.059, 90 %, 29052 MiB
2025/08/06 19:27:12.060, 90 %, 29052 MiB
2025/08/06 19:28:12.062, 85 %, 29052 MiB
2025/08/06 19:29:12.063, 95 %, 29052 MiB
2025/08/06 19:30:12.064, 91 %, 29052 MiB
2025/08/06 19:31:12.066, 91 %, 29052 MiB
2025/08/06 19:32:12.068, 91 %, 29052 MiB
2025/08/06 19:33:12.069, 86 %, 29052 MiB
2025/08/06 19:34:12.070, 97 %, 29052 MiB
2025/08/06 19:35:12.072, 86 %, 29052 MiB
2025/08/06 19:36:12.073, 86 %, 29052 MiB
2025/08/06 19:37:12.075, 91 %, 29052 MiB
2025/08/06 19:38:12.076, 86 %, 29052 MiB
2025/08/06 19:39:12.078, 91 %, 29052 MiB
2025/08/06 19:40:12.079, 86 %, 29052 MiB
2025/08/06 19:41:12.081, 91 %, 29052 MiB
2025/08/06 19:42:12.082, 97 %, 29052 MiB
2025/08/06 19:43:12.083, 91 %, 29052 MiB
2025/08/06 19:44:12.085, 91 %, 29052 MiB
2025/08/06 19:45:12.086, 91 %, 29052 MiB
2025/08/06 19:46:12.087, 91 %, 29052 MiB
2025/08/06 19:47:12.088, 91 %, 29052 MiB
2025/08/06 19:48:12.090, 86 %, 29052 MiB
2025/08/06 19:49:12.091, 91 %, 29052 MiB
2025/08/06 19:50:12.093, 86 %, 29052 MiB
2025/08/06 19:51:12.094, 86 %, 29052 MiB
2025/08/06 19:52:12.096, 91 %, 29052 MiB
2025/08/06 19:53:12.097, 91 %, 29052 MiB
2025/08/06 19:54:12.098, 91 %, 29052 MiB
2025/08/06 19:55:12.100, 91 %, 29052 MiB
2025/08/06 19:56:12.101, 90 %, 29052 MiB
2025/08/06 19:57:12.102, 86 %, 29052 MiB
2025/08/06 19:58:12.104, 85 %, 29052 MiB
2025/08/06 19:59:12.105, 85 %, 29052 MiB
2025/08/06 20:00:12.107, 91 %, 29052 MiB
2025/08/06 20:01:12.108, 91 %, 29052 MiB
2025/08/06 20:02:12.109, 90 %, 29052 MiB
2025/08/06 20:03:12.111, 91 %, 29052 MiB
2025/08/06 20:04:12.112, 85 %, 29052 MiB
2025/08/06 20:05:12.113, 90 %, 29052 MiB
2025/08/06 20:06:12.115, 91 %, 29052 MiB
2025/08/06 20:07:12.116, 91 %, 29052 MiB
2025/08/06 20:08:12.117, 90 %, 29052 MiB
2025/08/06 20:09:12.119, 91 %, 29052 MiB
2025/08/06 20:10:12.120, 90 %, 29052 MiB
2025/08/06 20:11:12.121, 90 %, 29052 MiB
2025/08/06 20:12:12.123, 91 %, 29052 MiB
2025/08/06 20:13:12.124, 86 %, 29052 MiB
2025/08/06 20:14:12.125, 91 %, 29052 MiB
2025/08/06 20:15:12.126, 91 %, 29052 MiB
2025/08/06 20:16:12.128, 91 %, 29052 MiB
2025/08/06 20:17:12.128, 86 %, 29052 MiB
2025/08/06 20:18:12.128, 91 %, 29052 MiB
2025/08/06 20:19:12.128, 91 %, 29052 MiB
2025/08/06 20:20:12.129, 90 %, 29052 MiB
2025/08/06 20:21:12.129, 91 %, 29052 MiB
2025/08/06 20:22:12.129, 91 %, 29052 MiB
2025/08/06 20:23:12.130, 87 %, 29052 MiB
2025/08/06 20:24:12.131, 91 %, 29052 MiB
2025/08/06 20:25:12.132, 91 %, 29052 MiB
2025/08/06 20:26:12.133, 91 %, 29052 MiB
2025/08/06 20:27:12.134, 91 %, 29052 MiB
2025/08/06 20:28:12.138, 91 %, 29052 MiB
2025/08/06 20:29:12.139, 91 %, 29052 MiB
2025/08/06 20:30:12.140, 91 %, 29052 MiB
2025/08/06 20:31:12.141, 91 %, 29052 MiB
2025/08/06 20:32:12.142, 91 %, 29052 MiB
2025/08/06 20:33:12.143, 91 %, 29052 MiB
2025/08/06 20:34:12.145, 90 %, 29052 MiB
2025/08/06 20:35:12.146, 91 %, 29052 MiB
2025/08/06 20:36:12.147, 89 %, 29052 MiB
2025/08/06 20:37:12.148, 91 %, 29052 MiB
2025/08/06 20:38:12.149, 90 %, 29052 MiB
2025/08/06 20:39:12.151, 90 %, 29052 MiB
2025/08/06 20:40:12.152, 91 %, 29052 MiB
2025/08/06 20:41:12.153, 91 %, 29052 MiB
2025/08/06 20:42:12.154, 91 %, 29052 MiB
2025/08/06 20:43:12.155, 97 %, 29052 MiB
2025/08/06 20:44:12.156, 91 %, 29052 MiB
2025/08/06 20:45:12.157, 91 %, 29052 MiB
2025/08/06 20:46:12.158, 91 %, 29052 MiB
2025/08/06 20:47:12.160, 91 %, 29052 MiB
2025/08/06 20:48:12.161, 93 %, 29052 MiB
2025/08/06 20:49:12.162, 91 %, 29052 MiB
2025/08/06 20:50:12.163, 91 %, 29052 MiB
2025/08/06 20:51:12.165, 91 %, 29052 MiB
2025/08/06 20:52:12.168, 91 %, 29052 MiB
2025/08/06 20:53:12.170, 91 %, 29052 MiB
2025/08/06 20:54:12.172, 91 %, 29052 MiB
2025/08/06 20:55:12.174, 86 %, 29052 MiB
2025/08/06 20:56:12.176, 91 %, 29052 MiB
2025/08/06 20:57:12.178, 91 %, 29052 MiB
2025/08/06 20:58:12.180, 87 %, 29052 MiB
2025/08/06 20:59:12.182, 91 %, 29052 MiB
2025/08/06 21:00:12.184, 91 %, 29052 MiB
2025/08/06 21:01:12.185, 91 %, 29052 MiB
2025/08/06 21:02:12.187, 91 %, 29052 MiB
2025/08/06 21:03:12.188, 91 %, 29052 MiB
2025/08/06 21:04:12.189, 91 %, 29052 MiB
2025/08/06 21:05:12.191, 91 %, 29052 MiB
2025/08/06 21:06:12.192, 90 %, 29052 MiB
2025/08/06 21:07:12.193, 91 %, 29052 MiB
2025/08/06 21:08:12.194, 90 %, 29052 MiB
2025/08/06 21:09:12.196, 93 %, 29052 MiB
2025/08/06 21:10:12.197, 91 %, 29052 MiB
2025/08/06 21:11:12.199, 90 %, 29052 MiB
2025/08/06 21:12:12.200, 90 %, 29052 MiB
2025/08/06 21:13:12.201, 91 %, 29052 MiB
2025/08/06 21:14:12.207, 91 %, 29052 MiB
2025/08/06 21:15:12.209, 90 %, 29052 MiB
2025/08/06 21:16:12.211, 90 %, 29052 MiB
2025/08/06 21:17:12.212, 90 %, 29052 MiB
2025/08/06 21:18:12.214, 91 %, 29052 MiB
2025/08/06 21:19:12.216, 90 %, 29052 MiB
2025/08/06 21:20:12.217, 100 %, 29052 MiB
2025/08/06 21:21:12.218, 91 %, 29052 MiB
2025/08/06 21:22:12.220, 91 %, 29052 MiB
2025/08/06 21:23:12.221, 90 %, 29052 MiB
2025/08/06 21:24:12.223, 91 %, 29052 MiB
2025/08/06 21:25:12.224, 91 %, 29052 MiB
2025/08/06 21:26:12.226, 90 %, 29052 MiB
2025/08/06 21:27:12.227, 90 %, 29052 MiB
2025/08/06 21:28:12.229, 91 %, 29052 MiB
2025/08/06 21:29:12.231, 91 %, 29052 MiB
2025/08/06 21:30:12.233, 89 %, 29052 MiB
2025/08/06 21:31:12.234, 92 %, 29052 MiB
2025/08/06 21:32:12.236, 91 %, 29052 MiB
2025/08/06 21:33:12.237, 90 %, 29052 MiB
2025/08/06 21:34:12.239, 89 %, 29052 MiB
2025/08/06 21:35:12.245, 90 %, 29052 MiB
2025/08/06 21:36:12.247, 91 %, 29052 MiB
2025/08/06 21:37:12.248, 89 %, 29052 MiB
2025/08/06 21:38:12.250, 91 %, 29052 MiB
2025/08/06 21:39:12.251, 89 %, 29052 MiB
2025/08/06 21:40:12.252, 95 %, 29052 MiB
2025/08/06 21:41:12.254, 89 %, 29052 MiB
2025/08/06 21:42:12.256, 88 %, 29052 MiB
2025/08/06 21:43:12.257, 88 %, 29052 MiB
2025/08/06 21:44:12.259, 88 %, 29052 MiB
2025/08/06 21:45:12.261, 91 %, 29052 MiB
2025/08/06 21:46:12.263, 88 %, 29052 MiB
2025/08/06 21:47:12.264, 91 %, 29052 MiB
2025/08/06 21:48:12.266, 88 %, 29052 MiB
2025/08/06 21:49:12.267, 88 %, 29052 MiB
2025/08/06 21:50:12.269, 89 %, 29052 MiB
2025/08/06 21:51:12.271, 89 %, 29052 MiB
2025/08/06 21:52:12.272, 88 %, 29052 MiB
2025/08/06 21:53:12.274, 91 %, 29052 MiB
2025/08/06 21:54:12.276, 88 %, 29052 MiB
2025/08/06 21:55:12.277, 88 %, 29052 MiB
2025/08/06 21:56:12.279, 88 %, 29052 MiB
2025/08/06 21:57:12.281, 91 %, 29052 MiB
2025/08/06 21:58:12.282, 88 %, 29052 MiB
2025/08/06 21:59:12.283, 91 %, 29052 MiB
2025/08/06 22:00:12.283, 90 %, 29052 MiB
2025/08/06 22:01:12.284, 91 %, 29052 MiB
2025/08/06 22:02:12.285, 91 %, 29052 MiB
2025/08/06 22:03:12.285, 91 %, 29052 MiB
2025/08/06 22:04:12.286, 91 %, 29052 MiB
2025/08/06 22:05:12.287, 91 %, 29052 MiB
2025/08/06 22:06:12.287, 90 %, 29052 MiB
2025/08/06 22:07:12.288, 89 %, 29052 MiB
2025/08/06 22:08:12.290, 91 %, 29052 MiB
2025/08/06 22:09:12.290, 88 %, 29052 MiB
2025/08/06 22:10:12.291, 91 %, 29052 MiB
2025/08/06 22:11:12.291, 91 %, 29052 MiB
2025/08/06 22:12:12.293, 91 %, 29052 MiB
2025/08/06 22:13:12.294, 91 %, 29052 MiB
2025/08/06 22:14:12.295, 91 %, 29052 MiB
2025/08/06 22:15:12.297, 91 %, 29052 MiB
2025/08/06 22:16:12.298, 88 %, 29052 MiB
2025/08/06 22:17:12.304, 90 %, 29052 MiB
2025/08/06 22:18:12.305, 89 %, 29052 MiB
2025/08/06 22:19:12.307, 91 %, 29052 MiB
