==== New Run: Sat Jul 26 20:49:28 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 20:49:28.106, 0 %, 0 MiB
==== New Run: Sat Jul 26 20:50:47 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 20:50:47.841, 0 %, 0 MiB
==== New Run: Sat Jul 26 21:30:30 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:30:30.913, 0 %, 0 MiB
==== New Run: Sat Jul 26 21:31:24 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:31:24.841, 0 %, 0 MiB
==== New Run: Sun Jul 27 12:03:25 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/27 13:43:25.565, 85 %, 14289 MiB
2025/07/27 13:44:25.567, 85 %, 14289 MiB
2025/07/27 13:45:25.569, 84 %, 14289 MiB
2025/07/27 13:46:25.570, 92 %, 14313 MiB
2025/07/27 13:47:25.572, 89 %, 14313 MiB
2025/07/27 13:48:25.574, 88 %, 14313 MiB
2025/07/27 13:49:25.575, 89 %, 14313 MiB
2025/07/27 13:50:25.576, 84 %, 14339 MiB
2025/07/27 13:51:25.577, 89 %, 14339 MiB
2025/07/27 13:52:25.578, 88 %, 14339 MiB
2025/07/27 13:53:25.580, 89 %, 14339 MiB
2025/07/27 13:54:25.581, 88 %, 14339 MiB
2025/07/27 13:55:25.583, 88 %, 14339 MiB
2025/07/27 13:56:25.584, 88 %, 14339 MiB
2025/07/27 13:57:25.586, 88 %, 14339 MiB
2025/07/27 13:58:25.587, 88 %, 14339 MiB
2025/07/27 13:59:25.589, 88 %, 14339 MiB
2025/07/27 14:00:25.590, 88 %, 14339 MiB
2025/07/27 14:01:25.591, 83 %, 14339 MiB
2025/07/27 14:02:25.593, 88 %, 14339 MiB
2025/07/27 14:03:25.594, 88 %, 14339 MiB
2025/07/27 14:04:25.595, 83 %, 14339 MiB
2025/07/27 14:05:25.596, 88 %, 14339 MiB
2025/07/27 14:06:25.598, 88 %, 14339 MiB
2025/07/27 14:07:25.599, 88 %, 14339 MiB
2025/07/27 14:08:25.601, 88 %, 14339 MiB
2025/07/27 14:09:25.602, 88 %, 14339 MiB
2025/07/27 14:10:25.603, 87 %, 14339 MiB
2025/07/27 14:11:25.605, 88 %, 14339 MiB
2025/07/27 14:12:25.606, 88 %, 14339 MiB
2025/07/27 14:13:25.607, 88 %, 14339 MiB
2025/07/27 14:14:25.608, 88 %, 14339 MiB
2025/07/27 14:15:25.609, 88 %, 14339 MiB
2025/07/27 14:16:25.611, 88 %, 14339 MiB
2025/07/27 14:17:25.612, 88 %, 14339 MiB
2025/07/27 14:18:25.614, 88 %, 14339 MiB
2025/07/27 14:19:25.616, 88 %, 14339 MiB
2025/07/27 14:20:25.617, 88 %, 14339 MiB
2025/07/27 14:21:25.619, 88 %, 14339 MiB
2025/07/27 14:22:25.620, 88 %, 14339 MiB
2025/07/27 14:23:25.622, 82 %, 14339 MiB
2025/07/27 14:24:25.624, 88 %, 14339 MiB
2025/07/27 14:25:25.625, 88 %, 14339 MiB
2025/07/27 14:26:25.626, 88 %, 14339 MiB
2025/07/27 14:27:25.628, 84 %, 14339 MiB
2025/07/27 14:28:25.629, 88 %, 14339 MiB
2025/07/27 14:29:25.631, 89 %, 14339 MiB
2025/07/27 14:30:25.632, 88 %, 14339 MiB
2025/07/27 14:31:25.634, 88 %, 14339 MiB
2025/07/27 14:32:25.635, 88 %, 14339 MiB
2025/07/27 14:33:25.637, 83 %, 14339 MiB
2025/07/27 14:34:25.638, 88 %, 14339 MiB
2025/07/27 14:35:25.639, 88 %, 14339 MiB
2025/07/27 14:36:25.640, 82 %, 14339 MiB
2025/07/27 14:37:25.641, 88 %, 14339 MiB
2025/07/27 14:38:25.642, 88 %, 14339 MiB
2025/07/27 14:39:25.643, 88 %, 14339 MiB
2025/07/27 14:40:25.645, 88 %, 14339 MiB
2025/07/27 14:41:25.646, 89 %, 14339 MiB
2025/07/27 14:42:25.647, 88 %, 14339 MiB
2025/07/27 14:43:25.648, 88 %, 14339 MiB
2025/07/27 14:44:25.650, 88 %, 14339 MiB
2025/07/27 14:45:25.651, 88 %, 14339 MiB
2025/07/27 14:46:25.652, 88 %, 14339 MiB
2025/07/27 14:47:25.654, 88 %, 14339 MiB
2025/07/27 14:48:25.655, 88 %, 14339 MiB
2025/07/27 14:49:25.656, 83 %, 14339 MiB
2025/07/27 14:50:25.658, 88 %, 14339 MiB
2025/07/27 14:51:25.659, 88 %, 14339 MiB
2025/07/27 14:52:25.660, 88 %, 14339 MiB
2025/07/27 14:53:25.662, 88 %, 14339 MiB
2025/07/27 14:54:25.663, 88 %, 14339 MiB
2025/07/27 14:55:25.664, 83 %, 14339 MiB
2025/07/27 14:56:25.665, 89 %, 14339 MiB
2025/07/27 14:57:25.666, 88 %, 14339 MiB
2025/07/27 14:58:25.668, 88 %, 14339 MiB
2025/07/27 14:59:25.669, 89 %, 14339 MiB
2025/07/27 15:00:25.671, 88 %, 14339 MiB
2025/07/27 15:01:25.672, 88 %, 14339 MiB
2025/07/27 15:02:25.673, 88 %, 14339 MiB
2025/07/27 15:03:25.674, 88 %, 14339 MiB
2025/07/27 15:04:25.675, 88 %, 14339 MiB
2025/07/27 15:05:25.677, 88 %, 14339 MiB
2025/07/27 15:06:25.679, 88 %, 14339 MiB
2025/07/27 15:07:25.680, 88 %, 14339 MiB
2025/07/27 15:08:25.682, 87 %, 14339 MiB
2025/07/27 15:09:25.683, 82 %, 14339 MiB
2025/07/27 15:10:25.685, 88 %, 14339 MiB
2025/07/27 15:11:25.687, 86 %, 14339 MiB
2025/07/27 15:12:25.688, 98 %, 14339 MiB
2025/07/27 15:13:25.689, 89 %, 14339 MiB
2025/07/27 15:14:25.690, 83 %, 14339 MiB
2025/07/27 15:15:25.691, 89 %, 14339 MiB
2025/07/27 15:16:25.692, 89 %, 14339 MiB
2025/07/27 15:17:25.693, 88 %, 14339 MiB
2025/07/27 15:18:25.694, 89 %, 14339 MiB
2025/07/27 15:19:25.695, 88 %, 14339 MiB
2025/07/27 15:20:25.696, 87 %, 14339 MiB
2025/07/27 15:21:25.698, 88 %, 14339 MiB
2025/07/27 15:22:25.699, 88 %, 14339 MiB
2025/07/27 15:23:25.700, 88 %, 14339 MiB
2025/07/27 15:24:25.701, 93 %, 14339 MiB
2025/07/27 15:25:25.703, 88 %, 14339 MiB
2025/07/27 15:26:25.704, 88 %, 14339 MiB
2025/07/27 15:27:25.706, 88 %, 14339 MiB
2025/07/27 15:28:25.707, 90 %, 14339 MiB
2025/07/27 15:29:25.708, 93 %, 14339 MiB
2025/07/27 15:30:25.710, 88 %, 14339 MiB
2025/07/27 15:31:25.711, 88 %, 14339 MiB
2025/07/27 15:32:25.713, 88 %, 14339 MiB
2025/07/27 15:33:25.714, 88 %, 14339 MiB
2025/07/27 15:34:25.715, 92 %, 14339 MiB
2025/07/27 15:35:25.717, 88 %, 14339 MiB
2025/07/27 15:36:25.719, 92 %, 14339 MiB
2025/07/27 15:37:25.720, 93 %, 14339 MiB
2025/07/27 15:38:25.721, 92 %, 14339 MiB
2025/07/27 15:39:25.722, 88 %, 14339 MiB
2025/07/27 15:40:25.723, 88 %, 14339 MiB
2025/07/27 15:41:25.725, 88 %, 14339 MiB
2025/07/27 15:42:25.727, 88 %, 14339 MiB
2025/07/27 15:43:25.728, 88 %, 14339 MiB
2025/07/27 15:44:25.730, 88 %, 14339 MiB
2025/07/27 15:45:25.731, 88 %, 14339 MiB
2025/07/27 15:46:25.732, 88 %, 14339 MiB
2025/07/27 15:47:25.733, 88 %, 14339 MiB
2025/07/27 15:48:25.735, 88 %, 14339 MiB
2025/07/27 15:49:25.736, 83 %, 14339 MiB
2025/07/27 15:50:25.737, 88 %, 14339 MiB
2025/07/27 15:51:25.739, 88 %, 14339 MiB
2025/07/27 15:52:25.740, 94 %, 14339 MiB
2025/07/27 15:53:25.741, 88 %, 14339 MiB
2025/07/27 15:54:25.743, 88 %, 14339 MiB
2025/07/27 15:55:25.745, 88 %, 14339 MiB
2025/07/27 15:56:25.746, 83 %, 14339 MiB
2025/07/27 15:57:25.747, 92 %, 14339 MiB
2025/07/27 15:58:25.749, 91 %, 14339 MiB
2025/07/27 15:59:25.750, 91 %, 14339 MiB
2025/07/27 16:00:25.751, 91 %, 14339 MiB
2025/07/27 16:01:25.753, 91 %, 14339 MiB
2025/07/27 16:02:25.755, 91 %, 14339 MiB
2025/07/27 16:03:25.756, 91 %, 14339 MiB
2025/07/27 16:04:25.757, 88 %, 14339 MiB
2025/07/27 16:05:25.758, 91 %, 14339 MiB
2025/07/27 16:06:25.760, 88 %, 14339 MiB
2025/07/27 16:07:25.761, 89 %, 14339 MiB
2025/07/27 16:08:25.762, 88 %, 14339 MiB
2025/07/27 16:09:25.763, 91 %, 14339 MiB
2025/07/27 16:10:25.765, 91 %, 14339 MiB
2025/07/27 16:11:25.766, 91 %, 14339 MiB
2025/07/27 16:12:25.767, 91 %, 14339 MiB
2025/07/27 16:13:25.768, 91 %, 14339 MiB
2025/07/27 16:14:25.769, 91 %, 14339 MiB
2025/07/27 16:15:25.771, 91 %, 14339 MiB
2025/07/27 16:16:25.773, 91 %, 14339 MiB
2025/07/27 16:17:25.774, 91 %, 14339 MiB
2025/07/27 16:18:25.775, 90 %, 14339 MiB
2025/07/27 16:19:25.777, 87 %, 14339 MiB
2025/07/27 16:20:25.779, 90 %, 14339 MiB
2025/07/27 16:21:25.779, 87 %, 14339 MiB
2025/07/27 16:22:25.780, 90 %, 14339 MiB
2025/07/27 16:23:25.781, 87 %, 14339 MiB
2025/07/27 16:24:25.783, 86 %, 14339 MiB
2025/07/27 16:25:25.784, 86 %, 14339 MiB
2025/07/27 16:26:25.785, 87 %, 14339 MiB
2025/07/27 16:27:25.787, 89 %, 14339 MiB
2025/07/27 16:28:25.788, 90 %, 14339 MiB
2025/07/27 16:29:25.790, 87 %, 14339 MiB
2025/07/27 16:30:25.791, 90 %, 14339 MiB
2025/07/27 16:31:25.793, 90 %, 14339 MiB
2025/07/27 16:32:25.795, 86 %, 14339 MiB
2025/07/27 16:33:25.797, 89 %, 14339 MiB
2025/07/27 16:34:25.798, 89 %, 14339 MiB
2025/07/27 16:35:25.800, 85 %, 14339 MiB
2025/07/27 16:36:25.801, 90 %, 14339 MiB
2025/07/27 16:37:25.803, 87 %, 14339 MiB
2025/07/27 16:38:25.805, 85 %, 14339 MiB
2025/07/27 16:39:25.806, 85 %, 14339 MiB
2025/07/27 16:40:25.807, 89 %, 14339 MiB
2025/07/27 16:41:25.809, 86 %, 14339 MiB
2025/07/27 16:42:25.810, 89 %, 14339 MiB
2025/07/27 16:43:25.811, 89 %, 14339 MiB
